"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","test_case_insensitivity","tests.functional.adapter.unit_testing","Sun Jan 18 01:40:52 UTC 2026","passed","Sun Jan 18 01:40:53 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","291","test__constraints_wrong_column_names","tests.functional.adapter","Sun Jan 18 01:39:21 UTC 2026","passed","Sun Jan 18 01:39:21 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1475","test_adapter_methods","tests.functional.adapter","Sun Jan 18 01:38:50 UTC 2026","passed","Sun Jan 18 01:38:52 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","1263","test_snapshot_check_cols","tests.functional.adapter","Sun Jan 18 01:38:46 UTC 2026","broken","Sun Jan 18 01:38:47 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"with no unique keys, seed and model should match","633","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Jan 18 01:40:25 UTC 2026","broken","Sun Jan 18 01:40:26 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","791","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jan 18 01:41:07 UTC 2026","passed","Sun Jan 18 01:41:08 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","590","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Jan 18 01:40:14 UTC 2026","passed","Sun Jan 18 01:40:15 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sun Jan 18 01:38:57 UTC 2026","skipped","Sun Jan 18 01:38:57 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","258","test_sql_header","tests.functional.adapter","Sun Jan 18 01:39:40 UTC 2026","passed","Sun Jan 18 01:39:40 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","306","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sun Jan 18 01:40:09 UTC 2026","passed","Sun Jan 18 01:40:09 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","527","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 18 01:41:30 UTC 2026","passed","Sun Jan 18 01:41:30 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 18 01:40:24 UTC 2026","skipped","Sun Jan 18 01:40:24 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1941","test_changing_materialization_changes_relation_type","tests.functional.adapter","Sun Jan 18 01:39:01 UTC 2026","passed","Sun Jan 18 01:39:03 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","658","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jan 18 01:41:06 UTC 2026","passed","Sun Jan 18 01:41:07 UTC 2026","TestTypeString","test_data_types","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","622","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Jan 18 01:40:36 UTC 2026","broken","Sun Jan 18 01:40:37 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","58","test_ok","tests.functional.adapter","Sun Jan 18 01:39:33 UTC 2026","passed","Sun Jan 18 01:39:33 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","84","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Sun Jan 18 01:40:21 UTC 2026","passed","Sun Jan 18 01:40:21 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","567","test_expected_actual","tests.functional.adapter.utils","Sun Jan 18 01:41:26 UTC 2026","passed","Sun Jan 18 01:41:27 UTC 2026","TestArrayConstruct","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1041","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 18 01:40:33 UTC 2026","broken","Sun Jan 18 01:40:34 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","436","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 18 01:41:31 UTC 2026","passed","Sun Jan 18 01:41:31 UTC 2026","TestDateSpine","test_utils","",""
"","661","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jan 18 01:41:09 UTC 2026","passed","Sun Jan 18 01:41:09 UTC 2026","TestTypeBoolean","test_data_types","",""
"","578","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 18 01:41:10 UTC 2026","passed","Sun Jan 18 01:41:10 UTC 2026","TestAnyValue","test_utils","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 18 01:40:24 UTC 2026","skipped","Sun Jan 18 01:40:24 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sun Jan 18 01:40:11 UTC 2026","broken","Sun Jan 18 01:40:11 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
