"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Nov 18 01:38:46 UTC 2025","passed","Tue Nov 18 01:38:47 UTC 2025","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","417","test_build_assert_equal","tests.functional.adapter.utils","Tue Nov 18 01:39:49 UTC 2025","passed","Tue Nov 18 01:39:50 UTC 2025","TestCastBoolToText","test_utils","",""
"","683","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Nov 18 01:38:34 UTC 2025","passed","Tue Nov 18 01:38:35 UTC 2025","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Nov 18 01:38:58 UTC 2025","skipped","Tue Nov 18 01:38:58 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Tue Nov 18 01:38:52 UTC 2025","broken","Tue Nov 18 01:38:52 UTC 2025","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Tue Nov 18 01:38:58 UTC 2025","skipped","Tue Nov 18 01:38:58 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","608","test_build_assert_equal","tests.functional.adapter.utils","Tue Nov 18 01:39:48 UTC 2025","passed","Tue Nov 18 01:39:49 UTC 2025","TestBoolOr","test_utils","",""
"","506","test_build_assert_equal","tests.functional.adapter.utils","Tue Nov 18 01:39:57 UTC 2025","passed","Tue Nov 18 01:39:57 UTC 2025","TestLength","test_utils","",""
"","712","test_check_types_assert_match","tests.functional.adapter.utils","Tue Nov 18 01:39:46 UTC 2025","passed","Tue Nov 18 01:39:46 UTC 2025","TestTypeBoolean","test_data_types","",""
"with no unique keys, seed and model should match","651","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Nov 18 01:39:14 UTC 2025","skipped","Tue Nov 18 01:39:15 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","91","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue Nov 18 01:38:55 UTC 2025","passed","Tue Nov 18 01:38:55 UTC 2025","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","939","test_hooks_on_snapshots","tests.functional.adapter.hooks","Tue Nov 18 01:38:54 UTC 2025","passed","Tue Nov 18 01:38:54 UTC 2025","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","344","test_matches_comment","tests.functional.adapter","Tue Nov 18 01:38:16 UTC 2025","passed","Tue Nov 18 01:38:16 UTC 2025","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","1465","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Tue Nov 18 01:37:27 UTC 2025","passed","Tue Nov 18 01:37:29 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","307","test__constraints_wrong_column_names","tests.functional.adapter","Tue Nov 18 01:37:44 UTC 2025","passed","Tue Nov 18 01:37:45 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Tue Nov 18 01:38:53 UTC 2025","broken","Tue Nov 18 01:38:53 UTC 2025","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Nov 18 01:40:04 UTC 2025","skipped","Tue Nov 18 01:40:04 UTC 2025","TestArrayConcat","test_utils","",""
"with one unique key, model will overwrite existing row","960","test__unary_unique_key_list","tests.functional.adapter.incremental","Tue Nov 18 01:39:21 UTC 2025","skipped","Tue Nov 18 01:39:22 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","765","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Nov 18 01:38:48 UTC 2025","passed","Tue Nov 18 01:38:48 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","823","test_check_types_assert_match","tests.functional.adapter.utils","Tue Nov 18 01:39:40 UTC 2025","passed","Tue Nov 18 01:39:40 UTC 2025","TestTypeFloat","test_data_types","",""
"","414","test_build_assert_equal","tests.functional.adapter.utils","Tue Nov 18 01:40:02 UTC 2025","passed","Tue Nov 18 01:40:02 UTC 2025","TestStringLiteral","test_utils","",""
"","62","test_ok","tests.functional.adapter","Tue Nov 18 01:38:03 UTC 2025","passed","Tue Nov 18 01:38:03 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","2475","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Nov 18 01:37:45 UTC 2025","passed","Tue Nov 18 01:37:47 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2488","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Nov 18 01:37:51 UTC 2025","passed","Tue Nov 18 01:37:53 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with three unique keys, model will overwrite existing row","947","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Nov 18 01:39:10 UTC 2025","broken","Tue Nov 18 01:39:11 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","304","test__constraints_wrong_column_names","tests.functional.adapter","Tue Nov 18 01:37:51 UTC 2025","passed","Tue Nov 18 01:37:51 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","345","test_matches_comment","tests.functional.adapter","Tue Nov 18 01:38:17 UTC 2025","passed","Tue Nov 18 01:38:18 UTC 2025","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","2501","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Nov 18 01:37:57 UTC 2025","passed","Tue Nov 18 01:38:00 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1058","test_snapshot_timestamp","tests.functional.adapter","Tue Nov 18 01:37:16 UTC 2025","broken","Tue Nov 18 01:37:17 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Tue Nov 18 01:40:04 UTC 2025","skipped","Tue Nov 18 01:40:04 UTC 2025","TestArrayConcat","test_utils","",""
"","0","test_snapshot_grants","tests.functional.adapter","Tue Nov 18 01:38:08 UTC 2025","skipped","Tue Nov 18 01:38:08 UTC 2025","TestSnapshotGrantsFirebolt","test_grants","",""
"","3650","test_simple_copy","tests.functional.adapter","Tue Nov 18 01:38:21 UTC 2025","passed","Tue Nov 18 01:38:24 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","0","test_view_table_grants","tests.functional.adapter","Tue Nov 18 01:38:08 UTC 2025","skipped","Tue Nov 18 01:38:08 UTC 2025","TestModelGrantsFirebolt","test_grants","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Nov 18 01:38:58 UTC 2025","skipped","Tue Nov 18 01:38:58 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","635","test__constraints_wrong_column_order","tests.functional.adapter","Tue Nov 18 01:37:44 UTC 2025","passed","Tue Nov 18 01:37:44 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
