"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 01:36:57 GMT 2025","Mon Sep 29 01:36:58 GMT 2025","1138","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"skipped","Mon Sep 29 01:38:09 GMT 2025","Mon Sep 29 01:38:09 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Mon Sep 29 01:40:35 GMT 2025","Mon Sep 29 01:40:36 GMT 2025","737","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"skipped","Mon Sep 29 01:38:09 GMT 2025","Mon Sep 29 01:38:09 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Mon Sep 29 01:38:21 GMT 2025","Mon Sep 29 01:38:22 GMT 2025","356","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Mon Sep 29 01:38:09 GMT 2025","Mon Sep 29 01:38:11 GMT 2025","1372","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"skipped","Mon Sep 29 01:40:21 GMT 2025","Mon Sep 29 01:40:21 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Mon Sep 29 01:37:02 GMT 2025","Mon Sep 29 01:37:04 GMT 2025","2105","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Mon Sep 29 01:38:22 GMT 2025","Mon Sep 29 01:38:23 GMT 2025","356","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Mon Sep 29 01:39:56 GMT 2025","Mon Sep 29 01:40:03 GMT 2025","6974","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Mon Sep 29 01:39:01 GMT 2025","Mon Sep 29 01:39:02 GMT 2025","1126","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"passed","Mon Sep 29 01:37:40 GMT 2025","Mon Sep 29 01:37:40 GMT 2025","664","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Mon Sep 29 01:39:53 GMT 2025","Mon Sep 29 01:39:54 GMT 2025","1086","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"skipped","Mon Sep 29 01:40:21 GMT 2025","Mon Sep 29 01:40:21 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"skipped","Mon Sep 29 01:40:30 GMT 2025","Mon Sep 29 01:40:30 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Mon Sep 29 01:37:56 GMT 2025","Mon Sep 29 01:37:56 GMT 2025","461","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
