"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Tue Mar 03 01:43:17 UTC 2026","broken","Tue Mar 03 01:43:17 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","139","test_run_assert_comments","tests.functional.adapter","Tue Mar 03 01:43:14 UTC 2026","passed","Tue Mar 03 01:43:15 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","541","test__constraints_wrong_column_names","tests.functional.adapter","Tue Mar 03 01:42:50 UTC 2026","passed","Tue Mar 03 01:42:51 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Tue Mar 03 01:45:26 UTC 2026","skipped","Tue Mar 03 01:45:26 UTC 2026","TestArrayAppend","test_utils","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Tue Mar 03 01:42:58 UTC 2026","skipped","Tue Mar 03 01:42:58 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","1042","test_view_table_grants","tests.functional.adapter","Tue Mar 03 01:43:03 UTC 2026","passed","Tue Mar 03 01:43:04 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","4567","test_simple_copy","tests.functional.adapter","Tue Mar 03 01:43:19 UTC 2026","passed","Tue Mar 03 01:43:24 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","756","test_limit[args2-7]","tests.functional.adapter","Tue Mar 03 01:43:06 UTC 2026","passed","Tue Mar 03 01:43:07 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","450","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:37 UTC 2026","passed","Tue Mar 03 01:45:37 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","1027","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Mar 03 01:43:39 UTC 2026","passed","Tue Mar 03 01:43:40 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","1064","test_check_types_assert_match","tests.functional.adapter.utils","Tue Mar 03 01:45:01 UTC 2026","passed","Tue Mar 03 01:45:02 UTC 2026","TestTypeString","test_data_types","",""
"","1909","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Tue Mar 03 01:43:24 UTC 2026","broken","Tue Mar 03 01:43:26 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:05 UTC 2026","skipped","Tue Mar 03 01:44:05 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","530","test__constraints_wrong_column_names","tests.functional.adapter","Tue Mar 03 01:42:34 UTC 2026","passed","Tue Mar 03 01:42:35 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3844","test_concurrency","tests.functional.adapter","Tue Mar 03 01:42:25 UTC 2026","passed","Tue Mar 03 01:42:28 UTC 2026","TestConcurenncy","test_concurrency","",""
"","3093","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Mar 03 01:42:35 UTC 2026","passed","Tue Mar 03 01:42:38 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","838","test_check_types_assert_match","tests.functional.adapter.utils","Tue Mar 03 01:45:00 UTC 2026","passed","Tue Mar 03 01:45:00 UTC 2026","TestTypeNumeric","test_data_types","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue Mar 03 01:44:05 UTC 2026","skipped","Tue Mar 03 01:44:05 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1339","test__unary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:33 UTC 2026","skipped","Tue Mar 03 01:44:35 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","122","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue Mar 03 01:44:01 UTC 2026","passed","Tue Mar 03 01:44:01 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","716","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:36 UTC 2026","passed","Tue Mar 03 01:45:36 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1335","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:35 UTC 2026","skipped","Tue Mar 03 01:44:36 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","804","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Mar 03 01:44:21 UTC 2026","broken","Tue Mar 03 01:44:22 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Tue Mar 03 01:45:26 UTC 2026","skipped","Tue Mar 03 01:45:26 UTC 2026","TestArrayConcat","test_utils","",""
"","754","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:26 UTC 2026","passed","Tue Mar 03 01:45:27 UTC 2026","TestArrayConstruct","test_utils","",""
"with empty string for unique key, seed and model should match","964","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue Mar 03 01:44:14 UTC 2026","broken","Tue Mar 03 01:44:15 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
