"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue Mar 03 01:44:12 UTC 2026","passed","Tue Mar 03 01:44:13 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:37 UTC 2026","skipped","Tue Mar 03 01:45:37 UTC 2026","TestArrayAppend","test_utils","",""
"","1393","test_invalid_input","tests.functional.adapter.unit_testing","Tue Mar 03 01:44:54 UTC 2026","passed","Tue Mar 03 01:44:56 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","0","test_view_table_grants","tests.functional.adapter","Tue Mar 03 01:43:18 UTC 2026","skipped","Tue Mar 03 01:43:18 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","3604","test_concurrency","tests.functional.adapter","Tue Mar 03 01:42:41 UTC 2026","passed","Tue Mar 03 01:42:44 UTC 2026","TestConcurenncy","test_concurrency","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Tue Mar 03 01:45:37 UTC 2026","skipped","Tue Mar 03 01:45:37 UTC 2026","TestArrayConcat","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:26 UTC 2026","skipped","Tue Mar 03 01:45:26 UTC 2026","TestIntersect","test_utils","",""
"","762","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:17 UTC 2026","passed","Tue Mar 03 01:45:18 UTC 2026","TestBoolOr","test_utils","",""
"","902","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Mar 03 01:44:04 UTC 2026","passed","Tue Mar 03 01:44:05 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","638","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:24 UTC 2026","passed","Tue Mar 03 01:45:24 UTC 2026","TestDateTrunc","test_utils","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Tue Mar 03 01:42:28 UTC 2026","skipped","Tue Mar 03 01:42:28 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","1002","test_check_types_assert_match","tests.functional.adapter.utils","Tue Mar 03 01:45:13 UTC 2026","passed","Tue Mar 03 01:45:14 UTC 2026","TestTypeTimestamp","test_data_types","",""
"with one unique key, model will overwrite existing row","1289","test__unary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:26 UTC 2026","broken","Tue Mar 03 01:44:27 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","139","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Tue Mar 03 01:44:03 UTC 2026","passed","Tue Mar 03 01:44:03 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","586","test_override_used","tests.functional.adapter","Tue Mar 03 01:43:24 UTC 2026","passed","Tue Mar 03 01:43:24 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","3078","test__constraints_correct_column_data_types","tests.functional.adapter","Tue Mar 03 01:42:53 UTC 2026","passed","Tue Mar 03 01:42:56 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"seed should match model after two incremental runs","896","test__merge_exclude_columns","tests.functional.adapter.incremental","Tue Mar 03 01:44:51 UTC 2026","skipped","Tue Mar 03 01:44:52 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","110","test_connection_flag","tests.functional.adapter","Tue Mar 03 01:43:12 UTC 2026","passed","Tue Mar 03 01:43:12 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:25 UTC 2026","skipped","Tue Mar 03 01:45:25 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","653","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:33 UTC 2026","passed","Tue Mar 03 01:45:34 UTC 2026","TestSafeCast","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Tue Mar 03 01:43:12 UTC 2026","skipped","Tue Mar 03 01:43:12 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"with three unique keys, model will overwrite existing row","1352","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:47 UTC 2026","skipped","Tue Mar 03 01:44:48 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Tue Mar 03 01:44:16 UTC 2026","skipped","Tue Mar 03 01:44:16 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Tue Mar 03 01:43:37 UTC 2026","skipped","Tue Mar 03 01:43:37 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"seed should match model after two incremental runs","860","test__incremental_predicates","tests.functional.adapter.incremental","Tue Mar 03 01:44:13 UTC 2026","broken","Tue Mar 03 01:44:14 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","933","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:18 UTC 2026","broken","Tue Mar 03 01:44:19 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","636","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:29 UTC 2026","passed","Tue Mar 03 01:45:30 UTC 2026","TestPosition","test_utils","",""
"with empty string for unique key, seed and model should match","778","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue Mar 03 01:44:25 UTC 2026","broken","Tue Mar 03 01:44:25 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","646","test_incremental","tests.functional.adapter","Tue Mar 03 01:42:07 UTC 2026","skipped","Tue Mar 03 01:42:08 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:16 UTC 2026","skipped","Tue Mar 03 01:44:16 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","583","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:44 UTC 2026","passed","Tue Mar 03 01:45:45 UTC 2026","TestDateSpine","test_utils","",""
"","528","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:34 UTC 2026","passed","Tue Mar 03 01:45:35 UTC 2026","TestStringLiteral","test_utils","",""
"","719","test_expected_actual","tests.functional.adapter.utils","Tue Mar 03 01:45:38 UTC 2026","passed","Tue Mar 03 01:45:38 UTC 2026","TestArrayConstruct","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Tue Mar 03 01:44:10 UTC 2026","broken","Tue Mar 03 01:44:10 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"seed should match model after two incremental runs","872","test__incremental_predicates","tests.functional.adapter.incremental","Tue Mar 03 01:44:15 UTC 2026","skipped","Tue Mar 03 01:44:16 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Mar 03 01:43:12 UTC 2026","skipped","Tue Mar 03 01:43:12 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","647","test_incremental","tests.functional.adapter","Tue Mar 03 01:42:09 UTC 2026","broken","Tue Mar 03 01:42:10 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Tue Mar 03 01:43:12 UTC 2026","skipped","Tue Mar 03 01:43:12 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","426","test_matches_comment","tests.functional.adapter","Tue Mar 03 01:43:26 UTC 2026","passed","Tue Mar 03 01:43:26 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","426","test_matches_comment","tests.functional.adapter","Tue Mar 03 01:43:25 UTC 2026","passed","Tue Mar 03 01:43:25 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"with no unique keys, seed and model should match","775","test__no_unique_keys","tests.functional.adapter.incremental","Tue Mar 03 01:44:23 UTC 2026","broken","Tue Mar 03 01:44:24 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Tue Mar 03 01:44:09 UTC 2026","broken","Tue Mar 03 01:44:09 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Mar 03 01:44:16 UTC 2026","skipped","Tue Mar 03 01:44:16 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","897","test_limit[args2-7]","tests.functional.adapter","Tue Mar 03 01:43:20 UTC 2026","passed","Tue Mar 03 01:43:21 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","683","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:42 UTC 2026","passed","Tue Mar 03 01:45:42 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","1132","test_hooks_on_snapshots","tests.functional.adapter.hooks","Tue Mar 03 01:44:11 UTC 2026","passed","Tue Mar 03 01:44:12 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:29 UTC 2026","skipped","Tue Mar 03 01:45:29 UTC 2026","TestListagg","test_utils","",""
"","531","test_current_timestamps","tests.functional.adapter","Tue Mar 03 01:43:59 UTC 2026","passed","Tue Mar 03 01:43:59 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","852","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:39 UTC 2026","passed","Tue Mar 03 01:45:40 UTC 2026","TestFireboltEquals","test_utils","",""
"","928","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:16 UTC 2026","passed","Tue Mar 03 01:45:17 UTC 2026","TestAnyValue","test_utils","",""
"","538","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:46 UTC 2026","passed","Tue Mar 03 01:45:46 UTC 2026","TestGenerateSeries","test_utils","",""
"","1008","test_check_types_assert_match","tests.functional.adapter.utils","Tue Mar 03 01:45:07 UTC 2026","passed","Tue Mar 03 01:45:08 UTC 2026","TestTypeFloat","test_data_types","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Tue Mar 03 01:44:00 UTC 2026","broken","Tue Mar 03 01:44:00 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","29","test_wronguser","tests.functional.adapter","Tue Mar 03 01:43:12 UTC 2026","passed","Tue Mar 03 01:43:12 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","744","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 03 01:45:37 UTC 2026","passed","Tue Mar 03 01:45:38 UTC 2026","TestArrayConstruct","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1337","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 03 01:44:45 UTC 2026","skipped","Tue Mar 03 01:44:46 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
