"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 01:36:28 GMT 2025","Sun Sep 07 01:36:30 GMT 2025","2027","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Sun Sep 07 01:39:16 GMT 2025","Sun Sep 07 01:39:17 GMT 2025","612","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Sun Sep 07 01:38:12 GMT 2025","Sun Sep 07 01:38:14 GMT 2025","1617","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sun Sep 07 01:39:06 GMT 2025","Sun Sep 07 01:39:07 GMT 2025","521","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"skipped","Sun Sep 07 01:38:02 GMT 2025","Sun Sep 07 01:38:02 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Sun Sep 07 01:35:49 GMT 2025","Sun Sep 07 01:35:50 GMT 2025","1250","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"passed","Sun Sep 07 01:37:15 GMT 2025","Sun Sep 07 01:37:16 GMT 2025","350","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sun Sep 07 01:37:44 GMT 2025","Sun Sep 07 01:37:45 GMT 2025","532","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Sun Sep 07 01:37:00 GMT 2025","Sun Sep 07 01:37:00 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"skipped","Sun Sep 07 01:38:02 GMT 2025","Sun Sep 07 01:38:02 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sun Sep 07 01:36:47 GMT 2025","Sun Sep 07 01:36:47 GMT 2025","321","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sun Sep 07 01:36:40 GMT 2025","Sun Sep 07 01:36:41 GMT 2025","456","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sun Sep 07 01:37:05 GMT 2025","Sun Sep 07 01:37:06 GMT 2025","804","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Sun Sep 07 01:38:44 GMT 2025","Sun Sep 07 01:38:51 GMT 2025","6455","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Sun Sep 07 01:37:58 GMT 2025","Sun Sep 07 01:37:58 GMT 2025","99","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Sun Sep 07 01:38:40 GMT 2025","Sun Sep 07 01:38:41 GMT 2025","1343","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"passed","Sun Sep 07 01:35:42 GMT 2025","Sun Sep 07 01:35:47 GMT 2025","4361","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
