"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 01:37:51 GMT 2025","Tue Oct 28 01:37:52 GMT 2025","437","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Tue Oct 28 01:38:58 GMT 2025","Tue Oct 28 01:38:58 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Tue Oct 28 01:39:54 GMT 2025","Tue Oct 28 01:39:55 GMT 2025","821","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Tue Oct 28 01:39:48 GMT 2025","Tue Oct 28 01:39:49 GMT 2025","688","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Tue Oct 28 01:38:45 GMT 2025","Tue Oct 28 01:38:45 GMT 2025","770","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Tue Oct 28 01:37:52 GMT 2025","Tue Oct 28 01:37:54 GMT 2025","2415","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Tue Oct 28 01:40:10 GMT 2025","Tue Oct 28 01:40:11 GMT 2025","425","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"skipped","Tue Oct 28 01:38:58 GMT 2025","Tue Oct 28 01:38:58 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Tue Oct 28 01:38:19 GMT 2025","Tue Oct 28 01:38:21 GMT 2025","1646","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"passed","Tue Oct 28 01:38:06 GMT 2025","Tue Oct 28 01:38:07 GMT 2025","865","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
