"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 01:37:33 GMT 2025","Fri Oct 10 01:37:33 GMT 2025","19","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"skipped","Fri Oct 10 01:38:43 GMT 2025","Fri Oct 10 01:38:43 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"skipped","Fri Oct 10 01:37:33 GMT 2025","Fri Oct 10 01:37:33 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Fri Oct 10 01:40:08 GMT 2025","Fri Oct 10 01:40:09 GMT 2025","632","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"skipped","Fri Oct 10 01:40:00 GMT 2025","Fri Oct 10 01:40:00 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Fri Oct 10 01:37:40 GMT 2025","Fri Oct 10 01:37:41 GMT 2025","729","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Fri Oct 10 01:40:00 GMT 2025","Fri Oct 10 01:40:01 GMT 2025","837","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Fri Oct 10 01:38:56 GMT 2025","Fri Oct 10 01:38:58 GMT 2025","1942","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Fri Oct 10 01:40:11 GMT 2025","Fri Oct 10 01:40:11 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Fri Oct 10 01:39:10 GMT 2025","Fri Oct 10 01:39:12 GMT 2025","1953","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Oct 10 01:36:17 GMT 2025","Fri Oct 10 01:36:20 GMT 2025","2657","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"skipped","Fri Oct 10 01:40:09 GMT 2025","Fri Oct 10 01:40:09 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Fri Oct 10 01:37:42 GMT 2025","Fri Oct 10 01:37:43 GMT 2025","347","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Fri Oct 10 01:38:21 GMT 2025","Fri Oct 10 01:38:21 GMT 2025","546","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Fri Oct 10 01:37:21 GMT 2025","Fri Oct 10 01:37:24 GMT 2025","3349","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Oct 10 01:39:46 GMT 2025","Fri Oct 10 01:39:47 GMT 2025","822","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"skipped","Fri Oct 10 01:40:04 GMT 2025","Fri Oct 10 01:40:04 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"skipped","Fri Oct 10 01:36:48 GMT 2025","Fri Oct 10 01:36:48 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Fri Oct 10 01:37:29 GMT 2025","Fri Oct 10 01:37:32 GMT 2025","3156","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Oct 10 01:38:23 GMT 2025","Fri Oct 10 01:38:24 GMT 2025","798","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Fri Oct 10 01:37:39 GMT 2025","Fri Oct 10 01:37:40 GMT 2025","1100","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Fri Oct 10 01:39:06 GMT 2025","Fri Oct 10 01:39:07 GMT 2025","1562","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Fri Oct 10 01:39:59 GMT 2025","Fri Oct 10 01:40:00 GMT 2025","632","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Fri Oct 10 01:38:10 GMT 2025","Fri Oct 10 01:38:11 GMT 2025","806","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Oct 10 01:38:48 GMT 2025","Fri Oct 10 01:38:49 GMT 2025","1815","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
