"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2089","test_clone_same_target_and_state","tests.functional.adapter","Sat Jan 17 01:38:01 UTC 2026","passed","Sat Jan 17 01:38:03 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sat Jan 17 01:39:17 UTC 2026","broken","Sat Jan 17 01:39:17 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","638","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:37 UTC 2026","passed","Sat Jan 17 01:40:38 UTC 2026","TestStringLiteral","test_utils","",""
"","831","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Jan 17 01:39:03 UTC 2026","passed","Sat Jan 17 01:39:04 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","444","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:48 UTC 2026","passed","Sat Jan 17 01:40:48 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"with one unique key, model will overwrite existing row","1130","test__one_unique_key","tests.functional.adapter.incremental","Sat Jan 17 01:39:48 UTC 2026","skipped","Sat Jan 17 01:39:49 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Jan 17 01:39:16 UTC 2026","broken","Sat Jan 17 01:39:16 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","97","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Sat Jan 17 01:39:27 UTC 2026","passed","Sat Jan 17 01:39:27 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"Executes validate_sql on valid SQL. No news is good news.","53","test_validate_sql_success","tests.functional.adapter.utils","Sat Jan 17 01:40:46 UTC 2026","passed","Sat Jan 17 01:40:46 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","972","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat Jan 17 01:39:26 UTC 2026","passed","Sat Jan 17 01:39:27 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_snapshot_grants","tests.functional.adapter","Sat Jan 17 01:38:38 UTC 2026","skipped","Sat Jan 17 01:38:38 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"expect compilation error from unique key not being a column","1301","test__bad_unique_key","tests.functional.adapter.incremental","Sat Jan 17 01:39:45 UTC 2026","passed","Sat Jan 17 01:39:47 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","554","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:24 UTC 2026","passed","Sat Jan 17 01:40:25 UTC 2026","TestConcat","test_utils","",""
"","2174","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Jan 17 01:38:59 UTC 2026","passed","Sat Jan 17 01:39:01 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","2796","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Jan 17 01:38:16 UTC 2026","passed","Sat Jan 17 01:38:19 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Jan 17 01:38:33 UTC 2026","skipped","Sat Jan 17 01:38:33 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Jan 17 01:38:33 UTC 2026","skipped","Sat Jan 17 01:38:33 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","977","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Jan 17 01:39:50 UTC 2026","passed","Sat Jan 17 01:39:51 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"seed should match model after two incremental runs","749","test__merge_exclude_columns","tests.functional.adapter.incremental","Sat Jan 17 01:40:00 UTC 2026","skipped","Sat Jan 17 01:40:01 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","397","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:49 UTC 2026","passed","Sat Jan 17 01:40:49 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","603","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:44 UTC 2026","passed","Sat Jan 17 01:40:45 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sat Jan 17 01:38:55 UTC 2026","skipped","Sat Jan 17 01:38:55 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","2615","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Jan 17 01:38:21 UTC 2026","passed","Sat Jan 17 01:38:23 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","549","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:34 UTC 2026","passed","Sat Jan 17 01:40:34 UTC 2026","TestReplace","test_utils","",""
"","317","test__constraints_wrong_column_names","tests.functional.adapter","Sat Jan 17 01:38:20 UTC 2026","passed","Sat Jan 17 01:38:21 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","665","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Jan 17 01:39:47 UTC 2026","skipped","Sat Jan 17 01:39:48 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat Jan 17 01:39:24 UTC 2026","broken","Sat Jan 17 01:39:24 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","0","test_seed_grants","tests.functional.adapter","Sat Jan 17 01:38:38 UTC 2026","skipped","Sat Jan 17 01:38:38 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","694","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jan 17 01:40:15 UTC 2026","passed","Sat Jan 17 01:40:15 UTC 2026","TestTypeInt","test_data_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:30 UTC 2026","skipped","Sat Jan 17 01:40:30 UTC 2026","TestIntersect","test_utils","",""
"","539","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:28 UTC 2026","passed","Sat Jan 17 01:40:28 UTC 2026","TestDateTrunc","test_utils","",""
"","471","test_empty","tests.functional.adapter","Sat Jan 17 01:37:33 UTC 2026","passed","Sat Jan 17 01:37:34 UTC 2026","TestEmptyFirebolt","test_basic","",""
"with no unique keys, seed and model should match","815","test__no_unique_keys","tests.functional.adapter.incremental","Sat Jan 17 01:39:51 UTC 2026","skipped","Sat Jan 17 01:39:52 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","320","test__constraints_wrong_column_names","tests.functional.adapter","Sat Jan 17 01:38:14 UTC 2026","passed","Sat Jan 17 01:38:14 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:29 UTC 2026","skipped","Sat Jan 17 01:40:29 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","1678","test_generic_tests","tests.functional.adapter","Sat Jan 17 01:37:39 UTC 2026","passed","Sat Jan 17 01:37:40 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","1462","test_ephemeral_multi","tests.functional.adapter","Sat Jan 17 01:38:35 UTC 2026","passed","Sat Jan 17 01:38:36 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Sat Jan 17 01:40:39 UTC 2026","broken","Sat Jan 17 01:40:39 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","16","test_nopass","tests.functional.adapter","Sat Jan 17 01:38:33 UTC 2026","passed","Sat Jan 17 01:38:33 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","326","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sat Jan 17 01:39:13 UTC 2026","passed","Sat Jan 17 01:39:14 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","3314","test_concurrency","tests.functional.adapter","Sat Jan 17 01:38:05 UTC 2026","passed","Sat Jan 17 01:38:09 UTC 2026","TestConcurenncy","test_concurrency","",""
"","1582","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sat Jan 17 01:38:56 UTC 2026","broken","Sat Jan 17 01:38:57 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","643","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:47 UTC 2026","passed","Sat Jan 17 01:40:47 UTC 2026","TestGenerateSeries","test_utils","",""
"","2577","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Jan 17 01:38:30 UTC 2026","passed","Sat Jan 17 01:38:32 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 17 01:40:39 UTC 2026","skipped","Sat Jan 17 01:40:39 UTC 2026","TestArrayConcat","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sat Jan 17 01:40:39 UTC 2026","skipped","Sat Jan 17 01:40:39 UTC 2026","TestArrayAppend","test_utils","",""
"","711","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Jan 17 01:39:08 UTC 2026","passed","Sat Jan 17 01:39:09 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","643","test_limit[args2-7]","tests.functional.adapter","Sat Jan 17 01:38:40 UTC 2026","passed","Sat Jan 17 01:38:40 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","2634","test_base","tests.functional.adapter","Sat Jan 17 01:37:26 UTC 2026","broken","Sat Jan 17 01:37:29 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","799","test_singular_tests","tests.functional.adapter","Sat Jan 17 01:38:42 UTC 2026","passed","Sat Jan 17 01:38:43 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","560","test_incremental","tests.functional.adapter","Sat Jan 17 01:37:37 UTC 2026","broken","Sat Jan 17 01:37:38 UTC 2026","TestIncrementalFirebolt","test_basic","",""
