"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 20 01:39:44 GMT 2025","Wed Aug 20 01:39:45 GMT 2025","1613","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Wed Aug 20 01:37:08 GMT 2025","Wed Aug 20 01:37:15 GMT 2025","6286","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Wed Aug 20 01:40:32 GMT 2025","Wed Aug 20 01:40:33 GMT 2025","669","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Wed Aug 20 01:37:55 GMT 2025","Wed Aug 20 01:37:55 GMT 2025","511","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Wed Aug 20 01:40:26 GMT 2025","Wed Aug 20 01:40:27 GMT 2025","578","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Wed Aug 20 01:40:31 GMT 2025","Wed Aug 20 01:40:31 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Wed Aug 20 01:38:02 GMT 2025","Wed Aug 20 01:38:03 GMT 2025","340","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Wed Aug 20 01:38:18 GMT 2025","Wed Aug 20 01:38:19 GMT 2025","968","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Wed Aug 20 01:40:16 GMT 2025","Wed Aug 20 01:40:17 GMT 2025","635","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Wed Aug 20 01:39:54 GMT 2025","Wed Aug 20 01:39:55 GMT 2025","1110","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Wed Aug 20 01:36:56 GMT 2025","Wed Aug 20 01:36:57 GMT 2025","508","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Wed Aug 20 01:38:16 GMT 2025","Wed Aug 20 01:38:16 GMT 2025","714","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"skipped","Wed Aug 20 01:39:33 GMT 2025","Wed Aug 20 01:39:34 GMT 2025","1219","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Wed Aug 20 01:38:02 GMT 2025","Wed Aug 20 01:38:02 GMT 2025","498","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
