"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 20 01:40:01 GMT 2025","Wed Aug 20 01:40:01 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Wed Aug 20 01:38:04 GMT 2025","Wed Aug 20 01:38:04 GMT 2025","106","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Wed Aug 20 01:38:35 GMT 2025","Wed Aug 20 01:38:36 GMT 2025","694","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"skipped","Wed Aug 20 01:40:03 GMT 2025","Wed Aug 20 01:40:03 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"skipped","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"skipped","Wed Aug 20 01:37:18 GMT 2025","Wed Aug 20 01:37:18 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Wed Aug 20 01:39:44 GMT 2025","Wed Aug 20 01:39:45 GMT 2025","858","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","14","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Wed Aug 20 01:38:51 GMT 2025","Wed Aug 20 01:38:53 GMT 2025","1362","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"skipped","Wed Aug 20 01:37:12 GMT 2025","Wed Aug 20 01:37:12 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Wed Aug 20 01:37:43 GMT 2025","Wed Aug 20 01:37:44 GMT 2025","448","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","15","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Wed Aug 20 01:37:47 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","2792","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","15","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Wed Aug 20 01:37:21 GMT 2025","Wed Aug 20 01:37:22 GMT 2025","655","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"skipped","Wed Aug 20 01:39:10 GMT 2025","Wed Aug 20 01:39:11 GMT 2025","1159","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Wed Aug 20 01:37:01 GMT 2025","Wed Aug 20 01:37:03 GMT 2025","2949","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Wed Aug 20 01:36:43 GMT 2025","Wed Aug 20 01:36:44 GMT 2025","1383","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Wed Aug 20 01:40:05 GMT 2025","Wed Aug 20 01:40:06 GMT 2025","986","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Wed Aug 20 01:38:08 GMT 2025","Wed Aug 20 01:38:11 GMT 2025","3760","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Wed Aug 20 01:38:01 GMT 2025","Wed Aug 20 01:38:01 GMT 2025","356","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Wed Aug 20 01:39:12 GMT 2025","Wed Aug 20 01:39:13 GMT 2025","1562","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Wed Aug 20 01:40:09 GMT 2025","Wed Aug 20 01:40:10 GMT 2025","448","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Wed Aug 20 01:38:46 GMT 2025","Wed Aug 20 01:38:46 GMT 2025","92","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Wed Aug 20 01:38:58 GMT 2025","Wed Aug 20 01:39:00 GMT 2025","1237","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Wed Aug 20 01:39:02 GMT 2025","Wed Aug 20 01:39:04 GMT 2025","1666","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Wed Aug 20 01:39:21 GMT 2025","Wed Aug 20 01:39:22 GMT 2025","1427","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Wed Aug 20 01:38:49 GMT 2025","Wed Aug 20 01:38:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"skipped","Wed Aug 20 01:39:27 GMT 2025","Wed Aug 20 01:39:28 GMT 2025","1083","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"skipped","Wed Aug 20 01:40:03 GMT 2025","Wed Aug 20 01:40:03 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Wed Aug 20 01:39:43 GMT 2025","Wed Aug 20 01:39:44 GMT 2025","714","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Wed Aug 20 01:38:34 GMT 2025","Wed Aug 20 01:38:35 GMT 2025","714","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"passed","Wed Aug 20 01:38:00 GMT 2025","Wed Aug 20 01:38:01 GMT 2025","653","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Wed Aug 20 01:39:54 GMT 2025","Wed Aug 20 01:39:54 GMT 2025","529","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"skipped","Wed Aug 20 01:39:15 GMT 2025","Wed Aug 20 01:39:16 GMT 2025","1126","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Wed Aug 20 01:39:59 GMT 2025","Wed Aug 20 01:40:00 GMT 2025","527","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Wed Aug 20 01:38:29 GMT 2025","Wed Aug 20 01:38:30 GMT 2025","339","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"passed","Wed Aug 20 01:37:04 GMT 2025","Wed Aug 20 01:37:06 GMT 2025","1495","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Wed Aug 20 01:38:43 GMT 2025","Wed Aug 20 01:38:44 GMT 2025","542","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Wed Aug 20 01:40:08 GMT 2025","Wed Aug 20 01:40:08 GMT 2025","54","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Wed Aug 20 01:38:02 GMT 2025","Wed Aug 20 01:38:02 GMT 2025","358","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Aug 20 01:37:37 GMT 2025","Wed Aug 20 01:37:40 GMT 2025","2668","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Wed Aug 20 01:39:46 GMT 2025","Wed Aug 20 01:39:46 GMT 2025","706","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Wed Aug 20 01:38:19 GMT 2025","Wed Aug 20 01:38:20 GMT 2025","842","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Wed Aug 20 01:37:44 GMT 2025","Wed Aug 20 01:37:44 GMT 2025","308","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Wed Aug 20 01:37:40 GMT 2025","Wed Aug 20 01:37:43 GMT 2025","2799","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Wed Aug 20 01:38:33 GMT 2025","Wed Aug 20 01:38:33 GMT 2025","525","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","65","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Wed Aug 20 01:37:56 GMT 2025","Wed Aug 20 01:37:57 GMT 2025","660","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"skipped","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"skipped","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Wed Aug 20 01:38:41 GMT 2025","Wed Aug 20 01:38:41 GMT 2025","539","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Wed Aug 20 01:37:55 GMT 2025","Wed Aug 20 01:37:55 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"skipped","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Wed Aug 20 01:40:04 GMT 2025","Wed Aug 20 01:40:05 GMT 2025","557","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"skipped","Wed Aug 20 01:37:50 GMT 2025","Wed Aug 20 01:37:50 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Wed Aug 20 01:39:22 GMT 2025","Wed Aug 20 01:39:24 GMT 2025","1554","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Wed Aug 20 01:39:38 GMT 2025","Wed Aug 20 01:39:39 GMT 2025","725","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"skipped","Wed Aug 20 01:38:49 GMT 2025","Wed Aug 20 01:38:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Wed Aug 20 01:38:46 GMT 2025","Wed Aug 20 01:38:48 GMT 2025","1366","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
