"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"seed should match model after two incremental runs","784","test__merge_exclude_columns","tests.functional.adapter.incremental","Thu Jul 02 01:51:37 UTC 2026","skipped","Thu Jul 02 01:51:38 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","1039","test__trinary_unique_key_list","tests.functional.adapter.incremental","Thu Jul 02 01:51:34 UTC 2026","skipped","Thu Jul 02 01:51:35 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Thu Jul 02 01:51:04 UTC 2026","skipped","Thu Jul 02 01:51:04 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","510","test__constraints_wrong_column_names","tests.functional.adapter","Thu Jul 02 01:49:55 UTC 2026","passed","Thu Jul 02 01:49:55 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_incremental_grants","tests.functional.adapter","Thu Jul 02 01:50:08 UTC 2026","skipped","Thu Jul 02 01:50:08 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Thu Jul 02 01:49:19 UTC 2026","skipped","Thu Jul 02 01:49:19 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","713","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:15 UTC 2026","skipped","Thu Jul 02 01:52:15 UTC 2026","TestRight","test_utils","",""
"","387","test_matches_comment","tests.functional.adapter","Thu Jul 02 01:50:14 UTC 2026","passed","Thu Jul 02 01:50:15 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"with no unique keys, seed and model should match","880","test__empty_unique_key_list","tests.functional.adapter.incremental","Thu Jul 02 01:51:06 UTC 2026","broken","Thu Jul 02 01:51:07 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"seed should match model after two incremental runs","933","test__incremental_predicates","tests.functional.adapter.incremental","Thu Jul 02 01:51:02 UTC 2026","broken","Thu Jul 02 01:51:02 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","708","test__constraints_wrong_column_order","tests.functional.adapter","Thu Jul 02 01:49:40 UTC 2026","passed","Thu Jul 02 01:49:40 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","630","test_current_timestamps","tests.functional.adapter","Thu Jul 02 01:50:47 UTC 2026","passed","Thu Jul 02 01:50:48 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","713","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu Jul 02 01:50:50 UTC 2026","passed","Thu Jul 02 01:50:51 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","1212","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Jul 02 01:51:30 UTC 2026","skipped","Thu Jul 02 01:51:31 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1905","test_generic_tests","tests.functional.adapter","Thu Jul 02 01:49:02 UTC 2026","passed","Thu Jul 02 01:49:04 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","17","test_nopass","tests.functional.adapter","Thu Jul 02 01:50:02 UTC 2026","passed","Thu Jul 02 01:50:02 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Thu Jul 02 01:51:04 UTC 2026","skipped","Thu Jul 02 01:51:04 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","593","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:21 UTC 2026","passed","Thu Jul 02 01:52:22 UTC 2026","TestFireboltEquals","test_utils","",""
"","813","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:25 UTC 2026","passed","Thu Jul 02 01:52:25 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","3890","test_simple_copy","tests.functional.adapter","Thu Jul 02 01:50:22 UTC 2026","passed","Thu Jul 02 01:50:26 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"expect compilation error from unique key not being a column","1220","test__bad_unique_key","tests.functional.adapter.incremental","Thu Jul 02 01:51:21 UTC 2026","passed","Thu Jul 02 01:51:22 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:08 UTC 2026","skipped","Thu Jul 02 01:52:08 UTC 2026","TestExcept","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Thu Jul 02 01:50:58 UTC 2026","broken","Thu Jul 02 01:50:58 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","1203","test_hooks_on_snapshots","tests.functional.adapter.hooks","Thu Jul 02 01:50:59 UTC 2026","passed","Thu Jul 02 01:51:00 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Thu Jul 02 01:50:02 UTC 2026","skipped","Thu Jul 02 01:50:02 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","548","test_matches_comment","tests.functional.adapter","Thu Jul 02 01:50:18 UTC 2026","passed","Thu Jul 02 01:50:19 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Thu Jul 02 01:50:49 UTC 2026","broken","Thu Jul 02 01:50:49 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","743","test_check_types_assert_match","tests.functional.adapter.utils","Thu Jul 02 01:51:53 UTC 2026","passed","Thu Jul 02 01:51:54 UTC 2026","TestTypeInt","test_data_types","",""
"","2010","test_adapter_methods","tests.functional.adapter","Thu Jul 02 01:49:10 UTC 2026","passed","Thu Jul 02 01:49:12 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","2162","test_clone_same_target_and_state","tests.functional.adapter","Thu Jul 02 01:49:27 UTC 2026","passed","Thu Jul 02 01:49:29 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","2287","test_changing_materialization_changes_relation_type","tests.functional.adapter","Thu Jul 02 01:49:24 UTC 2026","passed","Thu Jul 02 01:49:26 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","3045","test__constraints_correct_column_data_types","tests.functional.adapter","Thu Jul 02 01:49:58 UTC 2026","passed","Thu Jul 02 01:50:01 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3116","test__constraints_correct_column_data_types","tests.functional.adapter","Thu Jul 02 01:49:51 UTC 2026","passed","Thu Jul 02 01:49:54 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","866","test_check_types_assert_match","tests.functional.adapter.utils","Thu Jul 02 01:51:58 UTC 2026","passed","Thu Jul 02 01:51:59 UTC 2026","TestTypeBoolean","test_data_types","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Jul 02 01:51:04 UTC 2026","skipped","Thu Jul 02 01:51:04 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","604","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:06 UTC 2026","passed","Thu Jul 02 01:52:07 UTC 2026","TestDateDiff","test_utils","",""
"","866","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu Jul 02 01:50:54 UTC 2026","passed","Thu Jul 02 01:50:55 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","632","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:28 UTC 2026","passed","Thu Jul 02 01:52:29 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"with three unique keys, model will overwrite existing row","1186","test__trinary_unique_key_list","tests.functional.adapter.incremental","Thu Jul 02 01:51:17 UTC 2026","broken","Thu Jul 02 01:51:18 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","945","test_view_table_grants","tests.functional.adapter","Thu Jul 02 01:50:06 UTC 2026","passed","Thu Jul 02 01:50:07 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","575","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:07 UTC 2026","passed","Thu Jul 02 01:52:08 UTC 2026","TestDateTrunc","test_utils","",""
"","624","test_singular_tests","tests.functional.adapter","Thu Jul 02 01:48:52 UTC 2026","passed","Thu Jul 02 01:48:53 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","380","test_matches_comment","tests.functional.adapter","Thu Jul 02 01:50:15 UTC 2026","passed","Thu Jul 02 01:50:16 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","0","test_invalid_grants","tests.functional.adapter","Thu Jul 02 01:50:08 UTC 2026","skipped","Thu Jul 02 01:50:08 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Thu Jul 02 01:50:26 UTC 2026","skipped","Thu Jul 02 01:50:26 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","7462","test_unit_test_data_type","tests.functional.adapter.unit_testing","Thu Jul 02 01:51:42 UTC 2026","passed","Thu Jul 02 01:51:50 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","612","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:02 UTC 2026","passed","Thu Jul 02 01:52:03 UTC 2026","TestCastBoolToText","test_utils","",""
"","947","test_case_insensitivity","tests.functional.adapter.unit_testing","Thu Jul 02 01:51:39 UTC 2026","passed","Thu Jul 02 01:51:40 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Thu Jul 02 01:51:04 UTC 2026","skipped","Thu Jul 02 01:51:04 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","746","test_check_types_assert_match","tests.functional.adapter.utils","Thu Jul 02 01:51:57 UTC 2026","passed","Thu Jul 02 01:51:58 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","1449","test_snapshot_check_cols","tests.functional.adapter","Thu Jul 02 01:49:05 UTC 2026","broken","Thu Jul 02 01:49:07 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","707","test_run_and_test","tests.functional.adapter","Thu Jul 02 01:49:30 UTC 2026","passed","Thu Jul 02 01:49:31 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:12 UTC 2026","skipped","Thu Jul 02 01:52:12 UTC 2026","TestListagg","test_utils","",""
"","1221","test_invalid_input","tests.functional.adapter.unit_testing","Thu Jul 02 01:51:40 UTC 2026","passed","Thu Jul 02 01:51:42 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"expect compilation error from unique key not being a column","1223","test__bad_unique_key","tests.functional.adapter.incremental","Thu Jul 02 01:51:05 UTC 2026","passed","Thu Jul 02 01:51:06 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","726","test__no_unique_keys","tests.functional.adapter.incremental","Thu Jul 02 01:51:28 UTC 2026","skipped","Thu Jul 02 01:51:28 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","506","test_build_assert_equal","tests.functional.adapter.utils","Thu Jul 02 01:52:27 UTC 2026","passed","Thu Jul 02 01:52:28 UTC 2026","TestGenerateSeries","test_utils","",""
"","2814","test_base","tests.functional.adapter","Thu Jul 02 01:48:48 UTC 2026","broken","Thu Jul 02 01:48:51 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","122","test_run_assert_comments","tests.functional.adapter","Thu Jul 02 01:50:18 UTC 2026","passed","Thu Jul 02 01:50:18 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","1627","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Thu Jul 02 01:49:21 UTC 2026","passed","Thu Jul 02 01:49:23 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1055","test_ephemeral","tests.functional.adapter","Thu Jul 02 01:48:57 UTC 2026","broken","Thu Jul 02 01:48:58 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Thu Jul 02 01:50:02 UTC 2026","skipped","Thu Jul 02 01:50:02 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
