"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","test_references","tests.functional.adapter","Wed Dec 17 01:38:54 UTC 2025","passed","Wed Dec 17 01:38:55 UTC 2025","TestDocsGenReferencesFirebolt","test_basic","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","91","test_connection_flag","tests.functional.adapter","Wed Dec 17 01:39:43 UTC 2025","passed","Wed Dec 17 01:39:43 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","734","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:42:18 UTC 2025","passed","Wed Dec 17 01:42:18 UTC 2025","TestFireboltNullCompare","test_utils","",""
"","3762","test_concurrency","tests.functional.adapter","Wed Dec 17 01:39:14 UTC 2025","passed","Wed Dec 17 01:39:18 UTC 2025","TestConcurrencyFirebolt","test_concurrency","",""
"with three unique keys, model will overwrite existing row","1423","test__trinary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 17 01:41:03 UTC 2025","broken","Wed Dec 17 01:41:04 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","865","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:42:15 UTC 2025","passed","Wed Dec 17 01:42:16 UTC 2025","TestFireboltEquals","test_utils","",""
"","870","test_check_types_assert_match","tests.functional.adapter.utils","Wed Dec 17 01:41:48 UTC 2025","passed","Wed Dec 17 01:41:49 UTC 2025","TestTypeTimestamp","test_data_types","",""
"","2468","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Dec 17 01:40:12 UTC 2025","passed","Wed Dec 17 01:40:14 UTC 2025","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","1107","test_case_insensitivity","tests.functional.adapter.unit_testing","Wed Dec 17 01:41:27 UTC 2025","passed","Wed Dec 17 01:41:28 UTC 2025","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","760","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:41:51 UTC 2025","passed","Wed Dec 17 01:41:52 UTC 2025","TestAnyValue","test_utils","",""
"","359","test__constraints_wrong_column_names","tests.functional.adapter","Wed Dec 17 01:39:19 UTC 2025","passed","Wed Dec 17 01:39:19 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with two of the same unique key, model will overwrite existing row","1415","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 17 01:41:19 UTC 2025","skipped","Wed Dec 17 01:41:21 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
