"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 17 01:40:18 UTC 2025","skipped","Wed Dec 17 01:40:18 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Dec 17 01:41:28 UTC 2025","skipped","Wed Dec 17 01:41:28 UTC 2025","TestArrayConcat","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","702","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Dec 17 01:40:47 UTC 2025","skipped","Wed Dec 17 01:40:48 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2807","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Dec 17 01:39:09 UTC 2025","passed","Wed Dec 17 01:39:12 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 17 01:40:18 UTC 2025","skipped","Wed Dec 17 01:40:18 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 17 01:40:18 UTC 2025","skipped","Wed Dec 17 01:40:18 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","776","test_singular_tests","tests.functional.adapter","Wed Dec 17 01:39:28 UTC 2025","passed","Wed Dec 17 01:39:29 UTC 2025","TestMaterializedViews","test_materialized_views","",""
"","329","test__constraints_wrong_column_names","tests.functional.adapter","Wed Dec 17 01:39:06 UTC 2025","passed","Wed Dec 17 01:39:06 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Dec 17 01:40:18 UTC 2025","skipped","Wed Dec 17 01:40:18 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","720","test_check_types_assert_match","tests.functional.adapter.utils","Wed Dec 17 01:41:09 UTC 2025","passed","Wed Dec 17 01:41:09 UTC 2025","TestTypeBoolean","test_data_types","",""
"","2827","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Dec 17 01:39:16 UTC 2025","passed","Wed Dec 17 01:39:18 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","474","test__constraints_wrong_column_order","tests.functional.adapter","Wed Dec 17 01:39:12 UTC 2025","passed","Wed Dec 17 01:39:13 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:41:28 UTC 2025","skipped","Wed Dec 17 01:41:28 UTC 2025","TestArrayAppend","test_utils","",""
"","1590","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Wed Dec 17 01:38:41 UTC 2025","passed","Wed Dec 17 01:38:42 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","68","test_ok","tests.functional.adapter","Wed Dec 17 01:39:19 UTC 2025","passed","Wed Dec 17 01:39:19 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","878","test_check_types_assert_match","tests.functional.adapter.utils","Wed Dec 17 01:41:06 UTC 2025","passed","Wed Dec 17 01:41:07 UTC 2025","TestTypeString","test_data_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:41:19 UTC 2025","skipped","Wed Dec 17 01:41:19 UTC 2025","TestIntersect","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Wed Dec 17 01:40:18 UTC 2025","skipped","Wed Dec 17 01:40:18 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","115","test_run_assert_comments","tests.functional.adapter","Wed Dec 17 01:39:33 UTC 2025","passed","Wed Dec 17 01:39:34 UTC 2025","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","3193","test_concurrency","tests.functional.adapter","Wed Dec 17 01:38:51 UTC 2025","passed","Wed Dec 17 01:38:54 UTC 2025","TestConcurenncy","test_concurrency","",""
"","2225","test_changing_materialization_changes_relation_type","tests.functional.adapter","Wed Dec 17 01:38:43 UTC 2025","passed","Wed Dec 17 01:38:46 UTC 2025","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","551","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:41:24 UTC 2025","skipped","Wed Dec 17 01:41:24 UTC 2025","TestRight","test_utils","",""
"","772","test_equal_values","tests.functional.adapter.utils","Wed Dec 17 01:41:31 UTC 2025","broken","Wed Dec 17 01:41:31 UTC 2025","TestFireboltEquals","test_utils","",""
"","650","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:41:28 UTC 2025","passed","Wed Dec 17 01:41:29 UTC 2025","TestArrayConstruct","test_utils","",""
"","712","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Dec 17 01:39:58 UTC 2025","passed","Wed Dec 17 01:39:59 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","368","test_matches_comment","tests.functional.adapter","Wed Dec 17 01:39:32 UTC 2025","passed","Wed Dec 17 01:39:33 UTC 2025","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Wed Dec 17 01:41:27 UTC 2025","broken","Wed Dec 17 01:41:27 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:41:26 UTC 2025","skipped","Wed Dec 17 01:41:26 UTC 2025","TestSplitPart","test_utils","",""
"","818","test_run_and_test","tests.functional.adapter","Wed Dec 17 01:38:49 UTC 2025","passed","Wed Dec 17 01:38:50 UTC 2025","TestFireboltColumnTypes","test_column_types","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Wed Dec 17 01:39:41 UTC 2025","skipped","Wed Dec 17 01:39:41 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","556","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 17 01:41:23 UTC 2025","passed","Wed Dec 17 01:41:23 UTC 2025","TestReplace","test_utils","",""
"","3719","test_simple_copy","tests.functional.adapter","Wed Dec 17 01:39:37 UTC 2025","passed","Wed Dec 17 01:39:41 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","483","test_empty","tests.functional.adapter","Wed Dec 17 01:38:17 UTC 2025","passed","Wed Dec 17 01:38:18 UTC 2025","TestEmptyFirebolt","test_basic","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Wed Dec 17 01:38:39 UTC 2025","skipped","Wed Dec 17 01:38:39 UTC 2025","TestIncrementalNotSchemaChange","test_basic","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Dec 17 01:40:18 UTC 2025","skipped","Wed Dec 17 01:40:18 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
