"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","test_check_types_assert_match","tests.functional.adapter.utils","Sun Mar 22 01:43:37 UTC 2026","passed","Sun Mar 22 01:43:37 UTC 2026","TestTypeBoolean","test_data_types","",""
"","536","test_singular_tests","tests.functional.adapter","Sun Mar 22 01:40:47 UTC 2026","passed","Sun Mar 22 01:40:47 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","641","test__constraints_wrong_column_order","tests.functional.adapter","Sun Mar 22 01:41:30 UTC 2026","passed","Sun Mar 22 01:41:30 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_seed_grants","tests.functional.adapter","Sun Mar 22 01:41:55 UTC 2026","skipped","Sun Mar 22 01:41:55 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","323","test__constraints_wrong_column_names","tests.functional.adapter","Sun Mar 22 01:41:30 UTC 2026","passed","Sun Mar 22 01:41:31 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","513","test_build_assert_equal","tests.functional.adapter.utils","Sun Mar 22 01:43:50 UTC 2026","passed","Sun Mar 22 01:43:50 UTC 2026","TestReplace","test_utils","",""
"","0","test_snapshot_grants","tests.functional.adapter","Sun Mar 22 01:41:55 UTC 2026","skipped","Sun Mar 22 01:41:55 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Mar 22 01:42:47 UTC 2026","skipped","Sun Mar 22 01:42:47 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","14","test_empty_target","tests.functional.adapter","Sun Mar 22 01:41:50 UTC 2026","passed","Sun Mar 22 01:41:50 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"expect compilation error from unique key not being a column","1276","test__bad_unique_key","tests.functional.adapter.incremental","Sun Mar 22 01:43:02 UTC 2026","passed","Sun Mar 22 01:43:04 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sun Mar 22 01:42:41 UTC 2026","broken","Sun Mar 22 01:42:41 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Mar 22 01:41:50 UTC 2026","skipped","Sun Mar 22 01:41:50 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","670","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Mar 22 01:42:49 UTC 2026","broken","Sun Mar 22 01:42:50 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Mar 22 01:43:55 UTC 2026","skipped","Sun Mar 22 01:43:55 UTC 2026","TestArrayAppend","test_utils","",""
"","463","test_build_assert_equal","tests.functional.adapter.utils","Sun Mar 22 01:44:01 UTC 2026","passed","Sun Mar 22 01:44:01 UTC 2026","TestDateSpine","test_utils","",""
"","278","test_sql_header","tests.functional.adapter","Sun Mar 22 01:41:58 UTC 2026","passed","Sun Mar 22 01:41:58 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"Executes validate_sql on valid SQL. No news is good news.","53","test_validate_sql_success","tests.functional.adapter.utils","Sun Mar 22 01:44:01 UTC 2026","passed","Sun Mar 22 01:44:01 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sun Mar 22 01:42:47 UTC 2026","skipped","Sun Mar 22 01:42:47 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_can_clone_false","tests.functional.adapter","Sun Mar 22 01:41:18 UTC 2026","skipped","Sun Mar 22 01:41:18 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"seed should match model after two incremental runs","948","test__merge_exclude_columns","tests.functional.adapter.incremental","Sun Mar 22 01:43:17 UTC 2026","skipped","Sun Mar 22 01:43:18 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","434","test_empty","tests.functional.adapter","Sun Mar 22 01:40:50 UTC 2026","passed","Sun Mar 22 01:40:51 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","1612","test_generic_tests","tests.functional.adapter","Sun Mar 22 01:40:56 UTC 2026","passed","Sun Mar 22 01:40:57 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","682","test_check_types_assert_match","tests.functional.adapter.utils","Sun Mar 22 01:43:35 UTC 2026","passed","Sun Mar 22 01:43:36 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sun Mar 22 01:42:34 UTC 2026","broken","Sun Mar 22 01:42:34 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","2261","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Mar 22 01:42:15 UTC 2026","passed","Sun Mar 22 01:42:18 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sun Mar 22 01:42:32 UTC 2026","broken","Sun Mar 22 01:42:32 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sun Mar 22 01:42:12 UTC 2026","skipped","Sun Mar 22 01:42:12 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","951","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun Mar 22 01:42:42 UTC 2026","passed","Sun Mar 22 01:42:43 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","854","test_case_insensitivity","tests.functional.adapter.unit_testing","Sun Mar 22 01:43:19 UTC 2026","passed","Sun Mar 22 01:43:20 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","685","test_build_assert_equal","tests.functional.adapter.utils","Sun Mar 22 01:43:57 UTC 2026","passed","Sun Mar 22 01:43:57 UTC 2026","TestFireboltEquals","test_utils","",""
