"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","828","test_check_types_assert_match","tests.functional.adapter.utils","Wed Dec 10 01:41:52 UTC 2025","passed","Wed Dec 10 01:41:53 UTC 2025","TestTypeFloat","test_data_types","",""
"","641","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:15 UTC 2025","passed","Wed Dec 10 01:42:15 UTC 2025","TestPosition","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","961","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Dec 10 01:41:17 UTC 2025","broken","Wed Dec 10 01:41:18 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Wed Dec 10 01:39:55 UTC 2025","skipped","Wed Dec 10 01:39:55 UTC 2025","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","543","test_current_timestamps","tests.functional.adapter","Wed Dec 10 01:40:43 UTC 2025","passed","Wed Dec 10 01:40:44 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","1808","test_generic_tests","tests.functional.adapter","Wed Dec 10 01:39:09 UTC 2025","passed","Wed Dec 10 01:39:11 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Dec 10 01:41:01 UTC 2025","skipped","Wed Dec 10 01:41:01 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:20 UTC 2025","skipped","Wed Dec 10 01:42:20 UTC 2025","TestSplitPart","test_utils","",""
"","3773","test_concurrency","tests.functional.adapter","Wed Dec 10 01:39:22 UTC 2025","passed","Wed Dec 10 01:39:26 UTC 2025","TestConcurenncy","test_concurrency","",""
"","2521","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Dec 10 01:40:25 UTC 2025","passed","Wed Dec 10 01:40:27 UTC 2025","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","594","test__constraints_wrong_column_order","tests.functional.adapter","Wed Dec 10 01:39:31 UTC 2025","passed","Wed Dec 10 01:39:32 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","706","test_expected_actual","tests.functional.adapter.utils","Wed Dec 10 01:42:23 UTC 2025","passed","Wed Dec 10 01:42:24 UTC 2025","TestArrayConstruct","test_utils","",""
"","659","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:16 UTC 2025","passed","Wed Dec 10 01:42:17 UTC 2025","TestReplace","test_utils","",""
"","918","test_run_and_generate_no_compile","tests.functional.adapter","Wed Dec 10 01:39:03 UTC 2025","passed","Wed Dec 10 01:39:04 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","943","test_references","tests.functional.adapter","Wed Dec 10 01:39:07 UTC 2025","passed","Wed Dec 10 01:39:08 UTC 2025","TestDocsGenReferencesFirebolt","test_basic","",""
"","1013","test_ephemeral","tests.functional.adapter","Wed Dec 10 01:38:46 UTC 2025","broken","Wed Dec 10 01:38:47 UTC 2025","TestEphemeralFirebolt","test_basic","",""
"","745","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:31 UTC 2025","passed","Wed Dec 10 01:42:32 UTC 2025","TestGenerateSeries","test_utils","",""
"","3770","test_concurrency","tests.functional.adapter","Wed Dec 10 01:39:27 UTC 2025","passed","Wed Dec 10 01:39:30 UTC 2025","TestConcurrencyFirebolt","test_concurrency","",""
"with no unique keys, seed and model should match","791","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:21 UTC 2025","skipped","Wed Dec 10 01:41:22 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","840","test_check_types_assert_match","tests.functional.adapter.utils","Wed Dec 10 01:41:54 UTC 2025","passed","Wed Dec 10 01:41:55 UTC 2025","TestTypeInt","test_data_types","",""
"","655","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:17 UTC 2025","skipped","Wed Dec 10 01:42:18 UTC 2025","TestRight","test_utils","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:01 UTC 2025","skipped","Wed Dec 10 01:41:01 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Dec 10 01:42:22 UTC 2025","skipped","Wed Dec 10 01:42:22 UTC 2025","TestArrayConcat","test_utils","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Wed Dec 10 01:41:01 UTC 2025","skipped","Wed Dec 10 01:41:01 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Dec 10 01:39:55 UTC 2025","skipped","Wed Dec 10 01:39:55 UTC 2025","TestConstraintsRollbackFirebolt","test_constraints","",""
"","672","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:24 UTC 2025","passed","Wed Dec 10 01:42:25 UTC 2025","TestFireboltEquals","test_utils","",""
"","2005","test_generic_tests","tests.functional.adapter","Wed Dec 10 01:38:51 UTC 2025","passed","Wed Dec 10 01:38:53 UTC 2025","TestGenericTestsFirebolt","test_basic","",""
"","644","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:12 UTC 2025","passed","Wed Dec 10 01:42:13 UTC 2025","TestLastDay","test_utils","",""
"","995","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Dec 10 01:40:39 UTC 2025","passed","Wed Dec 10 01:40:40 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","824","test_incremental","tests.functional.adapter","Wed Dec 10 01:38:49 UTC 2025","broken","Wed Dec 10 01:38:50 UTC 2025","TestIncrementalFirebolt","test_basic","",""
"with empty string for unique key, seed and model should match","797","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Dec 10 01:41:10 UTC 2025","broken","Wed Dec 10 01:41:11 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_seed_grants","tests.functional.adapter","Wed Dec 10 01:40:01 UTC 2025","skipped","Wed Dec 10 01:40:01 UTC 2025","TestSeedGrantsFirebolt","test_grants","",""
"","1187","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Dec 10 01:40:29 UTC 2025","passed","Wed Dec 10 01:40:30 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","432","test_matches_comment","tests.functional.adapter","Wed Dec 10 01:40:10 UTC 2025","passed","Wed Dec 10 01:40:11 UTC 2025","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Dec 10 01:42:22 UTC 2025","skipped","Wed Dec 10 01:42:22 UTC 2025","TestArrayAppend","test_utils","",""
"","953","test_run_and_generate","tests.functional.adapter","Wed Dec 10 01:39:04 UTC 2025","passed","Wed Dec 10 01:39:05 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","269","test_connection_flag","tests.functional.adapter","Wed Dec 10 01:39:55 UTC 2025","passed","Wed Dec 10 01:39:55 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_incremental_grants","tests.functional.adapter","Wed Dec 10 01:40:01 UTC 2025","skipped","Wed Dec 10 01:40:01 UTC 2025","TestIncrementalGrantsFirebolt","test_grants","",""
"","733","test_limit[args2-7]","tests.functional.adapter","Wed Dec 10 01:40:03 UTC 2025","passed","Wed Dec 10 01:40:04 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","593","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Wed Dec 10 01:40:42 UTC 2025","passed","Wed Dec 10 01:40:42 UTC 2025","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"expect compilation error from unique key not being a column","1537","test__bad_unique_key","tests.functional.adapter.incremental","Wed Dec 10 01:41:19 UTC 2025","passed","Wed Dec 10 01:41:21 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1662","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Wed Dec 10 01:39:11 UTC 2025","passed","Wed Dec 10 01:39:13 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"with three unique keys, model will overwrite existing row","1349","test__trinary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:15 UTC 2025","broken","Wed Dec 10 01:41:17 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1322","test__one_unique_key","tests.functional.adapter.incremental","Wed Dec 10 01:41:05 UTC 2025","broken","Wed Dec 10 01:41:06 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","451","test_empty","tests.functional.adapter","Wed Dec 10 01:38:45 UTC 2025","passed","Wed Dec 10 01:38:45 UTC 2025","TestEmptyFirebolt","test_basic","",""
"","688","test__constraints_wrong_column_order","tests.functional.adapter","Wed Dec 10 01:39:39 UTC 2025","passed","Wed Dec 10 01:39:40 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","1171","test__unary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:29 UTC 2025","skipped","Wed Dec 10 01:41:30 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","985","test_run_with_empty","tests.functional.adapter","Wed Dec 10 01:39:55 UTC 2025","broken","Wed Dec 10 01:39:56 UTC 2025","TestFireboltEmpty","test_empty","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Dec 10 01:41:01 UTC 2025","skipped","Wed Dec 10 01:41:01 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","637","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:19 UTC 2025","passed","Wed Dec 10 01:42:19 UTC 2025","TestSafeCast","test_utils","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:01 UTC 2025","skipped","Wed Dec 10 01:41:01 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","75","test_ok","tests.functional.adapter","Wed Dec 10 01:39:55 UTC 2025","passed","Wed Dec 10 01:39:55 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","1642","test_snapshot_check_cols","tests.functional.adapter","Wed Dec 10 01:38:54 UTC 2025","broken","Wed Dec 10 01:38:56 UTC 2025","TestSnapshotCheckColsFirebolt","test_basic","",""
