"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Dec 10 01:39:56 UTC 2025","skipped","Wed Dec 10 01:39:56 UTC 2025","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Dec 10 01:39:56 UTC 2025","skipped","Wed Dec 10 01:39:56 UTC 2025","TestConstraintsRollbackFirebolt","test_constraints","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Wed Dec 10 01:39:56 UTC 2025","skipped","Wed Dec 10 01:39:56 UTC 2025","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","402","test_matches_comment","tests.functional.adapter","Wed Dec 10 01:40:10 UTC 2025","passed","Wed Dec 10 01:40:11 UTC 2025","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","2278","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Dec 10 01:40:25 UTC 2025","passed","Wed Dec 10 01:40:27 UTC 2025","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"expect compilation error from unique key not being a column","1266","test__bad_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:22 UTC 2025","passed","Wed Dec 10 01:41:24 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","25","test_wronguser","tests.functional.adapter","Wed Dec 10 01:39:57 UTC 2025","passed","Wed Dec 10 01:39:57 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"with no unique keys, seed and model should match","786","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:02 UTC 2025","broken","Wed Dec 10 01:41:03 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Wed Dec 10 01:40:44 UTC 2025","broken","Wed Dec 10 01:40:44 UTC 2025","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Dec 10 01:42:19 UTC 2025","skipped","Wed Dec 10 01:42:19 UTC 2025","TestArrayAppend","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1141","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:30 UTC 2025","skipped","Wed Dec 10 01:41:31 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","916","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Dec 10 01:41:08 UTC 2025","broken","Wed Dec 10 01:41:09 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","27","test_empty_target","tests.functional.adapter","Wed Dec 10 01:39:57 UTC 2025","passed","Wed Dec 10 01:39:57 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","631","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:04 UTC 2025","passed","Wed Dec 10 01:42:05 UTC 2025","TestDateAdd","test_utils","",""
"","406","test_empty","tests.functional.adapter","Wed Dec 10 01:38:49 UTC 2025","passed","Wed Dec 10 01:38:50 UTC 2025","TestEmptyFirebolt","test_basic","",""
"with no unique keys, seed and model should match","912","test__no_unique_keys","tests.functional.adapter.incremental","Wed Dec 10 01:41:24 UTC 2025","skipped","Wed Dec 10 01:41:25 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Dec 10 01:41:00 UTC 2025","skipped","Wed Dec 10 01:41:00 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","801","test_check_types_assert_match","tests.functional.adapter.utils","Wed Dec 10 01:41:53 UTC 2025","passed","Wed Dec 10 01:41:54 UTC 2025","TestTypeNumeric","test_data_types","",""
"","2836","test_base","tests.functional.adapter","Wed Dec 10 01:38:41 UTC 2025","broken","Wed Dec 10 01:38:44 UTC 2025","TestSimpleMaterializationsFirebolt","test_basic","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Wed Dec 10 01:40:44 UTC 2025","broken","Wed Dec 10 01:40:44 UTC 2025","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","821","test_build_assert_equal","tests.functional.adapter.utils","Wed Dec 10 01:42:24 UTC 2025","passed","Wed Dec 10 01:42:25 UTC 2025","TestFireboltMixedNullCompare","test_utils","",""
"","1162","test_case_insensitivity","tests.functional.adapter.unit_testing","Wed Dec 10 01:41:37 UTC 2025","passed","Wed Dec 10 01:41:38 UTC 2025","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","3670","test_concurrency","tests.functional.adapter","Wed Dec 10 01:39:25 UTC 2025","passed","Wed Dec 10 01:39:29 UTC 2025","TestConcurenncy","test_concurrency","",""
"","3265","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Dec 10 01:39:38 UTC 2025","passed","Wed Dec 10 01:39:41 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","508","test__constraints_wrong_column_order","tests.functional.adapter","Wed Dec 10 01:39:41 UTC 2025","passed","Wed Dec 10 01:39:42 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1114","test_run_with_empty","tests.functional.adapter","Wed Dec 10 01:39:57 UTC 2025","broken","Wed Dec 10 01:39:58 UTC 2025","TestFireboltEmpty","test_empty","",""
"with two of the same unique key, model will overwrite existing row","1277","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Dec 10 01:41:12 UTC 2025","broken","Wed Dec 10 01:41:13 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","334","test_sql_header","tests.functional.adapter","Wed Dec 10 01:40:06 UTC 2025","passed","Wed Dec 10 01:40:06 UTC 2025","TestFireboltShowSqlHeader","test_limit","",""
"seed should match model after two incremental runs","1004","test__incremental_predicates","tests.functional.adapter.incremental","Wed Dec 10 01:40:59 UTC 2025","skipped","Wed Dec 10 01:41:00 UTC 2025","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","686","test_run_and_generate_no_compile","tests.functional.adapter","Wed Dec 10 01:39:07 UTC 2025","passed","Wed Dec 10 01:39:08 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1310","test__bad_unique_key","tests.functional.adapter.incremental","Wed Dec 10 01:41:17 UTC 2025","passed","Wed Dec 10 01:41:19 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
