"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","test_case_insensitivity","tests.functional.adapter.unit_testing","Wed May 13 01:47:35 UTC 2026","passed","Wed May 13 01:47:36 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","893","test_check_types_assert_match","tests.functional.adapter.utils","Wed May 13 01:47:54 UTC 2026","passed","Wed May 13 01:47:55 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","350","test__constraints_wrong_column_names","tests.functional.adapter","Wed May 13 01:45:31 UTC 2026","passed","Wed May 13 01:45:32 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","728","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed May 13 01:47:31 UTC 2026","skipped","Wed May 13 01:47:32 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","869","test_limit[args0-5]","tests.functional.adapter","Wed May 13 01:45:59 UTC 2026","passed","Wed May 13 01:46:00 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","3243","test__constraints_correct_column_data_types","tests.functional.adapter","Wed May 13 01:45:50 UTC 2026","passed","Wed May 13 01:45:53 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","749","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed May 13 01:47:24 UTC 2026","skipped","Wed May 13 01:47:25 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed May 13 01:48:05 UTC 2026","skipped","Wed May 13 01:48:05 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","117","test_run_assert_comments","tests.functional.adapter","Wed May 13 01:46:10 UTC 2026","passed","Wed May 13 01:46:10 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","2295","test_changing_materialization_changes_relation_type","tests.functional.adapter","Wed May 13 01:45:15 UTC 2026","passed","Wed May 13 01:45:17 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","398","test_build_assert_equal","tests.functional.adapter.utils","Wed May 13 01:48:26 UTC 2026","passed","Wed May 13 01:48:27 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","479","test_singular_tests","tests.functional.adapter","Wed May 13 01:44:43 UTC 2026","passed","Wed May 13 01:44:43 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","355","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Wed May 13 01:46:38 UTC 2026","passed","Wed May 13 01:46:39 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Wed May 13 01:46:50 UTC 2026","broken","Wed May 13 01:46:50 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Wed May 13 01:46:58 UTC 2026","skipped","Wed May 13 01:46:58 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_incremental_grants","tests.functional.adapter","Wed May 13 01:45:59 UTC 2026","skipped","Wed May 13 01:45:59 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","468","test_build_assert_equal","tests.functional.adapter.utils","Wed May 13 01:48:24 UTC 2026","passed","Wed May 13 01:48:24 UTC 2026","TestGenerateSeries","test_utils","",""
"","459","test_build_assert_equal","tests.functional.adapter.utils","Wed May 13 01:47:59 UTC 2026","passed","Wed May 13 01:48:00 UTC 2026","TestCastBoolToText","test_utils","",""
"","836","test_build_assert_equal","tests.functional.adapter.utils","Wed May 13 01:47:56 UTC 2026","passed","Wed May 13 01:47:57 UTC 2026","TestAnyValue","test_utils","",""
"","348","test__constraints_wrong_column_names","tests.functional.adapter","Wed May 13 01:45:39 UTC 2026","passed","Wed May 13 01:45:39 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
