"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with empty string for unique key, seed and model should match","726","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue Nov 11 01:40:15 UTC 2025","skipped","Tue Nov 11 01:40:16 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","7253","test_unit_test_data_type","tests.functional.adapter.unit_testing","Tue Nov 11 01:40:28 UTC 2025","passed","Tue Nov 11 01:40:36 UTC 2025","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","779","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Nov 11 01:39:27 UTC 2025","passed","Tue Nov 11 01:39:28 UTC 2025","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","680","test_build_assert_equal","tests.functional.adapter.utils","Tue Nov 11 01:40:47 UTC 2025","passed","Tue Nov 11 01:40:48 UTC 2025","TestBoolOr","test_utils","",""
"","2751","test__constraints_correct_column_data_types","tests.functional.adapter","Tue Nov 11 01:38:33 UTC 2025","passed","Tue Nov 11 01:38:35 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","994","test_run_with_empty","tests.functional.adapter","Tue Nov 11 01:38:50 UTC 2025","broken","Tue Nov 11 01:38:51 UTC 2025","TestFireboltEmpty","test_empty","",""
"","778","test_singular_tests","tests.functional.adapter","Tue Nov 11 01:38:59 UTC 2025","passed","Tue Nov 11 01:39:00 UTC 2025","TestMaterializedViews","test_materialized_views","",""
"","2737","test__constraints_correct_column_data_types","tests.functional.adapter","Tue Nov 11 01:38:40 UTC 2025","passed","Tue Nov 11 01:38:42 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","471","test_current_timestamps","tests.functional.adapter","Tue Nov 11 01:39:34 UTC 2025","passed","Tue Nov 11 01:39:34 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","751","test_build_assert_equal","tests.functional.adapter.utils","Tue Nov 11 01:41:00 UTC 2025","skipped","Tue Nov 11 01:41:01 UTC 2025","TestRight","test_utils","",""
