"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2884","test__constraints_correct_column_data_types","tests.functional.adapter","Thu Jan 01 01:40:48 UTC 2026","passed","Thu Jan 01 01:40:51 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","1179","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Jan 01 01:42:01 UTC 2026","broken","Thu Jan 01 01:42:03 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","2247","test_changing_materialization_changes_relation_type","tests.functional.adapter","Thu Jan 01 01:40:15 UTC 2026","passed","Thu Jan 01 01:40:18 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","2126","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu Jan 01 01:41:19 UTC 2026","passed","Thu Jan 01 01:41:21 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Thu Jan 01 01:41:15 UTC 2026","skipped","Thu Jan 01 01:41:15 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","679","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 01 01:43:10 UTC 2026","passed","Thu Jan 01 01:43:10 UTC 2026","TestDateSpine","test_utils","",""
"","274","test_run_assert_comments","tests.functional.adapter","Thu Jan 01 01:41:07 UTC 2026","passed","Thu Jan 01 01:41:07 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","1105","test_case_insensitivity","tests.functional.adapter.unit_testing","Thu Jan 01 01:42:25 UTC 2026","passed","Thu Jan 01 01:42:26 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"with no unique keys, seed and model should match","701","test__no_unique_keys","tests.functional.adapter.incremental","Thu Jan 01 01:41:59 UTC 2026","broken","Thu Jan 01 01:42:00 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","638","test_expected_actual","tests.functional.adapter.utils","Thu Jan 01 01:43:04 UTC 2026","passed","Thu Jan 01 01:43:05 UTC 2026","TestArrayConstruct","test_utils","",""
"","1606","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Thu Jan 01 01:41:15 UTC 2026","broken","Thu Jan 01 01:41:17 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"seed should match model after two incremental runs","780","test__incremental_predicates","tests.functional.adapter.incremental","Thu Jan 01 01:41:51 UTC 2026","skipped","Thu Jan 01 01:41:52 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1197","test__one_unique_key","tests.functional.adapter.incremental","Thu Jan 01 01:41:56 UTC 2026","broken","Thu Jan 01 01:41:57 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","358","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Thu Jan 01 01:41:34 UTC 2026","passed","Thu Jan 01 01:41:35 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Thu Jan 01 01:43:03 UTC 2026","skipped","Thu Jan 01 01:43:03 UTC 2026","TestArrayConcat","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Thu Jan 01 01:40:52 UTC 2026","skipped","Thu Jan 01 01:40:52 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"with two of the same unique key, model will overwrite existing row","1180","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Thu Jan 01 01:42:19 UTC 2026","skipped","Thu Jan 01 01:42:20 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Thu Jan 01 01:41:53 UTC 2026","skipped","Thu Jan 01 01:41:53 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_incremental_grants","tests.functional.adapter","Thu Jan 01 01:40:57 UTC 2026","skipped","Thu Jan 01 01:40:57 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 01 01:42:53 UTC 2026","skipped","Thu Jan 01 01:42:53 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","464","test__constraints_wrong_column_order","tests.functional.adapter","Thu Jan 01 01:40:38 UTC 2026","passed","Thu Jan 01 01:40:38 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Thu Jan 01 01:41:45 UTC 2026","broken","Thu Jan 01 01:41:45 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","933","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu Jan 01 01:41:26 UTC 2026","passed","Thu Jan 01 01:41:27 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","590","test_incremental","tests.functional.adapter","Thu Jan 01 01:39:53 UTC 2026","broken","Thu Jan 01 01:39:54 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Thu Jan 01 01:40:52 UTC 2026","skipped","Thu Jan 01 01:40:52 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","699","test__empty_unique_key_list","tests.functional.adapter.incremental","Thu Jan 01 01:42:10 UTC 2026","skipped","Thu Jan 01 01:42:11 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Thu Jan 01 01:41:46 UTC 2026","broken","Thu Jan 01 01:41:46 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","571","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 01 01:42:55 UTC 2026","passed","Thu Jan 01 01:42:55 UTC 2026","TestLastDay","test_utils","",""
"with no unique keys, seed and model should match","704","test__empty_unique_key_list","tests.functional.adapter.incremental","Thu Jan 01 01:41:55 UTC 2026","broken","Thu Jan 01 01:41:55 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Thu Jan 01 01:41:37 UTC 2026","broken","Thu Jan 01 01:41:37 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","2955","test__constraints_correct_column_data_types","tests.functional.adapter","Thu Jan 01 01:40:41 UTC 2026","passed","Thu Jan 01 01:40:44 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Thu Jan 01 01:43:02 UTC 2026","broken","Thu Jan 01 01:43:02 UTC 2026","TestCurrentTimestamp","test_utils","",""
"expect compilation error from unique key not being a column","1029","test__bad_unique_key_list","tests.functional.adapter.incremental","Thu Jan 01 01:42:13 UTC 2026","passed","Thu Jan 01 01:42:14 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1673","test_ephemeral_multi","tests.functional.adapter","Thu Jan 01 01:40:54 UTC 2026","passed","Thu Jan 01 01:40:55 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","862","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Thu Jan 01 01:42:22 UTC 2026","skipped","Thu Jan 01 01:42:23 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","447","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 01 01:42:48 UTC 2026","passed","Thu Jan 01 01:42:48 UTC 2026","TestCastBoolToText","test_utils","",""
"","1189","test_hooks_on_snapshots","tests.functional.adapter.hooks","Thu Jan 01 01:41:47 UTC 2026","passed","Thu Jan 01 01:41:49 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","379","test_matches_comment","tests.functional.adapter","Thu Jan 01 01:41:06 UTC 2026","passed","Thu Jan 01 01:41:06 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Thu Jan 01 01:41:10 UTC 2026","broken","Thu Jan 01 01:41:10 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","369","test_matches_comment","tests.functional.adapter","Thu Jan 01 01:41:07 UTC 2026","passed","Thu Jan 01 01:41:08 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","909","test_check_types_assert_match","tests.functional.adapter.utils","Thu Jan 01 01:42:41 UTC 2026","passed","Thu Jan 01 01:42:42 UTC 2026","TestTypeString","test_data_types","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Thu Jan 01 01:41:53 UTC 2026","skipped","Thu Jan 01 01:41:53 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","52","test_validate_sql_failure","tests.functional.adapter.utils","Thu Jan 01 01:43:10 UTC 2026","passed","Thu Jan 01 01:43:10 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"expect compilation error from unique key not being a column","1193","test__bad_unique_key","tests.functional.adapter.incremental","Thu Jan 01 01:42:08 UTC 2026","passed","Thu Jan 01 01:42:09 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","695","test__empty_str_unique_key","tests.functional.adapter.incremental","Thu Jan 01 01:42:00 UTC 2026","broken","Thu Jan 01 01:42:01 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"Executes validate_sql on valid SQL. No news is good news.","55","test_validate_sql_success","tests.functional.adapter.utils","Thu Jan 01 01:43:10 UTC 2026","passed","Thu Jan 01 01:43:10 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Thu Jan 01 01:40:52 UTC 2026","skipped","Thu Jan 01 01:40:52 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
