"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Jun 09 01:45:38 UTC 2026","passed","Tue Jun 09 01:45:39 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","476","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 09 01:47:14 UTC 2026","passed","Tue Jun 09 01:47:15 UTC 2026","TestArrayConstruct","test_utils","",""
"seed should match model after two incremental runs","740","test__incremental_predicates","tests.functional.adapter.incremental","Tue Jun 09 01:46:03 UTC 2026","skipped","Tue Jun 09 01:46:03 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Tue Jun 09 01:45:23 UTC 2026","broken","Tue Jun 09 01:45:23 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","312","test__constraints_wrong_column_names","tests.functional.adapter","Tue Jun 09 01:44:59 UTC 2026","passed","Tue Jun 09 01:44:59 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 09 01:47:08 UTC 2026","skipped","Tue Jun 09 01:47:08 UTC 2026","TestListagg","test_utils","",""
"","1882","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Jun 09 01:45:32 UTC 2026","passed","Tue Jun 09 01:45:33 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","326","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Tue Jun 09 01:45:46 UTC 2026","passed","Tue Jun 09 01:45:47 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","75","test_connection_flag","tests.functional.adapter","Tue Jun 09 01:45:06 UTC 2026","passed","Tue Jun 09 01:45:06 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with no unique keys, seed and model should match","815","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Jun 09 01:46:06 UTC 2026","broken","Tue Jun 09 01:46:07 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","659","test_limit[args1-3]","tests.functional.adapter","Tue Jun 09 01:45:12 UTC 2026","passed","Tue Jun 09 01:45:12 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","517","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 09 01:47:11 UTC 2026","passed","Tue Jun 09 01:47:12 UTC 2026","TestSafeCast","test_utils","",""
"Executes validate_sql on invalid SQL, expecting the exception.","44","test_validate_sql_failure","tests.functional.adapter.utils","Tue Jun 09 01:47:20 UTC 2026","passed","Tue Jun 09 01:47:20 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","669","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 09 01:47:00 UTC 2026","passed","Tue Jun 09 01:47:01 UTC 2026","TestConcat","test_utils","",""
"","322","test__constraints_wrong_column_names","tests.functional.adapter","Tue Jun 09 01:44:45 UTC 2026","passed","Tue Jun 09 01:44:45 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2620","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Jun 09 01:44:59 UTC 2026","passed","Tue Jun 09 01:45:02 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","350","test_matches_comment","tests.functional.adapter","Tue Jun 09 01:45:22 UTC 2026","passed","Tue Jun 09 01:45:22 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","235","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue Jun 09 01:46:00 UTC 2026","passed","Tue Jun 09 01:46:01 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","574","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 09 01:47:23 UTC 2026","passed","Tue Jun 09 01:47:23 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","700","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Jun 09 01:45:41 UTC 2026","passed","Tue Jun 09 01:45:42 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","495","test_override_used","tests.functional.adapter","Tue Jun 09 01:45:16 UTC 2026","passed","Tue Jun 09 01:45:16 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","1002","test_invalid_input","tests.functional.adapter.unit_testing","Tue Jun 09 01:46:38 UTC 2026","passed","Tue Jun 09 01:46:39 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"with empty string for unique key, seed and model should match","672","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue Jun 09 01:46:12 UTC 2026","broken","Tue Jun 09 01:46:12 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Tue Jun 09 01:47:14 UTC 2026","broken","Tue Jun 09 01:47:14 UTC 2026","TestCurrentTimestamp","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1136","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Jun 09 01:46:30 UTC 2026","skipped","Tue Jun 09 01:46:31 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","563","test_incremental","tests.functional.adapter","Tue Jun 09 01:44:07 UTC 2026","skipped","Tue Jun 09 01:44:07 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","675","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 09 01:47:09 UTC 2026","passed","Tue Jun 09 01:47:10 UTC 2026","TestReplace","test_utils","",""
"","493","test_matches_comment","tests.functional.adapter","Tue Jun 09 01:45:17 UTC 2026","passed","Tue Jun 09 01:45:17 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","914","test_references","tests.functional.adapter","Tue Jun 09 01:44:24 UTC 2026","passed","Tue Jun 09 01:44:25 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","1671","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Tue Jun 09 01:45:28 UTC 2026","broken","Tue Jun 09 01:45:30 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Jun 09 01:45:05 UTC 2026","skipped","Tue Jun 09 01:45:05 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","314","test_sql_header","tests.functional.adapter","Tue Jun 09 01:45:14 UTC 2026","passed","Tue Jun 09 01:45:14 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","520","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 09 01:47:04 UTC 2026","passed","Tue Jun 09 01:47:05 UTC 2026","TestHash","test_utils","",""
