"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:43:34 UTC 2026","passed","Sat Feb 14 01:43:34 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","2351","test_snapshot_check_cols","tests.functional.adapter","Sat Feb 14 01:40:47 UTC 2026","broken","Sat Feb 14 01:40:49 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1032","test__bad_unique_key","tests.functional.adapter.incremental","Sat Feb 14 01:42:27 UTC 2026","passed","Sat Feb 14 01:42:28 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","768","test_ephemeral","tests.functional.adapter","Sat Feb 14 01:40:40 UTC 2026","broken","Sat Feb 14 01:40:41 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","1929","test_changing_materialization_changes_relation_type","tests.functional.adapter","Sat Feb 14 01:41:03 UTC 2026","passed","Sat Feb 14 01:41:05 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat Feb 14 01:42:21 UTC 2026","broken","Sat Feb 14 01:42:21 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","527","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:43:21 UTC 2026","passed","Sat Feb 14 01:43:21 UTC 2026","TestHash","test_utils","",""
"expect compilation error from unique key not being a column","913","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Feb 14 01:42:45 UTC 2026","passed","Sat Feb 14 01:42:46 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","612","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Feb 14 01:42:34 UTC 2026","broken","Sat Feb 14 01:42:34 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","498","test_singular_tests","tests.functional.adapter","Sat Feb 14 01:40:36 UTC 2026","passed","Sat Feb 14 01:40:37 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","0","test_invalid_grants","tests.functional.adapter","Sat Feb 14 01:41:39 UTC 2026","skipped","Sat Feb 14 01:41:39 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","286","test__constraints_wrong_column_names","tests.functional.adapter","Sat Feb 14 01:41:29 UTC 2026","passed","Sat Feb 14 01:41:29 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","322","test_matches_comment","tests.functional.adapter","Sat Feb 14 01:41:46 UTC 2026","passed","Sat Feb 14 01:41:46 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"seed should match model after two incremental runs","678","test__incremental_predicates","tests.functional.adapter.incremental","Sat Feb 14 01:42:26 UTC 2026","skipped","Sat Feb 14 01:42:26 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","647","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:43:31 UTC 2026","passed","Sat Feb 14 01:43:32 UTC 2026","TestFireboltEquals","test_utils","",""
