"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Feb 14 01:42:20 UTC 2026","passed","Sat Feb 14 01:42:21 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","584","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:44:15 UTC 2026","passed","Sat Feb 14 01:44:15 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","900","test_run_and_generate","tests.functional.adapter","Sat Feb 14 01:41:00 UTC 2026","passed","Sat Feb 14 01:41:01 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Sat Feb 14 01:42:06 UTC 2026","broken","Sat Feb 14 01:42:06 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","479","test_sql_header","tests.functional.adapter","Sat Feb 14 01:41:56 UTC 2026","passed","Sat Feb 14 01:41:57 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","755","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:43:56 UTC 2026","passed","Sat Feb 14 01:43:57 UTC 2026","TestLength","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Feb 14 01:41:47 UTC 2026","skipped","Sat Feb 14 01:41:47 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Feb 14 01:42:50 UTC 2026","skipped","Sat Feb 14 01:42:50 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:44:02 UTC 2026","skipped","Sat Feb 14 01:44:02 UTC 2026","TestSplitPart","test_utils","",""
"","765","test_incremental","tests.functional.adapter","Sat Feb 14 01:40:44 UTC 2026","skipped","Sat Feb 14 01:40:45 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","745","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Feb 14 01:42:39 UTC 2026","passed","Sat Feb 14 01:42:40 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","418","test_matches_comment","tests.functional.adapter","Sat Feb 14 01:42:04 UTC 2026","passed","Sat Feb 14 01:42:04 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","872","test_singular_tests","tests.functional.adapter","Sat Feb 14 01:41:57 UTC 2026","passed","Sat Feb 14 01:41:58 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","965","test_ephemeral","tests.functional.adapter","Sat Feb 14 01:40:42 UTC 2026","broken","Sat Feb 14 01:40:43 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Feb 14 01:42:50 UTC 2026","skipped","Sat Feb 14 01:42:50 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","790","test_check_types_assert_match","tests.functional.adapter.utils","Sat Feb 14 01:43:36 UTC 2026","passed","Sat Feb 14 01:43:37 UTC 2026","TestTypeBigInt","test_data_types","",""
"Executes validate_sql on invalid SQL, expecting the exception.","50","test_validate_sql_failure","tests.functional.adapter.utils","Sat Feb 14 01:44:11 UTC 2026","passed","Sat Feb 14 01:44:11 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","755","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Feb 14 01:43:05 UTC 2026","broken","Sat Feb 14 01:43:05 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","348","test__constraints_wrong_column_names","tests.functional.adapter","Sat Feb 14 01:41:33 UTC 2026","passed","Sat Feb 14 01:41:33 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","791","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Feb 14 01:42:26 UTC 2026","passed","Sat Feb 14 01:42:26 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","657","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:44:12 UTC 2026","passed","Sat Feb 14 01:44:13 UTC 2026","TestGenerateSeries","test_utils","",""
"","494","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 14 01:44:14 UTC 2026","passed","Sat Feb 14 01:44:14 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"with empty string for unique key, seed and model should match","904","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Feb 14 01:42:58 UTC 2026","broken","Sat Feb 14 01:42:59 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","559","test_override_used","tests.functional.adapter","Sat Feb 14 01:41:59 UTC 2026","passed","Sat Feb 14 01:41:59 UTC 2026","TestDocsGenerateOverride","test_override","",""
"with three unique keys, model will overwrite existing row","1106","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Feb 14 01:43:03 UTC 2026","broken","Sat Feb 14 01:43:04 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat Feb 14 01:42:43 UTC 2026","broken","Sat Feb 14 01:42:43 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sat Feb 14 01:41:47 UTC 2026","skipped","Sat Feb 14 01:41:47 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"with two of the same unique key, model will overwrite existing row","1107","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Feb 14 01:43:01 UTC 2026","broken","Sat Feb 14 01:43:02 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"seed should match model after two incremental runs","843","test__merge_exclude_columns","tests.functional.adapter.incremental","Sat Feb 14 01:43:23 UTC 2026","skipped","Sat Feb 14 01:43:24 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test_view_table_grants","tests.functional.adapter","Sat Feb 14 01:41:53 UTC 2026","skipped","Sat Feb 14 01:41:53 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","19","test_empty_target","tests.functional.adapter","Sat Feb 14 01:41:48 UTC 2026","passed","Sat Feb 14 01:41:48 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","2872","test_base","tests.functional.adapter","Sat Feb 14 01:40:34 UTC 2026","broken","Sat Feb 14 01:40:36 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","401","test_matches_comment","tests.functional.adapter","Sat Feb 14 01:42:05 UTC 2026","passed","Sat Feb 14 01:42:05 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sat Feb 14 01:44:03 UTC 2026","broken","Sat Feb 14 01:44:03 UTC 2026","TestCurrentTimestamp","test_utils","",""
