"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"expect compilation error from unique key not being a column","1674","test__bad_unique_key","tests.functional.adapter.incremental","Sat Jul 11 01:43:42 UTC 2026","passed","Sat Jul 11 01:43:43 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1464","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Jul 11 01:43:33 UTC 2026","broken","Sat Jul 11 01:43:35 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jul 11 01:44:51 UTC 2026","skipped","Sat Jul 11 01:44:51 UTC 2026","TestArrayConcat","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sat Jul 11 01:43:14 UTC 2026","broken","Sat Jul 11 01:43:14 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"with two of the same unique key, model will overwrite existing row","1429","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Jul 11 01:43:35 UTC 2026","broken","Sat Jul 11 01:43:37 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Jul 11 01:43:22 UTC 2026","skipped","Sat Jul 11 01:43:22 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","488","test_build_assert_equal","tests.functional.adapter.utils","Sat Jul 11 01:45:03 UTC 2026","passed","Sat Jul 11 01:45:03 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Jul 11 01:43:02 UTC 2026","broken","Sat Jul 11 01:43:02 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sat Jul 11 01:43:04 UTC 2026","broken","Sat Jul 11 01:43:04 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","706","test_build_assert_equal","tests.functional.adapter.utils","Sat Jul 11 01:44:53 UTC 2026","passed","Sat Jul 11 01:44:54 UTC 2026","TestFireboltEquals","test_utils","",""
"","472","test_matches_comment","tests.functional.adapter","Sat Jul 11 01:42:26 UTC 2026","passed","Sat Jul 11 01:42:27 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"with two of the same unique key, model will overwrite existing row","1457","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Jul 11 01:43:55 UTC 2026","skipped","Sat Jul 11 01:43:56 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","1085","test__no_unique_keys","tests.functional.adapter.incremental","Sat Jul 11 01:43:30 UTC 2026","broken","Sat Jul 11 01:43:31 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Jul 11 01:43:22 UTC 2026","skipped","Sat Jul 11 01:43:22 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","777","test_build_assert_equal","tests.functional.adapter.utils","Sat Jul 11 01:44:28 UTC 2026","passed","Sat Jul 11 01:44:29 UTC 2026","TestAnyValue","test_utils","",""
"","425","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sat Jul 11 01:42:59 UTC 2026","passed","Sat Jul 11 01:43:00 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","781","test_limit[args2-7]","tests.functional.adapter","Sat Jul 11 01:42:16 UTC 2026","passed","Sat Jul 11 01:42:16 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","688","test_build_assert_equal","tests.functional.adapter.utils","Sat Jul 11 01:44:38 UTC 2026","passed","Sat Jul 11 01:44:39 UTC 2026","TestHash","test_utils","",""
"","1188","test_snapshot_timestamp","tests.functional.adapter","Sat Jul 11 01:41:06 UTC 2026","broken","Sat Jul 11 01:41:07 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","1808","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sat Jul 11 01:41:21 UTC 2026","passed","Sat Jul 11 01:41:22 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1488","test_singular_tests_ephemeral","tests.functional.adapter","Sat Jul 11 01:40:51 UTC 2026","passed","Sat Jul 11 01:40:52 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Jul 11 01:43:22 UTC 2026","skipped","Sat Jul 11 01:43:22 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","88","test_connection_flag","tests.functional.adapter","Sat Jul 11 01:42:07 UTC 2026","passed","Sat Jul 11 01:42:07 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1002","test_limit[args1-3]","tests.functional.adapter","Sat Jul 11 01:42:15 UTC 2026","passed","Sat Jul 11 01:42:16 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","3448","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Jul 11 01:41:59 UTC 2026","passed","Sat Jul 11 01:42:03 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","20","test_wronguser","tests.functional.adapter","Sat Jul 11 01:42:07 UTC 2026","passed","Sat Jul 11 01:42:07 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1460","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat Jul 11 01:43:11 UTC 2026","passed","Sat Jul 11 01:43:12 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","681","test_build_assert_equal","tests.functional.adapter.utils","Sat Jul 11 01:44:33 UTC 2026","passed","Sat Jul 11 01:44:33 UTC 2026","TestConcat","test_utils","",""
"expect compilation error from unique key not being a column","1463","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Jul 11 01:43:28 UTC 2026","passed","Sat Jul 11 01:43:29 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","682","test_incremental","tests.functional.adapter","Sat Jul 11 01:40:58 UTC 2026","broken","Sat Jul 11 01:40:59 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","1144","test_singular_tests","tests.functional.adapter","Sat Jul 11 01:42:18 UTC 2026","passed","Sat Jul 11 01:42:19 UTC 2026","TestMaterializedViews","test_materialized_views","",""
