"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 01:38:27 GMT 2025","Fri Aug 29 01:38:28 GMT 2025","1010","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Aug 29 01:37:44 GMT 2025","Fri Aug 29 01:37:46 GMT 2025","1966","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Fri Aug 29 01:40:10 GMT 2025","Fri Aug 29 01:40:11 GMT 2025","673","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Fri Aug 29 01:37:05 GMT 2025","Fri Aug 29 01:37:06 GMT 2025","799","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Fri Aug 29 01:36:14 GMT 2025","Fri Aug 29 01:36:15 GMT 2025","1553","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"passed","Fri Aug 29 01:37:42 GMT 2025","Fri Aug 29 01:37:42 GMT 2025","21","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Fri Aug 29 01:37:25 GMT 2025","Fri Aug 29 01:37:29 GMT 2025","3198","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"skipped","Fri Aug 29 01:40:21 GMT 2025","Fri Aug 29 01:40:21 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Fri Aug 29 01:37:58 GMT 2025","Fri Aug 29 01:37:58 GMT 2025","634","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 29 01:40:14 GMT 2025","Fri Aug 29 01:40:14 GMT 2025","845","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
