"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 01:37:39 GMT 2025","Fri Aug 29 01:37:40 GMT 2025","374","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 29 01:37:11 GMT 2025","Fri Aug 29 01:37:14 GMT 2025","2835","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Aug 29 01:36:15 GMT 2025","Fri Aug 29 01:36:16 GMT 2025","1151","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"passed","Fri Aug 29 01:38:47 GMT 2025","Fri Aug 29 01:38:48 GMT 2025","1761","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"skipped","Fri Aug 29 01:38:31 GMT 2025","Fri Aug 29 01:38:31 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Fri Aug 29 01:37:28 GMT 2025","Fri Aug 29 01:37:28 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"skipped","Fri Aug 29 01:37:33 GMT 2025","Fri Aug 29 01:37:33 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Fri Aug 29 01:36:17 GMT 2025","Fri Aug 29 01:36:18 GMT 2025","480","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Fri Aug 29 01:37:37 GMT 2025","Fri Aug 29 01:37:38 GMT 2025","899","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Fri Aug 29 01:36:48 GMT 2025","Fri Aug 29 01:36:48 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"skipped","Fri Aug 29 01:39:41 GMT 2025","Fri Aug 29 01:39:41 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Fri Aug 29 01:38:57 GMT 2025","Fri Aug 29 01:38:58 GMT 2025","1165","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Aug 29 01:37:21 GMT 2025","Fri Aug 29 01:37:21 GMT 2025","473","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Aug 29 01:36:55 GMT 2025","Fri Aug 29 01:36:57 GMT 2025","2154","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Fri Aug 29 01:39:27 GMT 2025","Fri Aug 29 01:39:28 GMT 2025","870","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Fri Aug 29 01:39:53 GMT 2025","Fri Aug 29 01:39:54 GMT 2025","591","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Fri Aug 29 01:38:55 GMT 2025","Fri Aug 29 01:38:56 GMT 2025","1753","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Fri Aug 29 01:38:31 GMT 2025","Fri Aug 29 01:38:31 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Fri Aug 29 01:37:28 GMT 2025","Fri Aug 29 01:37:28 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Fri Aug 29 01:37:40 GMT 2025","Fri Aug 29 01:37:41 GMT 2025","500","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
