"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 12 01:40:03 GMT 2025","Tue Aug 12 01:40:03 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Tue Aug 12 01:39:06 GMT 2025","Tue Aug 12 01:39:07 GMT 2025","667","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Tue Aug 12 01:40:08 GMT 2025","Tue Aug 12 01:40:09 GMT 2025","547","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Tue Aug 12 01:39:16 GMT 2025","Tue Aug 12 01:39:17 GMT 2025","1161","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Tue Aug 12 01:38:04 GMT 2025","Tue Aug 12 01:38:04 GMT 2025","341","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Tue Aug 12 01:38:17 GMT 2025","Tue Aug 12 01:38:17 GMT 2025","66","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Tue Aug 12 01:39:14 GMT 2025","Tue Aug 12 01:39:14 GMT 2025","100","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"skipped","Tue Aug 12 01:39:16 GMT 2025","Tue Aug 12 01:39:16 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"skipped","Tue Aug 12 01:38:17 GMT 2025","Tue Aug 12 01:38:17 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Tue Aug 12 01:40:17 GMT 2025","Tue Aug 12 01:40:17 GMT 2025","47","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
