"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 01:40:40 GMT 2025","Tue Aug 12 01:40:40 GMT 2025","517","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Tue Aug 12 01:39:34 GMT 2025","Tue Aug 12 01:39:35 GMT 2025","1558","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Tue Aug 12 01:40:17 GMT 2025","Tue Aug 12 01:40:18 GMT 2025","604","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Tue Aug 12 01:39:48 GMT 2025","Tue Aug 12 01:39:50 GMT 2025","1905","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Tue Aug 12 01:39:30 GMT 2025","Tue Aug 12 01:39:31 GMT 2025","1557","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"skipped","Tue Aug 12 01:39:32 GMT 2025","Tue Aug 12 01:39:32 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Tue Aug 12 01:40:22 GMT 2025","Tue Aug 12 01:40:22 GMT 2025","607","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"skipped","Tue Aug 12 01:40:32 GMT 2025","Tue Aug 12 01:40:32 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Tue Aug 12 01:40:08 GMT 2025","Tue Aug 12 01:40:09 GMT 2025","815","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"skipped","Tue Aug 12 01:40:30 GMT 2025","Tue Aug 12 01:40:30 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Tue Aug 12 01:37:37 GMT 2025","Tue Aug 12 01:37:38 GMT 2025","1069","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Tue Aug 12 01:38:26 GMT 2025","Tue Aug 12 01:38:26 GMT 2025","86","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"skipped","Tue Aug 12 01:38:26 GMT 2025","Tue Aug 12 01:38:26 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Tue Aug 12 01:40:14 GMT 2025","Tue Aug 12 01:40:14 GMT 2025","714","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Tue Aug 12 01:38:19 GMT 2025","Tue Aug 12 01:38:19 GMT 2025","367","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Tue Aug 12 01:38:11 GMT 2025","Tue Aug 12 01:38:14 GMT 2025","2969","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Tue Aug 12 01:40:32 GMT 2025","Tue Aug 12 01:40:32 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Tue Aug 12 01:40:33 GMT 2025","Tue Aug 12 01:40:33 GMT 2025","673","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Tue Aug 12 01:40:36 GMT 2025","Tue Aug 12 01:40:37 GMT 2025","507","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Tue Aug 12 01:37:42 GMT 2025","Tue Aug 12 01:37:43 GMT 2025","1770","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Tue Aug 12 01:38:55 GMT 2025","Tue Aug 12 01:38:57 GMT 2025","2256","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Aug 12 01:38:32 GMT 2025","Tue Aug 12 01:38:33 GMT 2025","941","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Tue Aug 12 01:39:25 GMT 2025","Tue Aug 12 01:39:26 GMT 2025","736","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Tue Aug 12 01:39:02 GMT 2025","Tue Aug 12 01:39:03 GMT 2025","818","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
