"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 01:39:42 GMT 2025","Sun Oct 26 01:39:49 GMT 2025","7369","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Sun Oct 26 01:38:48 GMT 2025","Sun Oct 26 01:38:50 GMT 2025","1050","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Sun Oct 26 01:37:48 GMT 2025","Sun Oct 26 01:37:48 GMT 2025","17","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Sun Oct 26 01:40:04 GMT 2025","Sun Oct 26 01:40:05 GMT 2025","590","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Sun Oct 26 01:39:09 GMT 2025","Sun Oct 26 01:39:11 GMT 2025","1806","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Sun Oct 26 01:37:48 GMT 2025","Sun Oct 26 01:37:48 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Sun Oct 26 01:40:02 GMT 2025","Sun Oct 26 01:40:02 GMT 2025","475","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Sun Oct 26 01:40:03 GMT 2025","Sun Oct 26 01:40:03 GMT 2025","566","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"skipped","Sun Oct 26 01:37:14 GMT 2025","Sun Oct 26 01:37:14 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Sun Oct 26 01:37:07 GMT 2025","Sun Oct 26 01:37:08 GMT 2025","1434","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
