"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2665","test_changing_materialization_changes_relation_type","tests.functional.adapter","Sat Jan 10 01:38:57 UTC 2026","passed","Sat Jan 10 01:39:00 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jan 10 01:41:58 UTC 2026","skipped","Sat Jan 10 01:41:58 UTC 2026","TestListagg","test_utils","",""
"with one unique key, model will overwrite existing row","1163","test__one_unique_key","tests.functional.adapter.incremental","Sat Jan 10 01:41:06 UTC 2026","skipped","Sat Jan 10 01:41:08 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","777","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Jan 10 01:40:34 UTC 2026","passed","Sat Jan 10 01:40:34 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_seed_grants","tests.functional.adapter","Sat Jan 10 01:39:45 UTC 2026","skipped","Sat Jan 10 01:39:45 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","566","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sat Jan 10 01:40:25 UTC 2026","passed","Sat Jan 10 01:40:26 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Sat Jan 10 01:40:45 UTC 2026","skipped","Sat Jan 10 01:40:45 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","3308","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Jan 10 01:39:35 UTC 2026","passed","Sat Jan 10 01:39:38 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","20","test_nopass","tests.functional.adapter","Sat Jan 10 01:39:39 UTC 2026","passed","Sat Jan 10 01:39:39 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","548","test_singular_tests","tests.functional.adapter","Sat Jan 10 01:38:23 UTC 2026","passed","Sat Jan 10 01:38:24 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
