"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 01:36:49 GMT 2025","Fri Sep 05 01:36:51 GMT 2025","2067","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"skipped","Fri Sep 05 01:39:28 GMT 2025","Fri Sep 05 01:39:28 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Fri Sep 05 01:37:48 GMT 2025","Fri Sep 05 01:37:50 GMT 2025","2005","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Sep 05 01:37:37 GMT 2025","Fri Sep 05 01:37:37 GMT 2025","109","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Fri Sep 05 01:37:23 GMT 2025","Fri Sep 05 01:37:25 GMT 2025","1398","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"skipped","Fri Sep 05 01:37:28 GMT 2025","Fri Sep 05 01:37:28 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"skipped","Fri Sep 05 01:36:45 GMT 2025","Fri Sep 05 01:36:45 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Fri Sep 05 01:37:03 GMT 2025","Fri Sep 05 01:37:03 GMT 2025","511","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Sep 05 01:38:28 GMT 2025","Fri Sep 05 01:38:29 GMT 2025","1102","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Sep 05 01:37:17 GMT 2025","Fri Sep 05 01:37:17 GMT 2025","438","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Fri Sep 05 01:39:32 GMT 2025","Fri Sep 05 01:39:32 GMT 2025","529","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Fri Sep 05 01:39:20 GMT 2025","Fri Sep 05 01:39:21 GMT 2025","774","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Fri Sep 05 01:36:41 GMT 2025","Fri Sep 05 01:36:42 GMT 2025","920","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Fri Sep 05 01:38:00 GMT 2025","Fri Sep 05 01:38:00 GMT 2025","684","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Sep 05 01:39:29 GMT 2025","Fri Sep 05 01:39:29 GMT 2025","538","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"skipped","Fri Sep 05 01:38:22 GMT 2025","Fri Sep 05 01:38:22 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Fri Sep 05 01:39:30 GMT 2025","Fri Sep 05 01:39:30 GMT 2025","514","tests.functional.adapter.utils","test_utils","TestLength","","","test_build_assert_equal",""
"skipped","Fri Sep 05 01:39:29 GMT 2025","Fri Sep 05 01:39:29 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Fri Sep 05 01:37:30 GMT 2025","Fri Sep 05 01:37:31 GMT 2025","783","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Fri Sep 05 01:39:12 GMT 2025","Fri Sep 05 01:39:13 GMT 2025","699","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"passed","Fri Sep 05 01:38:37 GMT 2025","Fri Sep 05 01:38:39 GMT 2025","1508","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Sep 05 01:38:47 GMT 2025","Fri Sep 05 01:38:48 GMT 2025","961","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Sep 05 01:37:25 GMT 2025","Fri Sep 05 01:37:27 GMT 2025","1433","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Fri Sep 05 01:36:24 GMT 2025","Fri Sep 05 01:36:26 GMT 2025","1649","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Fri Sep 05 01:36:15 GMT 2025","Fri Sep 05 01:36:16 GMT 2025","351","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Fri Sep 05 01:37:32 GMT 2025","Fri Sep 05 01:37:32 GMT 2025","740","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Fri Sep 05 01:38:19 GMT 2025","Fri Sep 05 01:38:20 GMT 2025","1338","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Fri Sep 05 01:37:31 GMT 2025","Fri Sep 05 01:37:31 GMT 2025","286","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"skipped","Fri Sep 05 01:37:23 GMT 2025","Fri Sep 05 01:37:23 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"skipped","Fri Sep 05 01:39:28 GMT 2025","Fri Sep 05 01:39:28 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Fri Sep 05 01:38:41 GMT 2025","Fri Sep 05 01:38:43 GMT 2025","1250","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Fri Sep 05 01:39:25 GMT 2025","Fri Sep 05 01:39:25 GMT 2025","675","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"skipped","Fri Sep 05 01:39:37 GMT 2025","Fri Sep 05 01:39:37 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Fri Sep 05 01:37:06 GMT 2025","Fri Sep 05 01:37:09 GMT 2025","2764","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Sep 05 01:39:26 GMT 2025","Fri Sep 05 01:39:26 GMT 2025","560","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Fri Sep 05 01:38:16 GMT 2025","Fri Sep 05 01:38:16 GMT 2025","528","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
