"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 01:41:13 GMT 2025","Wed Oct 22 01:41:14 GMT 2025","496","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Wed Oct 22 01:40:28 GMT 2025","Wed Oct 22 01:40:29 GMT 2025","1575","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Wed Oct 22 01:38:32 GMT 2025","Wed Oct 22 01:38:33 GMT 2025","538","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Wed Oct 22 01:39:52 GMT 2025","Wed Oct 22 01:39:54 GMT 2025","1397","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Wed Oct 22 01:38:46 GMT 2025","Wed Oct 22 01:38:46 GMT 2025","475","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"skipped","Wed Oct 22 01:38:58 GMT 2025","Wed Oct 22 01:38:58 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Wed Oct 22 01:38:28 GMT 2025","Wed Oct 22 01:38:31 GMT 2025","3343","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Wed Oct 22 01:38:53 GMT 2025","Wed Oct 22 01:38:53 GMT 2025","81","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Wed Oct 22 01:39:11 GMT 2025","Wed Oct 22 01:39:11 GMT 2025","467","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Wed Oct 22 01:39:20 GMT 2025","Wed Oct 22 01:39:22 GMT 2025","2081","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Wed Oct 22 01:39:56 GMT 2025","Wed Oct 22 01:39:56 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Wed Oct 22 01:41:13 GMT 2025","Wed Oct 22 01:41:13 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Wed Oct 22 01:38:58 GMT 2025","Wed Oct 22 01:38:59 GMT 2025","995","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"skipped","Wed Oct 22 01:38:53 GMT 2025","Wed Oct 22 01:38:53 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Wed Oct 22 01:41:00 GMT 2025","Wed Oct 22 01:41:01 GMT 2025","570","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"skipped","Wed Oct 22 01:38:20 GMT 2025","Wed Oct 22 01:38:20 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Wed Oct 22 01:40:13 GMT 2025","Wed Oct 22 01:40:14 GMT 2025","1301","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Oct 22 01:39:50 GMT 2025","Wed Oct 22 01:39:51 GMT 2025","1017","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Wed Oct 22 01:40:24 GMT 2025","Wed Oct 22 01:40:25 GMT 2025","1410","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Wed Oct 22 01:39:59 GMT 2025","Wed Oct 22 01:40:01 GMT 2025","1746","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
