"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 01:39:55 GMT 2025","Wed Oct 29 01:39:56 GMT 2025","605","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Wed Oct 29 01:38:52 GMT 2025","Wed Oct 29 01:38:52 GMT 2025","21","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"skipped","Wed Oct 29 01:40:03 GMT 2025","Wed Oct 29 01:40:03 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Oct 29 01:38:01 GMT 2025","Wed Oct 29 01:38:02 GMT 2025","881","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Wed Oct 29 01:39:45 GMT 2025","Wed Oct 29 01:39:46 GMT 2025","767","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Wed Oct 29 01:41:30 GMT 2025","Wed Oct 29 01:41:31 GMT 2025","756","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"skipped","Wed Oct 29 01:40:03 GMT 2025","Wed Oct 29 01:40:03 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Wed Oct 29 01:37:38 GMT 2025","Wed Oct 29 01:37:41 GMT 2025","2806","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Wed Oct 29 01:41:22 GMT 2025","Wed Oct 29 01:41:22 GMT 2025","613","tests.functional.adapter.utils","test_utils","TestLength","","","test_build_assert_equal",""
"skipped","Wed Oct 29 01:39:18 GMT 2025","Wed Oct 29 01:39:18 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Wed Oct 29 01:39:59 GMT 2025","Wed Oct 29 01:40:00 GMT 2025","1610","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Wed Oct 29 01:39:07 GMT 2025","Wed Oct 29 01:39:07 GMT 2025","423","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Oct 29 01:41:30 GMT 2025","Wed Oct 29 01:41:30 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Wed Oct 29 01:38:02 GMT 2025","Wed Oct 29 01:38:03 GMT 2025","961","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"skipped","Wed Oct 29 01:40:03 GMT 2025","Wed Oct 29 01:40:03 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Wed Oct 29 01:39:00 GMT 2025","Wed Oct 29 01:39:01 GMT 2025","927","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Wed Oct 29 01:41:23 GMT 2025","Wed Oct 29 01:41:24 GMT 2025","616","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Wed Oct 29 01:39:47 GMT 2025","Wed Oct 29 01:39:47 GMT 2025","127","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
