"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with no unique keys, seed and model should match","730","test__no_unique_keys","tests.functional.adapter.incremental","Wed Nov 05 01:39:21 UTC 2025","broken","Wed Nov 05 01:39:22 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","734","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Nov 05 01:39:38 UTC 2025","skipped","Wed Nov 05 01:39:39 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","630","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 05 01:40:11 UTC 2025","passed","Wed Nov 05 01:40:12 UTC 2025","TestCastBoolToText","test_utils","",""
"","747","test_run_and_generate_no_compile","tests.functional.adapter","Wed Nov 05 01:37:29 UTC 2025","passed","Wed Nov 05 01:37:30 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"Executes validate_sql on valid SQL. No news is good news.","54","test_validate_sql_success","tests.functional.adapter.utils","Wed Nov 05 01:40:34 UTC 2025","passed","Wed Nov 05 01:40:34 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Wed Nov 05 01:39:08 UTC 2025","broken","Wed Nov 05 01:39:08 UTC 2025","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","650","test_limit[args2-7]","tests.functional.adapter","Wed Nov 05 01:38:22 UTC 2025","passed","Wed Nov 05 01:38:22 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","301","test_sql_header","tests.functional.adapter","Wed Nov 05 01:38:23 UTC 2025","passed","Wed Nov 05 01:38:23 UTC 2025","TestFireboltShowSqlHeader","test_limit","",""
"","7158","test_unit_test_data_type","tests.functional.adapter.unit_testing","Wed Nov 05 01:39:51 UTC 2025","passed","Wed Nov 05 01:39:58 UTC 2025","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","805","test_equal_values","tests.functional.adapter.utils","Wed Nov 05 01:40:30 UTC 2025","broken","Wed Nov 05 01:40:31 UTC 2025","TestFireboltEquals","test_utils","",""
"","72","test_ok","tests.functional.adapter","Wed Nov 05 01:38:15 UTC 2025","passed","Wed Nov 05 01:38:15 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","658","test_limit[args1-3]","tests.functional.adapter","Wed Nov 05 01:38:21 UTC 2025","passed","Wed Nov 05 01:38:22 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","1541","test_generic_tests","tests.functional.adapter","Wed Nov 05 01:37:34 UTC 2025","passed","Wed Nov 05 01:37:36 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1620","test_ephemeral_multi","tests.functional.adapter","Wed Nov 05 01:38:16 UTC 2025","passed","Wed Nov 05 01:38:18 UTC 2025","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","459","test__constraints_wrong_column_order","tests.functional.adapter","Wed Nov 05 01:38:01 UTC 2025","passed","Wed Nov 05 01:38:01 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","566","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 05 01:40:12 UTC 2025","passed","Wed Nov 05 01:40:13 UTC 2025","TestConcat","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 05 01:40:25 UTC 2025","skipped","Wed Nov 05 01:40:25 UTC 2025","TestSplitPart","test_utils","",""
"","560","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 05 01:40:17 UTC 2025","passed","Wed Nov 05 01:40:18 UTC 2025","TestHash","test_utils","",""
"","318","test__constraints_wrong_column_names","tests.functional.adapter","Wed Nov 05 01:37:55 UTC 2025","passed","Wed Nov 05 01:37:55 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
