"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:35 UTC 2025","passed","Sun Nov 30 01:41:35 UTC 2025","TestFireboltEquals","test_utils","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Sun Nov 30 01:38:59 UTC 2025","skipped","Sun Nov 30 01:38:59 UTC 2025","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:40:09 UTC 2025","skipped","Sun Nov 30 01:40:09 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","603","test_override_used","tests.functional.adapter","Sun Nov 30 01:39:12 UTC 2025","passed","Sun Nov 30 01:39:12 UTC 2025","TestDocsGenerateOverride","test_override","",""
"","1950","test_generic_tests","tests.functional.adapter","Sun Nov 30 01:38:10 UTC 2025","passed","Sun Nov 30 01:38:12 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","3345","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Nov 30 01:38:38 UTC 2025","passed","Sun Nov 30 01:38:41 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","848","test_check_types_assert_match","tests.functional.adapter.utils","Sun Nov 30 01:41:05 UTC 2025","passed","Sun Nov 30 01:41:06 UTC 2025","TestTypeNumeric","test_data_types","",""
"expect compilation error from unique key not being a column","1192","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:40:14 UTC 2025","passed","Sun Nov 30 01:40:16 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"seed should match model after two incremental runs","1122","test__incremental_predicates","tests.functional.adapter.incremental","Sun Nov 30 01:40:07 UTC 2025","skipped","Sun Nov 30 01:40:08 UTC 2025","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","873","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:25 UTC 2025","passed","Sun Nov 30 01:41:26 UTC 2025","TestPosition","test_utils","",""
"","649","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:26 UTC 2025","passed","Sun Nov 30 01:41:27 UTC 2025","TestReplace","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sun Nov 30 01:41:33 UTC 2025","skipped","Sun Nov 30 01:41:33 UTC 2025","TestArrayConcat","test_utils","",""
"","4025","test_concurrency","tests.functional.adapter","Sun Nov 30 01:38:24 UTC 2025","passed","Sun Nov 30 01:38:28 UTC 2025","TestConcurenncy","test_concurrency","",""
"","437","test_matches_comment","tests.functional.adapter","Sun Nov 30 01:39:13 UTC 2025","passed","Sun Nov 30 01:39:13 UTC 2025","TestQueryCommentsFirebolt","test_query_comment","",""
"","873","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:27 UTC 2025","skipped","Sun Nov 30 01:41:28 UTC 2025","TestRight","test_utils","",""
"","708","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:38 UTC 2025","passed","Sun Nov 30 01:41:39 UTC 2025","TestFireboltMixedNullCompare","test_utils","",""
"","979","test_run_and_generate","tests.functional.adapter","Sun Nov 30 01:38:05 UTC 2025","passed","Sun Nov 30 01:38:06 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sun Nov 30 01:40:01 UTC 2025","broken","Sun Nov 30 01:40:01 UTC 2025","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","875","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:19 UTC 2025","passed","Sun Nov 30 01:41:20 UTC 2025","TestDateTrunc","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 30 01:40:09 UTC 2025","skipped","Sun Nov 30 01:40:09 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","2250","test_adapter_methods","tests.functional.adapter","Sun Nov 30 01:38:00 UTC 2025","passed","Sun Nov 30 01:38:03 UTC 2025","TestBaseAdapterMethod","test_basic","",""
"","539","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:41 UTC 2025","passed","Sun Nov 30 01:41:42 UTC 2025","TestGenerateSeries","test_utils","",""
"","740","test_current_timestamps","tests.functional.adapter","Sun Nov 30 01:39:49 UTC 2025","passed","Sun Nov 30 01:39:50 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","669","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:17 UTC 2025","passed","Sun Nov 30 01:41:17 UTC 2025","TestDateAdd","test_utils","",""
"","1851","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sun Nov 30 01:38:13 UTC 2025","passed","Sun Nov 30 01:38:14 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","3070","test_base","tests.functional.adapter","Sun Nov 30 01:37:37 UTC 2025","broken","Sun Nov 30 01:37:40 UTC 2025","TestSimpleMaterializationsFirebolt","test_basic","",""
"","661","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:29 UTC 2025","passed","Sun Nov 30 01:41:30 UTC 2025","TestSafeCast","test_utils","",""
"","834","test_run_and_test","tests.functional.adapter","Sun Nov 30 01:38:23 UTC 2025","passed","Sun Nov 30 01:38:24 UTC 2025","TestFireboltColumnTypes","test_column_types","",""
"with no unique keys, seed and model should match","822","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:40:11 UTC 2025","broken","Sun Nov 30 01:40:12 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","8324","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sun Nov 30 01:40:52 UTC 2025","passed","Sun Nov 30 01:41:00 UTC 2025","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","21","test_wronguser","tests.functional.adapter","Sun Nov 30 01:38:59 UTC 2025","passed","Sun Nov 30 01:38:59 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Nov 30 01:38:59 UTC 2025","skipped","Sun Nov 30 01:38:59 UTC 2025","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"Executes validate_sql on invalid SQL, expecting the exception.","57","test_validate_sql_failure","tests.functional.adapter.utils","Sun Nov 30 01:41:40 UTC 2025","passed","Sun Nov 30 01:41:40 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sun Nov 30 01:40:09 UTC 2025","skipped","Sun Nov 30 01:40:09 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_incremental_grants","tests.functional.adapter","Sun Nov 30 01:39:05 UTC 2025","skipped","Sun Nov 30 01:39:05 UTC 2025","TestIncrementalGrantsFirebolt","test_grants","",""
"","1933","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sun Nov 30 01:39:26 UTC 2025","broken","Sun Nov 30 01:39:28 UTC 2025","TestEmptyModelsArentRun","test_simple_copy","",""
"","0","test_can_clone_false","tests.functional.adapter","Sun Nov 30 01:38:19 UTC 2025","skipped","Sun Nov 30 01:38:19 UTC 2025","TestFireboltCloneNotPossible","test_clone","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sun Nov 30 01:39:51 UTC 2025","broken","Sun Nov 30 01:39:51 UTC 2025","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","834","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Nov 30 01:39:45 UTC 2025","passed","Sun Nov 30 01:39:46 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","3364","test__constraints_wrong_column_data_types","tests.functional.adapter","Sun Nov 30 01:38:35 UTC 2025","passed","Sun Nov 30 01:38:38 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sun Nov 30 01:40:09 UTC 2025","skipped","Sun Nov 30 01:40:09 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","22","test_empty_target","tests.functional.adapter","Sun Nov 30 01:38:59 UTC 2025","passed","Sun Nov 30 01:38:59 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","985","test_limit[args2-7]","tests.functional.adapter","Sun Nov 30 01:39:07 UTC 2025","passed","Sun Nov 30 01:39:08 UTC 2025","TestFireboltShowLimit","test_limit","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","828","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 30 01:40:44 UTC 2025","skipped","Sun Nov 30 01:40:45 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:25 UTC 2025","skipped","Sun Nov 30 01:41:25 UTC 2025","TestListagg","test_utils","",""
"","633","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:15 UTC 2025","passed","Sun Nov 30 01:41:16 UTC 2025","TestConcat","test_utils","",""
"","429","test_empty","tests.functional.adapter","Sun Nov 30 01:37:45 UTC 2025","passed","Sun Nov 30 01:37:45 UTC 2025","TestEmptyFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:32 UTC 2025","skipped","Sun Nov 30 01:41:32 UTC 2025","TestArrayAppend","test_utils","",""
"","748","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:30 UTC 2025","passed","Sun Nov 30 01:41:31 UTC 2025","TestStringLiteral","test_utils","",""
"with no unique keys, seed and model should match","1023","test__no_unique_keys","tests.functional.adapter.incremental","Sun Nov 30 01:40:16 UTC 2025","broken","Sun Nov 30 01:40:17 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","896","test_run_and_generate_no_compile","tests.functional.adapter","Sun Nov 30 01:38:04 UTC 2025","passed","Sun Nov 30 01:38:05 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sun Nov 30 01:41:31 UTC 2025","broken","Sun Nov 30 01:41:31 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","1408","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun Nov 30 01:39:58 UTC 2025","passed","Sun Nov 30 01:40:00 UTC 2025","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","375","test__constraints_wrong_column_names","tests.functional.adapter","Sun Nov 30 01:38:51 UTC 2025","passed","Sun Nov 30 01:38:51 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3725","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Nov 30 01:38:55 UTC 2025","passed","Sun Nov 30 01:38:58 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
