"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:48 UTC 2025","skipped","Sun Nov 30 01:40:48 UTC 2025","TestListagg","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sun Nov 30 01:40:55 UTC 2025","skipped","Sun Nov 30 01:40:55 UTC 2025","TestArrayConcat","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Nov 30 01:38:45 UTC 2025","skipped","Sun Nov 30 01:38:45 UTC 2025","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","817","test_references","tests.functional.adapter","Sun Nov 30 01:38:03 UTC 2025","passed","Sun Nov 30 01:38:03 UTC 2025","TestDocsGenReferencesFirebolt","test_basic","",""
"","2550","test__constraints_wrong_column_data_types","tests.functional.adapter","Sun Nov 30 01:38:25 UTC 2025","passed","Sun Nov 30 01:38:28 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","15","test_wronguser","tests.functional.adapter","Sun Nov 30 01:38:45 UTC 2025","passed","Sun Nov 30 01:38:45 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","631","test__constraints_wrong_column_order","tests.functional.adapter","Sun Nov 30 01:38:31 UTC 2025","passed","Sun Nov 30 01:38:32 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","684","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 30 01:39:58 UTC 2025","broken","Sun Nov 30 01:39:59 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","54","test_validate_sql_failure","tests.functional.adapter.utils","Sun Nov 30 01:41:01 UTC 2025","passed","Sun Nov 30 01:41:01 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","2708","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Nov 30 01:38:35 UTC 2025","passed","Sun Nov 30 01:38:38 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","66","test_ok","tests.functional.adapter","Sun Nov 30 01:38:45 UTC 2025","passed","Sun Nov 30 01:38:45 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","15","test_nopass","tests.functional.adapter","Sun Nov 30 01:38:45 UTC 2025","passed","Sun Nov 30 01:38:45 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:45 UTC 2025","skipped","Sun Nov 30 01:40:45 UTC 2025","TestEscapeSingleQuotes","test_utils","",""
"","1566","test_snapshot_check_cols","tests.functional.adapter","Sun Nov 30 01:37:51 UTC 2025","broken","Sun Nov 30 01:37:53 UTC 2025","TestSnapshotCheckColsFirebolt","test_basic","",""
"","663","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:39 UTC 2025","passed","Sun Nov 30 01:40:40 UTC 2025","TestCastBoolToText","test_utils","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sun Nov 30 01:40:54 UTC 2025","broken","Sun Nov 30 01:40:54 UTC 2025","TestCurrentTimestamp","test_utils","",""
"with one unique key, model will overwrite existing row","1179","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:40:09 UTC 2025","skipped","Sun Nov 30 01:40:10 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","432","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:59 UTC 2025","passed","Sun Nov 30 01:40:59 UTC 2025","TestFireboltNullCompare","test_utils","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Sun Nov 30 01:40:54 UTC 2025","broken","Sun Nov 30 01:40:54 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","366","test_matches_comment","tests.functional.adapter","Sun Nov 30 01:38:57 UTC 2025","passed","Sun Nov 30 01:38:57 UTC 2025","TestQueryCommentsFirebolt","test_query_comment","",""
"","918","test_check_types_assert_match","tests.functional.adapter.utils","Sun Nov 30 01:40:28 UTC 2025","passed","Sun Nov 30 01:40:28 UTC 2025","TestTypeBigInt","test_data_types","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:39:44 UTC 2025","skipped","Sun Nov 30 01:39:44 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","3453","test_concurrency","tests.functional.adapter","Sun Nov 30 01:38:20 UTC 2025","passed","Sun Nov 30 01:38:24 UTC 2025","TestConcurrencyFirebolt","test_concurrency","",""
"with two of the same unique key, model will overwrite existing row","1185","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:40:10 UTC 2025","skipped","Sun Nov 30 01:40:12 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Sun Nov 30 01:39:44 UTC 2025","skipped","Sun Nov 30 01:39:44 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","833","test_run_with_empty","tests.functional.adapter","Sun Nov 30 01:38:46 UTC 2025","broken","Sun Nov 30 01:38:46 UTC 2025","TestFireboltEmpty","test_empty","",""
"","2904","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Nov 30 01:38:42 UTC 2025","passed","Sun Nov 30 01:38:45 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:39:44 UTC 2025","skipped","Sun Nov 30 01:39:44 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sun Nov 30 01:39:07 UTC 2025","skipped","Sun Nov 30 01:39:07 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","6955","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sun Nov 30 01:40:20 UTC 2025","passed","Sun Nov 30 01:40:27 UTC 2025","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","104","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sun Nov 30 01:39:32 UTC 2025","passed","Sun Nov 30 01:39:32 UTC 2025","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"seed should match model after two incremental runs","759","test__incremental_predicates","tests.functional.adapter.incremental","Sun Nov 30 01:39:43 UTC 2025","skipped","Sun Nov 30 01:39:44 UTC 2025","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","538","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:52 UTC 2025","passed","Sun Nov 30 01:40:52 UTC 2025","TestSafeCast","test_utils","",""
"","1627","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sun Nov 30 01:38:06 UTC 2025","passed","Sun Nov 30 01:38:08 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_snapshot_grants","tests.functional.adapter","Sun Nov 30 01:38:51 UTC 2025","skipped","Sun Nov 30 01:38:51 UTC 2025","TestSnapshotGrantsFirebolt","test_grants","",""
"","3835","test_simple_copy","tests.functional.adapter","Sun Nov 30 01:39:04 UTC 2025","passed","Sun Nov 30 01:39:07 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Nov 30 01:38:45 UTC 2025","skipped","Sun Nov 30 01:38:45 UTC 2025","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"with three unique keys, model will overwrite existing row","1002","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:40:12 UTC 2025","skipped","Sun Nov 30 01:40:13 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","584","test_incremental","tests.functional.adapter","Sun Nov 30 01:37:46 UTC 2025","skipped","Sun Nov 30 01:37:46 UTC 2025","TestIncrementalMergeFirebolt","test_basic","",""
"with three unique keys, model will overwrite existing row","1010","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:39:56 UTC 2025","broken","Sun Nov 30 01:39:57 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","525","test__constraints_wrong_column_names","tests.functional.adapter","Sun Nov 30 01:38:25 UTC 2025","passed","Sun Nov 30 01:38:25 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","780","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:00 UTC 2025","passed","Sun Nov 30 01:41:00 UTC 2025","TestFireboltMixedNullCompare","test_utils","",""
"","909","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Nov 30 01:39:24 UTC 2025","passed","Sun Nov 30 01:39:25 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun Nov 30 01:39:44 UTC 2025","skipped","Sun Nov 30 01:39:44 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","558","test_matches_comment","tests.functional.adapter","Sun Nov 30 01:38:59 UTC 2025","passed","Sun Nov 30 01:38:59 UTC 2025","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","642","test_current_timestamps","tests.functional.adapter","Sun Nov 30 01:39:28 UTC 2025","passed","Sun Nov 30 01:39:29 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sun Nov 30 01:39:37 UTC 2025","broken","Sun Nov 30 01:39:37 UTC 2025","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","1039","test_ephemeral","tests.functional.adapter","Sun Nov 30 01:37:44 UTC 2025","broken","Sun Nov 30 01:37:45 UTC 2025","TestEphemeralFirebolt","test_basic","",""
"","464","test__constraints_wrong_column_order","tests.functional.adapter","Sun Nov 30 01:38:38 UTC 2025","passed","Sun Nov 30 01:38:39 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","892","test_check_types_assert_match","tests.functional.adapter.utils","Sun Nov 30 01:40:35 UTC 2025","passed","Sun Nov 30 01:40:36 UTC 2025","TestTypeBoolean","test_data_types","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:39:44 UTC 2025","skipped","Sun Nov 30 01:39:44 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","543","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:47 UTC 2025","passed","Sun Nov 30 01:40:48 UTC 2025","TestLength","test_utils","",""
"","1642","test_adapter_methods","tests.functional.adapter","Sun Nov 30 01:37:56 UTC 2025","passed","Sun Nov 30 01:37:58 UTC 2025","TestBaseAdapterMethod","test_basic","",""
"","98","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Sun Nov 30 01:39:41 UTC 2025","passed","Sun Nov 30 01:39:41 UTC 2025","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"seed should match model after two incremental runs","961","test__merge_exclude_columns","tests.functional.adapter.incremental","Sun Nov 30 01:40:15 UTC 2025","skipped","Sun Nov 30 01:40:16 UTC 2025","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:39:44 UTC 2025","skipped","Sun Nov 30 01:39:44 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Nov 30 01:38:45 UTC 2025","skipped","Sun Nov 30 01:38:45 UTC 2025","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","362","test_matches_comment","tests.functional.adapter","Sun Nov 30 01:38:58 UTC 2025","passed","Sun Nov 30 01:38:58 UTC 2025","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","630","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:02 UTC 2025","passed","Sun Nov 30 01:41:03 UTC 2025","TestGenerateSeries","test_utils","",""
"with no unique keys, seed and model should match","706","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:40:02 UTC 2025","skipped","Sun Nov 30 01:40:02 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","712","test_check_types_assert_match","tests.functional.adapter.utils","Sun Nov 30 01:40:33 UTC 2025","passed","Sun Nov 30 01:40:34 UTC 2025","TestTypeString","test_data_types","",""
"with no unique keys, seed and model should match","691","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:39:46 UTC 2025","broken","Sun Nov 30 01:39:47 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_seed_grants","tests.functional.adapter","Sun Nov 30 01:38:51 UTC 2025","skipped","Sun Nov 30 01:38:51 UTC 2025","TestSeedGrantsFirebolt","test_grants","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sun Nov 30 01:38:45 UTC 2025","skipped","Sun Nov 30 01:38:45 UTC 2025","TestConstraintsRollbackFirebolt","test_constraints","",""
"","855","test_limit[args2-7]","tests.functional.adapter","Sun Nov 30 01:38:52 UTC 2025","passed","Sun Nov 30 01:38:53 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:45 UTC 2025","skipped","Sun Nov 30 01:40:45 UTC 2025","TestExcept","test_utils","",""
"","728","test_view_table_grants","tests.functional.adapter","Sun Nov 30 01:38:49 UTC 2025","passed","Sun Nov 30 01:38:50 UTC 2025","TestGrantsFailWithException","test_grants","",""
"","110","test_run_assert_comments","tests.functional.adapter","Sun Nov 30 01:39:00 UTC 2025","passed","Sun Nov 30 01:39:00 UTC 2025","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","442","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:53 UTC 2025","passed","Sun Nov 30 01:40:53 UTC 2025","TestStringLiteral","test_utils","",""
"with one unique key, model will overwrite existing row","1169","test__one_unique_key","tests.functional.adapter.incremental","Sun Nov 30 01:39:47 UTC 2025","broken","Sun Nov 30 01:39:48 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1330","test__bad_unique_key","tests.functional.adapter.incremental","Sun Nov 30 01:39:44 UTC 2025","passed","Sun Nov 30 01:39:46 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1182","test_invalid_input","tests.functional.adapter.unit_testing","Sun Nov 30 01:40:18 UTC 2025","passed","Sun Nov 30 01:40:19 UTC 2025","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","685","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 30 01:40:14 UTC 2025","skipped","Sun Nov 30 01:40:14 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Sun Nov 30 01:39:02 UTC 2025","broken","Sun Nov 30 01:39:02 UTC 2025","TestSeedWithWrongDelimiter","test_seed","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sun Nov 30 01:39:38 UTC 2025","broken","Sun Nov 30 01:39:38 UTC 2025","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","684","test_override_used","tests.functional.adapter","Sun Nov 30 01:38:56 UTC 2025","passed","Sun Nov 30 01:38:56 UTC 2025","TestDocsGenerateOverride","test_override","",""
"","607","test_run_and_generate_no_compile","tests.functional.adapter","Sun Nov 30 01:38:00 UTC 2025","passed","Sun Nov 30 01:38:00 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1156","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Nov 30 01:39:49 UTC 2025","passed","Sun Nov 30 01:39:50 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","548","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:40:45 UTC 2025","passed","Sun Nov 30 01:40:45 UTC 2025","TestHash","test_utils","",""
"","439","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 30 01:41:03 UTC 2025","passed","Sun Nov 30 01:41:04 UTC 2025","TestGetIntervalsBeteween","test_utils","",""
