"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","test_override_used","tests.functional.adapter","Sun Jan 11 01:40:18 UTC 2026","passed","Sun Jan 11 01:40:18 UTC 2026","TestDocsGenerateOverride","test_override","",""
"expect compilation error from unique key not being a column","1268","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Jan 11 01:41:15 UTC 2026","passed","Sun Jan 11 01:41:16 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sun Jan 11 01:41:09 UTC 2026","skipped","Sun Jan 11 01:41:09 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","3656","test_concurrency","tests.functional.adapter","Sun Jan 11 01:39:39 UTC 2026","passed","Sun Jan 11 01:39:42 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","743","test_run_and_test","tests.functional.adapter","Sun Jan 11 01:39:33 UTC 2026","passed","Sun Jan 11 01:39:34 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","1757","test_generic_tests","tests.functional.adapter","Sun Jan 11 01:39:22 UTC 2026","passed","Sun Jan 11 01:39:23 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 11 01:42:15 UTC 2026","skipped","Sun Jan 11 01:42:15 UTC 2026","TestExcept","test_utils","",""
"","485","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 11 01:42:30 UTC 2026","passed","Sun Jan 11 01:42:31 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 11 01:42:18 UTC 2026","skipped","Sun Jan 11 01:42:18 UTC 2026","TestListagg","test_utils","",""
"","867","test_singular_tests","tests.functional.adapter","Sun Jan 11 01:40:16 UTC 2026","passed","Sun Jan 11 01:40:17 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","505","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 11 01:42:35 UTC 2026","passed","Sun Jan 11 01:42:35 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Jan 11 01:41:09 UTC 2026","skipped","Sun Jan 11 01:41:09 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","2940","test__constraints_wrong_column_data_types","tests.functional.adapter","Sun Jan 11 01:39:44 UTC 2026","passed","Sun Jan 11 01:39:47 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sun Jan 11 01:41:09 UTC 2026","skipped","Sun Jan 11 01:41:09 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sun Jan 11 01:39:21 UTC 2026","skipped","Sun Jan 11 01:39:21 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","806","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jan 11 01:41:59 UTC 2026","passed","Sun Jan 11 01:42:00 UTC 2026","TestTypeInt","test_data_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 11 01:42:26 UTC 2026","skipped","Sun Jan 11 01:42:26 UTC 2026","TestArrayConcat","test_utils","",""
"","802","test_incremental","tests.functional.adapter","Sun Jan 11 01:39:03 UTC 2026","broken","Sun Jan 11 01:39:04 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","932","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jan 11 01:40:48 UTC 2026","passed","Sun Jan 11 01:40:49 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","1132","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun Jan 11 01:41:00 UTC 2026","passed","Sun Jan 11 01:41:01 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sun Jan 11 01:41:03 UTC 2026","broken","Sun Jan 11 01:41:03 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_snapshot_grants","tests.functional.adapter","Sun Jan 11 01:40:12 UTC 2026","skipped","Sun Jan 11 01:40:12 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","607","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 11 01:42:22 UTC 2026","passed","Sun Jan 11 01:42:23 UTC 2026","TestSafeCast","test_utils","",""
"with one unique key, model will overwrite existing row","1292","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 11 01:41:19 UTC 2026","broken","Sun Jan 11 01:41:20 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","614","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 11 01:42:10 UTC 2026","passed","Sun Jan 11 01:42:11 UTC 2026","TestConcat","test_utils","",""
"","3113","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Jan 11 01:39:55 UTC 2026","passed","Sun Jan 11 01:39:58 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Jan 11 01:40:06 UTC 2026","skipped","Sun Jan 11 01:40:06 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"seed should match model after two incremental runs","851","test__incremental_predicates","tests.functional.adapter.incremental","Sun Jan 11 01:41:06 UTC 2026","broken","Sun Jan 11 01:41:07 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
