"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_seed_grants","tests.functional.adapter","Wed Jun 24 01:47:10 UTC 2026","skipped","Wed Jun 24 01:47:10 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","2210","test_changing_materialization_changes_relation_type","tests.functional.adapter","Wed Jun 24 01:46:31 UTC 2026","passed","Wed Jun 24 01:46:34 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","349","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:49:16 UTC 2026","passed","Wed Jun 24 01:49:16 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1082","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 24 01:48:11 UTC 2026","broken","Wed Jun 24 01:48:12 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Wed Jun 24 01:47:26 UTC 2026","skipped","Wed Jun 24 01:47:26 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"Executes validate_sql on valid SQL. No news is good news.","49","test_validate_sql_success","tests.functional.adapter.utils","Wed Jun 24 01:49:13 UTC 2026","passed","Wed Jun 24 01:49:13 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","1476","test_generic_tests","tests.functional.adapter","Wed Jun 24 01:46:27 UTC 2026","passed","Wed Jun 24 01:46:28 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","715","test_expected_actual","tests.functional.adapter.utils","Wed Jun 24 01:49:08 UTC 2026","passed","Wed Jun 24 01:49:09 UTC 2026","TestArrayConstruct","test_utils","",""
"with one unique key, model will overwrite existing row","969","test__one_unique_key","tests.functional.adapter.incremental","Wed Jun 24 01:48:18 UTC 2026","skipped","Wed Jun 24 01:48:19 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:49:01 UTC 2026","skipped","Wed Jun 24 01:49:01 UTC 2026","TestListagg","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:48:59 UTC 2026","skipped","Wed Jun 24 01:48:59 UTC 2026","TestIntersect","test_utils","",""
"","640","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Jun 24 01:47:50 UTC 2026","passed","Wed Jun 24 01:47:51 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","809","test_check_types_assert_match","tests.functional.adapter.utils","Wed Jun 24 01:48:47 UTC 2026","passed","Wed Jun 24 01:48:48 UTC 2026","TestTypeString","test_data_types","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Wed Jun 24 01:47:47 UTC 2026","broken","Wed Jun 24 01:47:47 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","622","test_limit[args2-7]","tests.functional.adapter","Wed Jun 24 01:47:12 UTC 2026","passed","Wed Jun 24 01:47:13 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","1212","test_singular_tests_ephemeral","tests.functional.adapter","Wed Jun 24 01:46:05 UTC 2026","passed","Wed Jun 24 01:46:06 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"with no unique keys, seed and model should match","674","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Jun 24 01:48:17 UTC 2026","skipped","Wed Jun 24 01:48:18 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","512","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:49:03 UTC 2026","skipped","Wed Jun 24 01:49:04 UTC 2026","TestRight","test_utils","",""
"","455","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:49:07 UTC 2026","passed","Wed Jun 24 01:49:08 UTC 2026","TestArrayConstruct","test_utils","",""
"","802","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Jun 24 01:47:41 UTC 2026","passed","Wed Jun 24 01:47:42 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","1124","test_invalid_input","tests.functional.adapter.unit_testing","Wed Jun 24 01:48:33 UTC 2026","passed","Wed Jun 24 01:48:35 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","14","test_nopass","tests.functional.adapter","Wed Jun 24 01:47:06 UTC 2026","passed","Wed Jun 24 01:47:06 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1101","test_hooks_on_snapshots","tests.functional.adapter.hooks","Wed Jun 24 01:47:56 UTC 2026","passed","Wed Jun 24 01:47:57 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","3720","test_simple_copy","tests.functional.adapter","Wed Jun 24 01:47:23 UTC 2026","passed","Wed Jun 24 01:47:26 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","834","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Jun 24 01:47:39 UTC 2026","passed","Wed Jun 24 01:47:40 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","2010","test_clone_same_target_and_state","tests.functional.adapter","Wed Jun 24 01:46:34 UTC 2026","passed","Wed Jun 24 01:46:36 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","424","test__constraints_wrong_column_order","tests.functional.adapter","Wed Jun 24 01:46:52 UTC 2026","passed","Wed Jun 24 01:46:53 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","519","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:48:59 UTC 2026","passed","Wed Jun 24 01:49:00 UTC 2026","TestLastDay","test_utils","",""
"with no unique keys, seed and model should match","666","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Jun 24 01:48:02 UTC 2026","broken","Wed Jun 24 01:48:03 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","437","test_current_timestamps","tests.functional.adapter","Wed Jun 24 01:47:45 UTC 2026","passed","Wed Jun 24 01:47:46 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","904","test_run_and_generate","tests.functional.adapter","Wed Jun 24 01:46:23 UTC 2026","passed","Wed Jun 24 01:46:24 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","587","test__constraints_wrong_column_order","tests.functional.adapter","Wed Jun 24 01:46:59 UTC 2026","passed","Wed Jun 24 01:46:59 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","463","test_matches_comment","tests.functional.adapter","Wed Jun 24 01:47:18 UTC 2026","passed","Wed Jun 24 01:47:19 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
