"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","test_matches_comment","tests.functional.adapter","Wed Jun 24 01:47:36 UTC 2026","passed","Wed Jun 24 01:47:37 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","7140","test_unit_test_data_type","tests.functional.adapter.unit_testing","Wed Jun 24 01:49:00 UTC 2026","passed","Wed Jun 24 01:49:07 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Jun 24 01:48:24 UTC 2026","skipped","Wed Jun 24 01:48:24 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Wed Jun 24 01:47:23 UTC 2026","skipped","Wed Jun 24 01:47:23 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","16","test_nopass","tests.functional.adapter","Wed Jun 24 01:47:24 UTC 2026","passed","Wed Jun 24 01:47:24 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Wed Jun 24 01:48:08 UTC 2026","broken","Wed Jun 24 01:48:08 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Jun 24 01:47:23 UTC 2026","skipped","Wed Jun 24 01:47:23 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","2220","test_changing_materialization_changes_relation_type","tests.functional.adapter","Wed Jun 24 01:46:47 UTC 2026","passed","Wed Jun 24 01:46:49 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Wed Jun 24 01:47:41 UTC 2026","broken","Wed Jun 24 01:47:41 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Jun 24 01:48:24 UTC 2026","skipped","Wed Jun 24 01:48:24 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Wed Jun 24 01:48:16 UTC 2026","broken","Wed Jun 24 01:48:16 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","1147","test__one_unique_key","tests.functional.adapter.incremental","Wed Jun 24 01:48:27 UTC 2026","broken","Wed Jun 24 01:48:28 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","826","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Jun 24 01:48:12 UTC 2026","passed","Wed Jun 24 01:48:13 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","0","test_seed_grants","tests.functional.adapter","Wed Jun 24 01:47:29 UTC 2026","skipped","Wed Jun 24 01:47:29 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Wed Jun 24 01:48:24 UTC 2026","skipped","Wed Jun 24 01:48:24 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1012","test_hooks_on_snapshots","tests.functional.adapter.hooks","Wed Jun 24 01:48:15 UTC 2026","passed","Wed Jun 24 01:48:16 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","3211","test_concurrency","tests.functional.adapter","Wed Jun 24 01:46:55 UTC 2026","passed","Wed Jun 24 01:46:58 UTC 2026","TestConcurenncy","test_concurrency","",""
"","713","test_check_types_assert_match","tests.functional.adapter.utils","Wed Jun 24 01:49:12 UTC 2026","passed","Wed Jun 24 01:49:13 UTC 2026","TestTypeNumeric","test_data_types","",""
"","803","test_limit[args1-3]","tests.functional.adapter","Wed Jun 24 01:47:30 UTC 2026","passed","Wed Jun 24 01:47:31 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","1709","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Wed Jun 24 01:47:47 UTC 2026","broken","Wed Jun 24 01:47:49 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","369","test_matches_comment","tests.functional.adapter","Wed Jun 24 01:47:35 UTC 2026","passed","Wed Jun 24 01:47:36 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","2130","test_clone_same_target_and_state","tests.functional.adapter","Wed Jun 24 01:46:50 UTC 2026","passed","Wed Jun 24 01:46:52 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"with empty string for unique key, seed and model should match","837","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Jun 24 01:48:47 UTC 2026","skipped","Wed Jun 24 01:48:48 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Wed Jun 24 01:46:43 UTC 2026","skipped","Wed Jun 24 01:46:43 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Wed Jun 24 01:49:35 UTC 2026","broken","Wed Jun 24 01:49:35 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","497","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:49:42 UTC 2026","passed","Wed Jun 24 01:49:43 UTC 2026","TestDateSpine","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 24 01:49:34 UTC 2026","skipped","Wed Jun 24 01:49:34 UTC 2026","TestSplitPart","test_utils","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Wed Jun 24 01:49:35 UTC 2026","broken","Wed Jun 24 01:49:35 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","577","test_incremental","tests.functional.adapter","Wed Jun 24 01:46:25 UTC 2026","broken","Wed Jun 24 01:46:25 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Wed Jun 24 01:48:17 UTC 2026","broken","Wed Jun 24 01:48:17 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","1158","test__unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 24 01:48:49 UTC 2026","skipped","Wed Jun 24 01:48:50 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
