"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","test_build_assert_equal","tests.functional.adapter.utils","Mon May 11 01:48:22 UTC 2026","passed","Mon May 11 01:48:23 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","1178","test_ephemeral","tests.functional.adapter","Mon May 11 01:44:37 UTC 2026","broken","Mon May 11 01:44:38 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1577","test__bad_unique_key","tests.functional.adapter.incremental","Mon May 11 01:47:14 UTC 2026","passed","Mon May 11 01:47:16 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","608","test_build_assert_equal","tests.functional.adapter.utils","Mon May 11 01:48:06 UTC 2026","passed","Mon May 11 01:48:07 UTC 2026","TestHash","test_utils","",""
"","1668","test_ephemeral_multi","tests.functional.adapter","Mon May 11 01:45:51 UTC 2026","passed","Mon May 11 01:45:53 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","84","test_connection_flag","tests.functional.adapter","Mon May 11 01:45:49 UTC 2026","passed","Mon May 11 01:45:49 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Mon May 11 01:46:56 UTC 2026","skipped","Mon May 11 01:46:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","764","test__constraints_wrong_column_order","tests.functional.adapter","Mon May 11 01:45:40 UTC 2026","passed","Mon May 11 01:45:41 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Mon May 11 01:45:49 UTC 2026","skipped","Mon May 11 01:45:49 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","583","test_override_used","tests.functional.adapter","Mon May 11 01:46:01 UTC 2026","passed","Mon May 11 01:46:02 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","2012","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Mon May 11 01:46:15 UTC 2026","broken","Mon May 11 01:46:17 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","913","test_singular_tests","tests.functional.adapter","Mon May 11 01:45:59 UTC 2026","passed","Mon May 11 01:46:00 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","1865","test_generic_tests","tests.functional.adapter","Mon May 11 01:45:01 UTC 2026","passed","Mon May 11 01:45:02 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","2030","test_generic_tests","tests.functional.adapter","Mon May 11 01:44:43 UTC 2026","passed","Mon May 11 01:44:45 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","753","test_build_assert_equal","tests.functional.adapter.utils","Mon May 11 01:48:18 UTC 2026","passed","Mon May 11 01:48:19 UTC 2026","TestArrayConstruct","test_utils","",""
"","503","test_build_assert_equal","tests.functional.adapter.utils","Mon May 11 01:48:15 UTC 2026","passed","Mon May 11 01:48:16 UTC 2026","TestStringLiteral","test_utils","",""
