"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 01:40:58 GMT 2025","Mon Aug 25 01:40:59 GMT 2025","1281","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"skipped","Mon Aug 25 01:40:13 GMT 2025","Mon Aug 25 01:40:13 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Mon Aug 25 01:38:44 GMT 2025","Mon Aug 25 01:38:45 GMT 2025","351","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Mon Aug 25 01:40:36 GMT 2025","Mon Aug 25 01:40:37 GMT 2025","1432","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Aug 25 01:40:34 GMT 2025","Mon Aug 25 01:40:35 GMT 2025","1447","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Mon Aug 25 01:40:15 GMT 2025","Mon Aug 25 01:40:17 GMT 2025","1510","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Aug 25 01:39:07 GMT 2025","Mon Aug 25 01:39:07 GMT 2025","19","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Mon Aug 25 01:38:14 GMT 2025","Mon Aug 25 01:38:16 GMT 2025","1777","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"skipped","Mon Aug 25 01:39:06 GMT 2025","Mon Aug 25 01:39:06 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Mon Aug 25 01:38:03 GMT 2025","Mon Aug 25 01:38:09 GMT 2025","6414","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Mon Aug 25 01:40:37 GMT 2025","Mon Aug 25 01:40:39 GMT 2025","1843","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Mon Aug 25 01:38:10 GMT 2025","Mon Aug 25 01:38:13 GMT 2025","3193","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"skipped","Mon Aug 25 01:40:13 GMT 2025","Mon Aug 25 01:40:13 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Aug 25 01:39:39 GMT 2025","Mon Aug 25 01:39:40 GMT 2025","929","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Mon Aug 25 01:39:14 GMT 2025","Mon Aug 25 01:39:15 GMT 2025","717","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"skipped","Mon Aug 25 01:40:13 GMT 2025","Mon Aug 25 01:40:13 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Mon Aug 25 01:39:07 GMT 2025","Mon Aug 25 01:39:07 GMT 2025","18","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Mon Aug 25 01:37:51 GMT 2025","Mon Aug 25 01:37:53 GMT 2025","1514","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"skipped","Mon Aug 25 01:39:06 GMT 2025","Mon Aug 25 01:39:06 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Mon Aug 25 01:41:36 GMT 2025","Mon Aug 25 01:41:37 GMT 2025","706","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
