"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1626","test_adapter_methods","tests.functional.adapter","Mon Jul 20 01:48:19 UTC 2026","passed","Mon Jul 20 01:48:21 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","570","test_build_assert_equal","tests.functional.adapter.utils","Mon Jul 20 01:51:10 UTC 2026","passed","Mon Jul 20 01:51:11 UTC 2026","TestLastDay","test_utils","",""
"","528","test_override_used","tests.functional.adapter","Mon Jul 20 01:49:20 UTC 2026","passed","Mon Jul 20 01:49:20 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","3048","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Jul 20 01:48:51 UTC 2026","passed","Mon Jul 20 01:48:54 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","737","test_build_assert_equal","tests.functional.adapter.utils","Mon Jul 20 01:51:15 UTC 2026","skipped","Mon Jul 20 01:51:15 UTC 2026","TestRight","test_utils","",""
"","553","test_build_assert_equal","tests.functional.adapter.utils","Mon Jul 20 01:51:21 UTC 2026","passed","Mon Jul 20 01:51:21 UTC 2026","TestFireboltEquals","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Jul 20 01:51:19 UTC 2026","skipped","Mon Jul 20 01:51:19 UTC 2026","TestArrayConcat","test_utils","",""
"","941","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jul 20 01:49:45 UTC 2026","passed","Mon Jul 20 01:49:45 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","2868","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jul 20 01:48:48 UTC 2026","passed","Mon Jul 20 01:48:51 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"Executes validate_sql on valid SQL. No news is good news.","49","test_validate_sql_success","tests.functional.adapter.utils","Mon Jul 20 01:51:25 UTC 2026","passed","Mon Jul 20 01:51:25 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","1081","test_invalid_input","tests.functional.adapter.unit_testing","Mon Jul 20 01:50:43 UTC 2026","passed","Mon Jul 20 01:50:44 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Mon Jul 20 01:50:08 UTC 2026","skipped","Mon Jul 20 01:50:08 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1030","test_snapshot_timestamp","tests.functional.adapter","Mon Jul 20 01:48:17 UTC 2026","broken","Mon Jul 20 01:48:18 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
