"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 01:38:18 GMT 2025","Sat Aug 09 01:38:19 GMT 2025","557","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Sat Aug 09 01:37:59 GMT 2025","Sat Aug 09 01:38:00 GMT 2025","656","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sat Aug 09 01:38:41 GMT 2025","Sat Aug 09 01:38:42 GMT 2025","783","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 09 01:38:34 GMT 2025","Sat Aug 09 01:38:36 GMT 2025","2139","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 09 01:40:13 GMT 2025","Sat Aug 09 01:40:14 GMT 2025","536","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:39:58 GMT 2025","Sat Aug 09 01:39:59 GMT 2025","751","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:37:20 GMT 2025","Sat Aug 09 01:37:21 GMT 2025","787","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"skipped","Sat Aug 09 01:39:58 GMT 2025","Sat Aug 09 01:39:58 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:38:47 GMT 2025","Sat Aug 09 01:38:47 GMT 2025","740","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 09 01:38:31 GMT 2025","Sat Aug 09 01:38:33 GMT 2025","1762","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"passed","Sat Aug 09 01:38:54 GMT 2025","Sat Aug 09 01:38:55 GMT 2025","759","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"passed","Sat Aug 09 01:38:03 GMT 2025","Sat Aug 09 01:38:06 GMT 2025","3037","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Sat Aug 09 01:39:54 GMT 2025","Sat Aug 09 01:39:54 GMT 2025","607","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:38:19 GMT 2025","Sat Aug 09 01:38:19 GMT 2025","401","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Aug 09 01:36:53 GMT 2025","Sat Aug 09 01:36:53 GMT 2025","653","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"skipped","Sat Aug 09 01:39:57 GMT 2025","Sat Aug 09 01:39:57 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"skipped","Sat Aug 09 01:39:09 GMT 2025","Sat Aug 09 01:39:09 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Sat Aug 09 01:40:09 GMT 2025","Sat Aug 09 01:40:09 GMT 2025","611","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"skipped","Sat Aug 09 01:38:30 GMT 2025","Sat Aug 09 01:38:30 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Sat Aug 09 01:39:48 GMT 2025","Sat Aug 09 01:39:49 GMT 2025","925","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Sat Aug 09 01:38:23 GMT 2025","Sat Aug 09 01:38:24 GMT 2025","399","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Aug 09 01:39:04 GMT 2025","Sat Aug 09 01:39:04 GMT 2025","606","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Sat Aug 09 01:40:16 GMT 2025","Sat Aug 09 01:40:16 GMT 2025","416","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:39:01 GMT 2025","Sat Aug 09 01:39:02 GMT 2025","728","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Sat Aug 09 01:38:07 GMT 2025","Sat Aug 09 01:38:07 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Sat Aug 09 01:39:32 GMT 2025","Sat Aug 09 01:39:39 GMT 2025","7463","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Sat Aug 09 01:39:13 GMT 2025","Sat Aug 09 01:39:14 GMT 2025","1801","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sat Aug 09 01:39:09 GMT 2025","Sat Aug 09 01:39:10 GMT 2025","1404","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Sat Aug 09 01:36:56 GMT 2025","Sat Aug 09 01:36:57 GMT 2025","407","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Sat Aug 09 01:39:03 GMT 2025","Sat Aug 09 01:39:03 GMT 2025","660","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Sat Aug 09 01:39:47 GMT 2025","Sat Aug 09 01:39:47 GMT 2025","778","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Sat Aug 09 01:40:15 GMT 2025","Sat Aug 09 01:40:16 GMT 2025","632","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:38:14 GMT 2025","Sat Aug 09 01:38:15 GMT 2025","698","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Sat Aug 09 01:40:06 GMT 2025","Sat Aug 09 01:40:06 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
