"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 01:40:37 GMT 2025","Sat Aug 09 01:40:38 GMT 2025","634","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:40:41 GMT 2025","Sat Aug 09 01:40:41 GMT 2025","56","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Sat Aug 09 01:38:47 GMT 2025","Sat Aug 09 01:38:52 GMT 2025","4393","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Sat Aug 09 01:38:23 GMT 2025","Sat Aug 09 01:38:26 GMT 2025","3394","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"skipped","Sat Aug 09 01:37:41 GMT 2025","Sat Aug 09 01:37:41 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Sat Aug 09 01:40:22 GMT 2025","Sat Aug 09 01:40:23 GMT 2025","839","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:38:03 GMT 2025","Sat Aug 09 01:38:04 GMT 2025","592","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sat Aug 09 01:39:13 GMT 2025","Sat Aug 09 01:39:14 GMT 2025","525","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Sat Aug 09 01:37:28 GMT 2025","Sat Aug 09 01:37:32 GMT 2025","3334","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Sat Aug 09 01:38:27 GMT 2025","Sat Aug 09 01:38:27 GMT 2025","91","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Sat Aug 09 01:37:46 GMT 2025","Sat Aug 09 01:37:49 GMT 2025","2692","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"skipped","Sat Aug 09 01:39:33 GMT 2025","Sat Aug 09 01:39:33 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sat Aug 09 01:39:41 GMT 2025","Sat Aug 09 01:39:43 GMT 2025","1591","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Sat Aug 09 01:38:04 GMT 2025","Sat Aug 09 01:38:04 GMT 2025","530","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sat Aug 09 01:39:31 GMT 2025","Sat Aug 09 01:39:31 GMT 2025","123","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Sat Aug 09 01:40:26 GMT 2025","Sat Aug 09 01:40:27 GMT 2025","628","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:37:36 GMT 2025","Sat Aug 09 01:37:37 GMT 2025","688","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Sat Aug 09 01:37:59 GMT 2025","Sat Aug 09 01:38:02 GMT 2025","3795","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Sat Aug 09 01:38:27 GMT 2025","Sat Aug 09 01:38:27 GMT 2025","29","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Sat Aug 09 01:40:08 GMT 2025","Sat Aug 09 01:40:09 GMT 2025","792","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Sat Aug 09 01:39:52 GMT 2025","Sat Aug 09 01:39:53 GMT 2025","1433","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Sat Aug 09 01:40:32 GMT 2025","Sat Aug 09 01:40:32 GMT 2025","619","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"skipped","Sat Aug 09 01:38:33 GMT 2025","Sat Aug 09 01:38:33 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
