"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 01:36:45 GMT 2025","Sat Aug 09 01:36:46 GMT 2025","434","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Sat Aug 09 01:39:28 GMT 2025","Sat Aug 09 01:39:28 GMT 2025","427","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Sat Aug 09 01:38:01 GMT 2025","Sat Aug 09 01:38:02 GMT 2025","740","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Sat Aug 09 01:38:49 GMT 2025","Sat Aug 09 01:38:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sat Aug 09 01:38:04 GMT 2025","Sat Aug 09 01:38:05 GMT 2025","353","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Aug 09 01:39:32 GMT 2025","Sat Aug 09 01:39:32 GMT 2025","676","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"skipped","Sat Aug 09 01:38:49 GMT 2025","Sat Aug 09 01:38:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sat Aug 09 01:37:36 GMT 2025","Sat Aug 09 01:37:39 GMT 2025","2784","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Sat Aug 09 01:37:24 GMT 2025","Sat Aug 09 01:37:25 GMT 2025","638","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Sat Aug 09 01:39:44 GMT 2025","Sat Aug 09 01:39:44 GMT 2025","783","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
