"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"expect compilation error from unique key not being a column","1343","test__bad_unique_key","tests.functional.adapter.incremental","Sat Mar 07 01:42:27 UTC 2026","passed","Sat Mar 07 01:42:28 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","3440","test_concurrency","tests.functional.adapter","Sat Mar 07 01:40:56 UTC 2026","passed","Sat Mar 07 01:40:59 UTC 2026","TestConcurenncy","test_concurrency","",""
"with one unique key, model will overwrite existing row","1053","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:36 UTC 2026","broken","Sat Mar 07 01:42:37 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","456","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:23 UTC 2026","passed","Sat Mar 07 01:43:24 UTC 2026","TestCastBoolToText","test_utils","",""
"","1285","test_singular_tests_ephemeral","tests.functional.adapter","Sat Mar 07 01:40:19 UTC 2026","passed","Sat Mar 07 01:40:20 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Mar 07 01:42:27 UTC 2026","skipped","Sat Mar 07 01:42:27 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","382","test_matches_comment","tests.functional.adapter","Sat Mar 07 01:41:37 UTC 2026","passed","Sat Mar 07 01:41:38 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","596","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:27 UTC 2026","passed","Sat Mar 07 01:43:27 UTC 2026","TestDateDiff","test_utils","",""
"","511","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:46 UTC 2026","passed","Sat Mar 07 01:43:47 UTC 2026","TestDateSpine","test_utils","",""
"","1654","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sat Mar 07 01:41:49 UTC 2026","broken","Sat Mar 07 01:41:51 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","892","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Mar 07 01:42:15 UTC 2026","passed","Sat Mar 07 01:42:16 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with two of the same unique key, model will overwrite existing row","1212","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:38 UTC 2026","broken","Sat Mar 07 01:42:39 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","876","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Mar 07 01:41:57 UTC 2026","passed","Sat Mar 07 01:41:58 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","1123","test_case_insensitivity","tests.functional.adapter.unit_testing","Sat Mar 07 01:43:00 UTC 2026","passed","Sat Mar 07 01:43:01 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","899","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 07 01:43:18 UTC 2026","passed","Sat Mar 07 01:43:19 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","561","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:28 UTC 2026","passed","Sat Mar 07 01:43:29 UTC 2026","TestDateTrunc","test_utils","",""
"","563","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:24 UTC 2026","passed","Sat Mar 07 01:43:25 UTC 2026","TestConcat","test_utils","",""
"","109","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sat Mar 07 01:42:14 UTC 2026","passed","Sat Mar 07 01:42:14 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","671","test_override_used","tests.functional.adapter","Sat Mar 07 01:41:36 UTC 2026","passed","Sat Mar 07 01:41:37 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","0","test_incremental_grants","tests.functional.adapter","Sat Mar 07 01:41:31 UTC 2026","skipped","Sat Mar 07 01:41:31 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"with three unique keys, model will overwrite existing row","1037","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:39 UTC 2026","broken","Sat Mar 07 01:42:40 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","864","test_run_and_generate","tests.functional.adapter","Sat Mar 07 01:40:39 UTC 2026","passed","Sat Mar 07 01:40:40 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1173","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:47 UTC 2026","passed","Sat Mar 07 01:42:49 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Sat Mar 07 01:41:25 UTC 2026","skipped","Sat Mar 07 01:41:25 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sat Mar 07 01:42:27 UTC 2026","skipped","Sat Mar 07 01:42:27 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","621","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:49 UTC 2026","passed","Sat Mar 07 01:43:49 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","590","test_incremental","tests.functional.adapter","Sat Mar 07 01:40:26 UTC 2026","broken","Sat Mar 07 01:40:26 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:27 UTC 2026","skipped","Sat Mar 07 01:42:27 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:40 UTC 2026","skipped","Sat Mar 07 01:43:40 UTC 2026","TestArrayAppend","test_utils","",""
"","555","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:35 UTC 2026","skipped","Sat Mar 07 01:43:36 UTC 2026","TestRight","test_utils","",""
"with no unique keys, seed and model should match","771","test__no_unique_keys","tests.functional.adapter.incremental","Sat Mar 07 01:42:49 UTC 2026","skipped","Sat Mar 07 01:42:50 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","687","test_limit[args1-3]","tests.functional.adapter","Sat Mar 07 01:41:32 UTC 2026","passed","Sat Mar 07 01:41:32 UTC 2026","TestFireboltShowLimit","test_limit","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:27 UTC 2026","skipped","Sat Mar 07 01:42:27 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","17","test_wronguser","tests.functional.adapter","Sat Mar 07 01:41:25 UTC 2026","passed","Sat Mar 07 01:41:25 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","727","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:26 UTC 2026","passed","Sat Mar 07 01:43:26 UTC 2026","TestDateAdd","test_utils","",""
"","2750","test_base","tests.functional.adapter","Sat Mar 07 01:40:14 UTC 2026","broken","Sat Mar 07 01:40:17 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","837","test_references","tests.functional.adapter","Sat Mar 07 01:40:42 UTC 2026","passed","Sat Mar 07 01:40:43 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","670","test_run_and_generate_no_compile","tests.functional.adapter","Sat Mar 07 01:40:39 UTC 2026","passed","Sat Mar 07 01:40:39 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","2935","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Mar 07 01:41:08 UTC 2026","passed","Sat Mar 07 01:41:10 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Mar 07 01:42:11 UTC 2026","broken","Sat Mar 07 01:42:11 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","2894","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Mar 07 01:41:15 UTC 2026","passed","Sat Mar 07 01:41:17 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:38 UTC 2026","skipped","Sat Mar 07 01:43:38 UTC 2026","TestSplitPart","test_utils","",""
"","739","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 07 01:43:11 UTC 2026","passed","Sat Mar 07 01:43:12 UTC 2026","TestTypeBigInt","test_data_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:40 UTC 2026","skipped","Sat Mar 07 01:43:40 UTC 2026","TestArrayConcat","test_utils","",""
"with one unique key, model will overwrite existing row","1032","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:52 UTC 2026","skipped","Sat Mar 07 01:42:53 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","555","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:36 UTC 2026","passed","Sat Mar 07 01:43:37 UTC 2026","TestSafeCast","test_utils","",""
"","0","test_invalid_grants","tests.functional.adapter","Sat Mar 07 01:41:31 UTC 2026","skipped","Sat Mar 07 01:41:31 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"with no unique keys, seed and model should match","879","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:44 UTC 2026","skipped","Sat Mar 07 01:42:45 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","1185","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:53 UTC 2026","skipped","Sat Mar 07 01:42:54 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","560","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:32 UTC 2026","passed","Sat Mar 07 01:43:32 UTC 2026","TestLength","test_utils","",""
"","540","test__constraints_wrong_column_order","tests.functional.adapter","Sat Mar 07 01:41:04 UTC 2026","passed","Sat Mar 07 01:41:04 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3404","test_concurrency","tests.functional.adapter","Sat Mar 07 01:41:00 UTC 2026","passed","Sat Mar 07 01:41:03 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","388","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:50 UTC 2026","passed","Sat Mar 07 01:43:50 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","662","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:21 UTC 2026","passed","Sat Mar 07 01:43:21 UTC 2026","TestAnyValue","test_utils","",""
"","7145","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sat Mar 07 01:43:03 UTC 2026","passed","Sat Mar 07 01:43:11 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","522","test_matches_comment","tests.functional.adapter","Sat Mar 07 01:41:39 UTC 2026","passed","Sat Mar 07 01:41:40 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sat Mar 07 01:41:49 UTC 2026","skipped","Sat Mar 07 01:41:49 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sat Mar 07 01:40:44 UTC 2026","skipped","Sat Mar 07 01:40:44 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","720","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Mar 07 01:42:06 UTC 2026","passed","Sat Mar 07 01:42:06 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","687","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Mar 07 01:42:16 UTC 2026","passed","Sat Mar 07 01:42:17 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","468","test_singular_tests","tests.functional.adapter","Sat Mar 07 01:40:18 UTC 2026","passed","Sat Mar 07 01:40:18 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","924","test_view_table_grants","tests.functional.adapter","Sat Mar 07 01:41:29 UTC 2026","passed","Sat Mar 07 01:41:30 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","467","test__constraints_wrong_column_order","tests.functional.adapter","Sat Mar 07 01:41:11 UTC 2026","passed","Sat Mar 07 01:41:12 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_view_table_grants","tests.functional.adapter","Sat Mar 07 01:41:31 UTC 2026","skipped","Sat Mar 07 01:41:31 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","467","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:48 UTC 2026","passed","Sat Mar 07 01:43:48 UTC 2026","TestGenerateSeries","test_utils","",""
"","889","test_limit[args0-5]","tests.functional.adapter","Sat Mar 07 01:41:31 UTC 2026","passed","Sat Mar 07 01:41:32 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","2222","test_clone_same_target_and_state","tests.functional.adapter","Sat Mar 07 01:40:51 UTC 2026","passed","Sat Mar 07 01:40:54 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","1750","test_adapter_methods","tests.functional.adapter","Sat Mar 07 01:40:35 UTC 2026","passed","Sat Mar 07 01:40:37 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","2715","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Mar 07 01:41:05 UTC 2026","passed","Sat Mar 07 01:41:08 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","709","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:29 UTC 2026","broken","Sat Mar 07 01:42:29 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:33 UTC 2026","skipped","Sat Mar 07 01:43:33 UTC 2026","TestListagg","test_utils","",""
"","492","test_empty","tests.functional.adapter","Sat Mar 07 01:40:21 UTC 2026","passed","Sat Mar 07 01:40:22 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","734","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 07 01:43:17 UTC 2026","passed","Sat Mar 07 01:43:17 UTC 2026","TestTypeString","test_data_types","",""
"","328","test__constraints_wrong_column_names","tests.functional.adapter","Sat Mar 07 01:41:04 UTC 2026","passed","Sat Mar 07 01:41:05 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","723","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Mar 07 01:42:57 UTC 2026","skipped","Sat Mar 07 01:42:57 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Mar 07 01:42:27 UTC 2026","skipped","Sat Mar 07 01:42:27 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1027","test__one_unique_key","tests.functional.adapter.incremental","Sat Mar 07 01:42:46 UTC 2026","skipped","Sat Mar 07 01:42:47 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Mar 07 01:41:25 UTC 2026","skipped","Sat Mar 07 01:41:25 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sat Mar 07 01:41:25 UTC 2026","skipped","Sat Mar 07 01:41:25 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sat Mar 07 01:41:25 UTC 2026","skipped","Sat Mar 07 01:41:25 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sat Mar 07 01:42:21 UTC 2026","broken","Sat Mar 07 01:42:21 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","392","test_matches_comment","tests.functional.adapter","Sat Mar 07 01:41:41 UTC 2026","passed","Sat Mar 07 01:41:41 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"expect compilation error from unique key not being a column","1176","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:32 UTC 2026","passed","Sat Mar 07 01:42:33 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","370","test_matches_comment","tests.functional.adapter","Sat Mar 07 01:41:42 UTC 2026","passed","Sat Mar 07 01:41:42 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","809","test_singular_tests","tests.functional.adapter","Sat Mar 07 01:41:35 UTC 2026","passed","Sat Mar 07 01:41:35 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","1049","test_invalid_input","tests.functional.adapter.unit_testing","Sat Mar 07 01:43:02 UTC 2026","passed","Sat Mar 07 01:43:03 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","837","test_limit[args2-7]","tests.functional.adapter","Sat Mar 07 01:41:32 UTC 2026","passed","Sat Mar 07 01:41:33 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","559","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:33 UTC 2026","passed","Sat Mar 07 01:43:33 UTC 2026","TestPosition","test_utils","",""
"","1591","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sat Mar 07 01:40:46 UTC 2026","passed","Sat Mar 07 01:40:47 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","486","test__constraints_wrong_column_order","tests.functional.adapter","Sat Mar 07 01:41:18 UTC 2026","passed","Sat Mar 07 01:41:19 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","584","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:42 UTC 2026","passed","Sat Mar 07 01:43:42 UTC 2026","TestFireboltEquals","test_utils","",""
"","1025","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat Mar 07 01:42:22 UTC 2026","passed","Sat Mar 07 01:42:23 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","688","test_run_and_test","tests.functional.adapter","Sat Mar 07 01:40:55 UTC 2026","passed","Sat Mar 07 01:40:55 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","1762","test_generic_tests","tests.functional.adapter","Sat Mar 07 01:40:27 UTC 2026","passed","Sat Mar 07 01:40:29 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sat Mar 07 01:43:40 UTC 2026","skipped","Sat Mar 07 01:43:40 UTC 2026","TestArrayAppend","test_utils","",""
"","695","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Mar 07 01:42:13 UTC 2026","passed","Sat Mar 07 01:42:14 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","648","test_expected_actual","tests.functional.adapter.utils","Sat Mar 07 01:43:40 UTC 2026","passed","Sat Mar 07 01:43:41 UTC 2026","TestArrayConstruct","test_utils","",""
"","118","test_run_assert_comments","tests.functional.adapter","Sat Mar 07 01:41:40 UTC 2026","passed","Sat Mar 07 01:41:40 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","0","test_seed_grants","tests.functional.adapter","Sat Mar 07 01:41:31 UTC 2026","skipped","Sat Mar 07 01:41:31 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","2701","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Mar 07 01:41:12 UTC 2026","passed","Sat Mar 07 01:41:15 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","575","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:30 UTC 2026","passed","Sat Mar 07 01:43:31 UTC 2026","TestLastDay","test_utils","",""
"","103","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Sat Mar 07 01:42:23 UTC 2026","passed","Sat Mar 07 01:42:23 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sat Mar 07 01:43:39 UTC 2026","broken","Sat Mar 07 01:43:39 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","652","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:40 UTC 2026","passed","Sat Mar 07 01:43:40 UTC 2026","TestArrayConstruct","test_utils","",""
"","477","test_current_timestamps","tests.functional.adapter","Sat Mar 07 01:42:10 UTC 2026","passed","Sat Mar 07 01:42:10 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","67","test_ok","tests.functional.adapter","Sat Mar 07 01:41:25 UTC 2026","passed","Sat Mar 07 01:41:25 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","734","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 07 01:43:29 UTC 2026","passed","Sat Mar 07 01:43:30 UTC 2026","TestHash","test_utils","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Mar 07 01:42:11 UTC 2026","broken","Sat Mar 07 01:42:11 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:27 UTC 2026","skipped","Sat Mar 07 01:42:27 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","892","test_ephemeral","tests.functional.adapter","Sat Mar 07 01:40:22 UTC 2026","broken","Sat Mar 07 01:40:23 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"with three unique keys, model will overwrite existing row","1044","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 07 01:42:55 UTC 2026","skipped","Sat Mar 07 01:42:56 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1023","test_snapshot_timestamp","tests.functional.adapter","Sat Mar 07 01:40:33 UTC 2026","broken","Sat Mar 07 01:40:34 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","751","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 07 01:43:15 UTC 2026","passed","Sat Mar 07 01:43:16 UTC 2026","TestTypeNumeric","test_data_types","",""
"seed should match model after two incremental runs","924","test__incremental_predicates","tests.functional.adapter.incremental","Sat Mar 07 01:42:24 UTC 2026","broken","Sat Mar 07 01:42:25 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","969","test_equal_values","tests.functional.adapter.utils","Sat Mar 07 01:43:42 UTC 2026","broken","Sat Mar 07 01:43:43 UTC 2026","TestFireboltEquals","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Mar 07 01:41:25 UTC 2026","skipped","Sat Mar 07 01:41:25 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","4019","test_simple_copy","tests.functional.adapter","Sat Mar 07 01:41:45 UTC 2026","passed","Sat Mar 07 01:41:49 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
