"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","test_check_types_assert_match","tests.functional.adapter.utils","Mon May 25 01:54:43 UTC 2026","passed","Mon May 25 01:54:44 UTC 2026","TestTypeFloat","test_data_types","",""
"","0","test_can_clone_false","tests.functional.adapter","Mon May 25 01:51:34 UTC 2026","skipped","Mon May 25 01:51:34 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","656","test_build_assert_equal","tests.functional.adapter.utils","Mon May 25 01:54:57 UTC 2026","passed","Mon May 25 01:54:58 UTC 2026","TestConcat","test_utils","",""
"","2262","test_adapter_methods","tests.functional.adapter","Mon May 25 01:51:15 UTC 2026","passed","Mon May 25 01:51:17 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Mon May 25 01:55:14 UTC 2026","broken","Mon May 25 01:55:14 UTC 2026","TestCurrentTimestamp","test_utils","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Mon May 25 01:53:45 UTC 2026","skipped","Mon May 25 01:53:45 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1192","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon May 25 01:53:13 UTC 2026","passed","Mon May 25 01:53:14 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","4412","test_concurrency","tests.functional.adapter","Mon May 25 01:51:40 UTC 2026","passed","Mon May 25 01:51:45 UTC 2026","TestConcurenncy","test_concurrency","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Mon May 25 01:51:25 UTC 2026","skipped","Mon May 25 01:51:25 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","964","test_run_and_generate_no_compile","tests.functional.adapter","Mon May 25 01:51:19 UTC 2026","passed","Mon May 25 01:51:20 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","796","test_build_assert_equal","tests.functional.adapter.utils","Mon May 25 01:55:26 UTC 2026","passed","Mon May 25 01:55:26 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","900","test_incremental","tests.functional.adapter","Mon May 25 01:51:01 UTC 2026","skipped","Mon May 25 01:51:02 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","519","test_build_assert_equal","tests.functional.adapter.utils","Mon May 25 01:55:12 UTC 2026","passed","Mon May 25 01:55:13 UTC 2026","TestStringLiteral","test_utils","",""
"","3047","test_changing_materialization_changes_relation_type","tests.functional.adapter","Mon May 25 01:51:31 UTC 2026","passed","Mon May 25 01:51:34 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","0","test_seed_grants","tests.functional.adapter","Mon May 25 01:52:29 UTC 2026","skipped","Mon May 25 01:52:29 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon May 25 01:55:12 UTC 2026","skipped","Mon May 25 01:55:12 UTC 2026","TestSplitPart","test_utils","",""
"","73","test_ok","tests.functional.adapter","Mon May 25 01:52:22 UTC 2026","passed","Mon May 25 01:52:22 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","123","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Mon May 25 01:53:41 UTC 2026","passed","Mon May 25 01:53:41 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","1152","test_limit[args1-3]","tests.functional.adapter","Mon May 25 01:52:31 UTC 2026","passed","Mon May 25 01:52:32 UTC 2026","TestFireboltShowLimit","test_limit","",""
"seed should match model after two incremental runs","1184","test__merge_exclude_columns","tests.functional.adapter.incremental","Mon May 25 01:54:25 UTC 2026","skipped","Mon May 25 01:54:27 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","3023","test_base","tests.functional.adapter","Mon May 25 01:50:49 UTC 2026","broken","Mon May 25 01:50:52 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
