"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_ok","tests.functional.adapter","Mon Dec 29 01:40:46 UTC 2025","passed","Mon Dec 29 01:40:46 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","654","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Mon Dec 29 01:42:10 UTC 2025","skipped","Mon Dec 29 01:42:11 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","704","test_check_types_assert_match","tests.functional.adapter.utils","Mon Dec 29 01:42:29 UTC 2025","passed","Mon Dec 29 01:42:29 UTC 2025","TestTypeString","test_data_types","",""
"","594","test_build_assert_equal","tests.functional.adapter.utils","Mon Dec 29 01:42:56 UTC 2025","passed","Mon Dec 29 01:42:56 UTC 2025","TestGenerateSeries","test_utils","",""
"","0","test_seed_grants","tests.functional.adapter","Mon Dec 29 01:40:51 UTC 2025","skipped","Mon Dec 29 01:40:51 UTC 2025","TestSeedGrantsFirebolt","test_grants","",""
"","846","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Dec 29 01:41:15 UTC 2025","passed","Mon Dec 29 01:41:16 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","1026","test_ephemeral","tests.functional.adapter","Mon Dec 29 01:39:46 UTC 2025","broken","Mon Dec 29 01:39:47 UTC 2025","TestEphemeralFirebolt","test_basic","",""
"","1161","test_hooks_on_snapshots","tests.functional.adapter.hooks","Mon Dec 29 01:41:34 UTC 2025","passed","Mon Dec 29 01:41:35 UTC 2025","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"with empty string for unique key, seed and model should match","697","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Dec 29 01:42:05 UTC 2025","skipped","Mon Dec 29 01:42:05 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","994","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Dec 29 01:42:09 UTC 2025","skipped","Mon Dec 29 01:42:10 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
