"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 01:37:21 GMT 2025","Tue Oct 07 01:37:24 GMT 2025","3202","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Tue Oct 07 01:37:53 GMT 2025","Tue Oct 07 01:37:54 GMT 2025","423","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Tue Oct 07 01:37:28 GMT 2025","Tue Oct 07 01:37:29 GMT 2025","364","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Tue Oct 07 01:38:24 GMT 2025","Tue Oct 07 01:38:24 GMT 2025","608","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Tue Oct 07 01:36:23 GMT 2025","Tue Oct 07 01:36:26 GMT 2025","2722","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Tue Oct 07 01:38:13 GMT 2025","Tue Oct 07 01:38:13 GMT 2025","821","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Oct 07 01:36:50 GMT 2025","Tue Oct 07 01:36:52 GMT 2025","1822","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"skipped","Tue Oct 07 01:38:01 GMT 2025","Tue Oct 07 01:38:01 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Tue Oct 07 01:37:36 GMT 2025","Tue Oct 07 01:37:36 GMT 2025","19","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Tue Oct 07 01:36:17 GMT 2025","Tue Oct 07 01:36:19 GMT 2025","1630","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"skipped","Tue Oct 07 01:37:42 GMT 2025","Tue Oct 07 01:37:42 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"skipped","Tue Oct 07 01:37:42 GMT 2025","Tue Oct 07 01:37:42 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Tue Oct 07 01:37:47 GMT 2025","Tue Oct 07 01:37:48 GMT 2025","584","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Tue Oct 07 01:39:06 GMT 2025","Tue Oct 07 01:39:08 GMT 2025","1543","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Tue Oct 07 01:40:10 GMT 2025","Tue Oct 07 01:40:10 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Tue Oct 07 01:38:37 GMT 2025","Tue Oct 07 01:38:38 GMT 2025","608","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Tue Oct 07 01:38:34 GMT 2025","Tue Oct 07 01:38:35 GMT 2025","612","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Tue Oct 07 01:37:12 GMT 2025","Tue Oct 07 01:37:13 GMT 2025","367","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Tue Oct 07 01:37:35 GMT 2025","Tue Oct 07 01:37:35 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Tue Oct 07 01:36:27 GMT 2025","Tue Oct 07 01:36:29 GMT 2025","2007","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"skipped","Tue Oct 07 01:37:42 GMT 2025","Tue Oct 07 01:37:42 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Tue Oct 07 01:38:55 GMT 2025","Tue Oct 07 01:38:56 GMT 2025","1419","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Tue Oct 07 01:40:14 GMT 2025","Tue Oct 07 01:40:15 GMT 2025","903","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Tue Oct 07 01:39:56 GMT 2025","Tue Oct 07 01:39:57 GMT 2025","651","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:39:44 GMT 2025","Tue Oct 07 01:39:45 GMT 2025","984","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"skipped","Tue Oct 07 01:37:35 GMT 2025","Tue Oct 07 01:37:35 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Tue Oct 07 01:38:05 GMT 2025","Tue Oct 07 01:38:07 GMT 2025","2325","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Oct 07 01:39:01 GMT 2025","Tue Oct 07 01:39:03 GMT 2025","1924","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"skipped","Tue Oct 07 01:40:04 GMT 2025","Tue Oct 07 01:40:04 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"skipped","Tue Oct 07 01:40:11 GMT 2025","Tue Oct 07 01:40:11 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:36:58 GMT 2025","Tue Oct 07 01:37:01 GMT 2025","2624","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Tue Oct 07 01:37:56 GMT 2025","Tue Oct 07 01:38:01 GMT 2025","4340","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Tue Oct 07 01:37:40 GMT 2025","Tue Oct 07 01:37:41 GMT 2025","852","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Tue Oct 07 01:37:02 GMT 2025","Tue Oct 07 01:37:03 GMT 2025","771","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"skipped","Tue Oct 07 01:38:45 GMT 2025","Tue Oct 07 01:38:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Tue Oct 07 01:36:37 GMT 2025","Tue Oct 07 01:36:40 GMT 2025","3468","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Tue Oct 07 01:36:12 GMT 2025","Tue Oct 07 01:36:13 GMT 2025","551","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Tue Oct 07 01:39:33 GMT 2025","Tue Oct 07 01:39:41 GMT 2025","7937","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Tue Oct 07 01:38:23 GMT 2025","Tue Oct 07 01:38:23 GMT 2025","532","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Tue Oct 07 01:39:59 GMT 2025","Tue Oct 07 01:40:00 GMT 2025","635","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:38:38 GMT 2025","Tue Oct 07 01:38:39 GMT 2025","1313","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Tue Oct 07 01:37:50 GMT 2025","Tue Oct 07 01:37:51 GMT 2025","604","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Tue Oct 07 01:39:47 GMT 2025","Tue Oct 07 01:39:48 GMT 2025","995","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Tue Oct 07 01:38:41 GMT 2025","Tue Oct 07 01:38:42 GMT 2025","1587","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Tue Oct 07 01:38:59 GMT 2025","Tue Oct 07 01:39:01 GMT 2025","1914","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Tue Oct 07 01:38:45 GMT 2025","Tue Oct 07 01:38:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Tue Oct 07 01:37:46 GMT 2025","Tue Oct 07 01:37:47 GMT 2025","893","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Tue Oct 07 01:37:38 GMT 2025","Tue Oct 07 01:37:40 GMT 2025","1864","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Tue Oct 07 01:38:28 GMT 2025","Tue Oct 07 01:38:28 GMT 2025","778","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Tue Oct 07 01:37:03 GMT 2025","Tue Oct 07 01:37:07 GMT 2025","3763","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Tue Oct 07 01:37:44 GMT 2025","Tue Oct 07 01:37:44 GMT 2025","741","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Tue Oct 07 01:39:43 GMT 2025","Tue Oct 07 01:39:44 GMT 2025","822","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"skipped","Tue Oct 07 01:40:11 GMT 2025","Tue Oct 07 01:40:11 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:39:08 GMT 2025","Tue Oct 07 01:39:09 GMT 2025","1419","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Tue Oct 07 01:40:11 GMT 2025","Tue Oct 07 01:40:12 GMT 2025","555","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:36:55 GMT 2025","Tue Oct 07 01:36:58 GMT 2025","2532","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Tue Oct 07 01:40:13 GMT 2025","Tue Oct 07 01:40:14 GMT 2025","814","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"skipped","Tue Oct 07 01:37:42 GMT 2025","Tue Oct 07 01:37:42 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Tue Oct 07 01:37:52 GMT 2025","Tue Oct 07 01:37:52 GMT 2025","140","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"skipped","Tue Oct 07 01:37:35 GMT 2025","Tue Oct 07 01:37:35 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Tue Oct 07 01:40:05 GMT 2025","Tue Oct 07 01:40:06 GMT 2025","805","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:37:35 GMT 2025","Tue Oct 07 01:37:35 GMT 2025","73","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"skipped","Tue Oct 07 01:38:45 GMT 2025","Tue Oct 07 01:38:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Tue Oct 07 01:38:31 GMT 2025","Tue Oct 07 01:38:32 GMT 2025","951","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Tue Oct 07 01:38:56 GMT 2025","Tue Oct 07 01:38:58 GMT 2025","1918","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Tue Oct 07 01:38:15 GMT 2025","Tue Oct 07 01:38:16 GMT 2025","828","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Oct 07 01:37:12 GMT 2025","Tue Oct 07 01:37:12 GMT 2025","590","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Tue Oct 07 01:39:31 GMT 2025","Tue Oct 07 01:39:32 GMT 2025","1333","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Tue Oct 07 01:40:20 GMT 2025","Tue Oct 07 01:40:20 GMT 2025","509","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:36:19 GMT 2025","Tue Oct 07 01:36:22 GMT 2025","2644","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Tue Oct 07 01:37:24 GMT 2025","Tue Oct 07 01:37:27 GMT 2025","3210","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Tue Oct 07 01:36:45 GMT 2025","Tue Oct 07 01:36:46 GMT 2025","866","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"skipped","Tue Oct 07 01:40:07 GMT 2025","Tue Oct 07 01:40:07 GMT 2025","634","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Tue Oct 07 01:38:53 GMT 2025","Tue Oct 07 01:38:54 GMT 2025","1562","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Tue Oct 07 01:38:51 GMT 2025","Tue Oct 07 01:38:52 GMT 2025","1362","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"skipped","Tue Oct 07 01:37:35 GMT 2025","Tue Oct 07 01:37:35 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Tue Oct 07 01:40:04 GMT 2025","Tue Oct 07 01:40:05 GMT 2025","624","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
