"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Wed Jun 03 02:02:30 UTC 2026","passed","Wed Jun 03 02:02:30 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 03 02:03:46 UTC 2026","skipped","Wed Jun 03 02:03:46 UTC 2026","TestListagg","test_utils","",""
"","965","test_invalid_input","tests.functional.adapter.unit_testing","Wed Jun 03 02:03:18 UTC 2026","passed","Wed Jun 03 02:03:19 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","668","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Jun 03 02:02:27 UTC 2026","passed","Wed Jun 03 02:02:28 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","543","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 03 02:03:41 UTC 2026","passed","Wed Jun 03 02:03:41 UTC 2026","TestDateDiff","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","775","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Jun 03 02:03:14 UTC 2026","skipped","Wed Jun 03 02:03:15 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","509","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 03 02:03:44 UTC 2026","passed","Wed Jun 03 02:03:44 UTC 2026","TestLastDay","test_utils","",""
"","972","test_case_insensitivity","tests.functional.adapter.unit_testing","Wed Jun 03 02:03:17 UTC 2026","passed","Wed Jun 03 02:03:18 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","624","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Jun 03 02:02:37 UTC 2026","passed","Wed Jun 03 02:02:37 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","743","test_limit[args2-7]","tests.functional.adapter","Wed Jun 03 02:01:58 UTC 2026","passed","Wed Jun 03 02:01:58 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","1296","test_snapshot_check_cols","tests.functional.adapter","Wed Jun 03 02:01:01 UTC 2026","broken","Wed Jun 03 02:01:02 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","0","test_view_table_grants","tests.functional.adapter","Wed Jun 03 02:01:56 UTC 2026","skipped","Wed Jun 03 02:01:56 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","820","test_check_types_assert_match","tests.functional.adapter.utils","Wed Jun 03 02:03:28 UTC 2026","passed","Wed Jun 03 02:03:29 UTC 2026","TestTypeFloat","test_data_types","",""
"with no unique keys, seed and model should match","812","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Jun 03 02:03:02 UTC 2026","skipped","Wed Jun 03 02:03:03 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","97","test_run_assert_comments","tests.functional.adapter","Wed Jun 03 02:02:05 UTC 2026","passed","Wed Jun 03 02:02:05 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"seed should match model after two incremental runs","708","test__incremental_predicates","tests.functional.adapter.incremental","Wed Jun 03 02:02:43 UTC 2026","broken","Wed Jun 03 02:02:44 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","3523","test_simple_copy","tests.functional.adapter","Wed Jun 03 02:02:09 UTC 2026","passed","Wed Jun 03 02:02:12 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with empty string for unique key, seed and model should match","648","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Jun 03 02:02:53 UTC 2026","broken","Wed Jun 03 02:02:54 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1071","test__one_unique_key","tests.functional.adapter.incremental","Wed Jun 03 02:02:49 UTC 2026","broken","Wed Jun 03 02:02:50 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","926","test_snapshot_timestamp","tests.functional.adapter","Wed Jun 03 02:01:04 UTC 2026","broken","Wed Jun 03 02:01:04 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"with no unique keys, seed and model should match","659","test__no_unique_keys","tests.functional.adapter.incremental","Wed Jun 03 02:03:07 UTC 2026","skipped","Wed Jun 03 02:03:07 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
