"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1328","test_invalid_input","tests.functional.adapter.unit_testing","Sun Nov 23 01:40:44 UTC 2025","passed","Sun Nov 23 01:40:45 UTC 2025","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sun Nov 23 01:39:50 UTC 2025","broken","Sun Nov 23 01:39:50 UTC 2025","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","524","test_current_timestamps","tests.functional.adapter","Sun Nov 23 01:39:49 UTC 2025","passed","Sun Nov 23 01:39:49 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","1786","test_generic_tests","tests.functional.adapter","Sun Nov 23 01:38:17 UTC 2025","passed","Sun Nov 23 01:38:19 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","418","test_matches_comment","tests.functional.adapter","Sun Nov 23 01:39:19 UTC 2025","passed","Sun Nov 23 01:39:19 UTC 2025","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","534","test_singular_tests","tests.functional.adapter","Sun Nov 23 01:37:50 UTC 2025","passed","Sun Nov 23 01:37:51 UTC 2025","TestSingularTestsFirebolt","test_basic","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","90","test_connection_flag","tests.functional.adapter","Sun Nov 23 01:39:02 UTC 2025","passed","Sun Nov 23 01:39:02 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"with empty string for unique key, seed and model should match","976","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun Nov 23 01:40:32 UTC 2025","skipped","Sun Nov 23 01:40:33 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sun Nov 23 01:39:59 UTC 2025","broken","Sun Nov 23 01:39:59 UTC 2025","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","674","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:07 UTC 2025","passed","Sun Nov 23 01:41:08 UTC 2025","TestCastBoolToText","test_utils","",""
"with one unique key, model will overwrite existing row","1305","test__one_unique_key","tests.functional.adapter.incremental","Sun Nov 23 01:40:27 UTC 2025","skipped","Sun Nov 23 01:40:28 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","787","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Nov 23 01:39:54 UTC 2025","passed","Sun Nov 23 01:39:55 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"Executes validate_sql on valid SQL. No news is good news.","59","test_validate_sql_success","tests.functional.adapter.utils","Sun Nov 23 01:41:31 UTC 2025","passed","Sun Nov 23 01:41:31 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","28","test_nopass","tests.functional.adapter","Sun Nov 23 01:39:02 UTC 2025","passed","Sun Nov 23 01:39:02 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 23 01:40:07 UTC 2025","skipped","Sun Nov 23 01:40:07 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_incremental_grants","tests.functional.adapter","Sun Nov 23 01:39:08 UTC 2025","skipped","Sun Nov 23 01:39:08 UTC 2025","TestIncrementalGrantsFirebolt","test_grants","",""
"with no unique keys, seed and model should match","800","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Nov 23 01:40:09 UTC 2025","broken","Sun Nov 23 01:40:09 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","983","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Nov 23 01:39:42 UTC 2025","passed","Sun Nov 23 01:39:43 UTC 2025","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"expect compilation error from unique key not being a column","1502","test__bad_unique_key","tests.functional.adapter.incremental","Sun Nov 23 01:40:07 UTC 2025","passed","Sun Nov 23 01:40:08 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1123","test_run_with_empty","tests.functional.adapter","Sun Nov 23 01:39:03 UTC 2025","broken","Sun Nov 23 01:39:04 UTC 2025","TestFireboltEmpty","test_empty","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Sun Nov 23 01:41:24 UTC 2025","broken","Sun Nov 23 01:41:24 UTC 2025","TestCurrentTimestamp","test_utils","",""
"with three unique keys, model will overwrite existing row","1319","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 23 01:40:20 UTC 2025","broken","Sun Nov 23 01:40:21 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","955","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 23 01:40:22 UTC 2025","broken","Sun Nov 23 01:40:23 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1088","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Nov 23 01:39:36 UTC 2025","passed","Sun Nov 23 01:39:37 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","2405","test_clone_same_target_and_state","tests.functional.adapter","Sun Nov 23 01:38:26 UTC 2025","passed","Sun Nov 23 01:38:28 UTC 2025","TestCloneSameTargetAndState","test_clone","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sun Nov 23 01:40:07 UTC 2025","skipped","Sun Nov 23 01:40:07 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","382","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sun Nov 23 01:39:48 UTC 2025","passed","Sun Nov 23 01:39:48 UTC 2025","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","418","test_matches_comment","tests.functional.adapter","Sun Nov 23 01:39:20 UTC 2025","passed","Sun Nov 23 01:39:20 UTC 2025","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","355","test__constraints_wrong_column_names","tests.functional.adapter","Sun Nov 23 01:38:47 UTC 2025","passed","Sun Nov 23 01:38:48 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2975","test__constraints_wrong_column_data_types","tests.functional.adapter","Sun Nov 23 01:38:56 UTC 2025","passed","Sun Nov 23 01:38:58 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:24 UTC 2025","skipped","Sun Nov 23 01:41:24 UTC 2025","TestArrayAppend","test_utils","",""
"","1878","test_ephemeral_multi","tests.functional.adapter","Sun Nov 23 01:39:04 UTC 2025","passed","Sun Nov 23 01:39:06 UTC 2025","TestEphemeralMultiFirebolt","test_ephemeral","",""
"seed should match model after two incremental runs","876","test__incremental_predicates","tests.functional.adapter.incremental","Sun Nov 23 01:40:05 UTC 2025","skipped","Sun Nov 23 01:40:06 UTC 2025","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","640","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:26 UTC 2025","passed","Sun Nov 23 01:41:27 UTC 2025","TestFireboltEquals","test_utils","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sun Nov 23 01:38:17 UTC 2025","skipped","Sun Nov 23 01:38:17 UTC 2025","TestIncrementalNotSchemaChange","test_basic","",""
"with two of the same unique key, model will overwrite existing row","1299","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 23 01:40:35 UTC 2025","skipped","Sun Nov 23 01:40:37 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
