"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","test_empty_target","tests.functional.adapter","Sun Nov 23 01:39:04 UTC 2025","passed","Sun Nov 23 01:39:04 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 23 01:40:13 UTC 2025","skipped","Sun Nov 23 01:40:13 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","683","test_incremental","tests.functional.adapter","Sun Nov 23 01:37:55 UTC 2025","skipped","Sun Nov 23 01:37:56 UTC 2025","TestIncrementalMergeFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 23 01:40:13 UTC 2025","skipped","Sun Nov 23 01:40:13 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"seed should match model after two incremental runs","1079","test__merge_exclude_columns","tests.functional.adapter.incremental","Sun Nov 23 01:40:49 UTC 2025","skipped","Sun Nov 23 01:40:50 UTC 2025","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","1500","test_singular_tests_ephemeral","tests.functional.adapter","Sun Nov 23 01:37:50 UTC 2025","passed","Sun Nov 23 01:37:51 UTC 2025","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","0","test_view_table_grants","tests.functional.adapter","Sun Nov 23 01:39:10 UTC 2025","skipped","Sun Nov 23 01:39:10 UTC 2025","TestModelGrantsFirebolt","test_grants","",""
"","758","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:14 UTC 2025","passed","Sun Nov 23 01:41:15 UTC 2025","TestBoolOr","test_utils","",""
"","759","test__constraints_wrong_column_order","tests.functional.adapter","Sun Nov 23 01:38:55 UTC 2025","passed","Sun Nov 23 01:38:56 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","820","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:25 UTC 2025","passed","Sun Nov 23 01:41:26 UTC 2025","TestPosition","test_utils","",""
"","991","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Nov 23 01:40:01 UTC 2025","passed","Sun Nov 23 01:40:02 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","673","test_incremental","tests.functional.adapter","Sun Nov 23 01:37:57 UTC 2025","broken","Sun Nov 23 01:37:58 UTC 2025","TestIncrementalFirebolt","test_basic","",""
"","847","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:35 UTC 2025","passed","Sun Nov 23 01:41:36 UTC 2025","TestFireboltEquals","test_utils","",""
"with no unique keys, seed and model should match","813","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Nov 23 01:40:15 UTC 2025","broken","Sun Nov 23 01:40:16 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_incremental_grants","tests.functional.adapter","Sun Nov 23 01:39:10 UTC 2025","skipped","Sun Nov 23 01:39:10 UTC 2025","TestIncrementalGrantsFirebolt","test_grants","",""
"with one unique key, model will overwrite existing row","1371","test__one_unique_key","tests.functional.adapter.incremental","Sun Nov 23 01:40:17 UTC 2025","broken","Sun Nov 23 01:40:18 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_invalid_grants","tests.functional.adapter","Sun Nov 23 01:39:10 UTC 2025","skipped","Sun Nov 23 01:39:10 UTC 2025","TestInvalidGrantsFirebolt","test_grants","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:25 UTC 2025","skipped","Sun Nov 23 01:41:25 UTC 2025","TestListagg","test_utils","",""
"","945","test_run_and_generate","tests.functional.adapter","Sun Nov 23 01:38:12 UTC 2025","passed","Sun Nov 23 01:38:13 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","998","test_check_types_assert_match","tests.functional.adapter.utils","Sun Nov 23 01:41:07 UTC 2025","passed","Sun Nov 23 01:41:08 UTC 2025","TestTypeNumeric","test_data_types","",""
"","1012","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Nov 23 01:39:49 UTC 2025","passed","Sun Nov 23 01:39:50 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"seed should match model after two incremental runs","893","test__incremental_predicates","tests.functional.adapter.incremental","Sun Nov 23 01:40:11 UTC 2025","skipped","Sun Nov 23 01:40:12 UTC 2025","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","1003","test_ephemeral","tests.functional.adapter","Sun Nov 23 01:37:53 UTC 2025","broken","Sun Nov 23 01:37:54 UTC 2025","TestEphemeralFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Sun Nov 23 01:40:13 UTC 2025","skipped","Sun Nov 23 01:40:13 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","622","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:27 UTC 2025","passed","Sun Nov 23 01:41:27 UTC 2025","TestReplace","test_utils","",""
"with empty string for unique key, seed and model should match","835","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun Nov 23 01:40:40 UTC 2025","skipped","Sun Nov 23 01:40:41 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","755","test_limit[args1-3]","tests.functional.adapter","Sun Nov 23 01:39:11 UTC 2025","passed","Sun Nov 23 01:39:12 UTC 2025","TestFireboltShowLimit","test_limit","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sun Nov 23 01:40:13 UTC 2025","skipped","Sun Nov 23 01:40:13 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","133","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sun Nov 23 01:39:59 UTC 2025","passed","Sun Nov 23 01:39:59 UTC 2025","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sun Nov 23 01:39:24 UTC 2025","broken","Sun Nov 23 01:39:24 UTC 2025","TestSeedWithEmptyDelimiter","test_seed","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:33 UTC 2025","skipped","Sun Nov 23 01:41:33 UTC 2025","TestArrayAppend","test_utils","",""
"","443","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 23 01:41:43 UTC 2025","passed","Sun Nov 23 01:41:44 UTC 2025","TestGetPowersOfTwo","test_utils","",""
"","3589","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Nov 23 01:38:59 UTC 2025","passed","Sun Nov 23 01:39:03 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
