"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 01:40:20 GMT 2025","Thu Aug 28 01:40:20 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Thu Aug 28 01:39:44 GMT 2025","Thu Aug 28 01:39:52 GMT 2025","7816","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Thu Aug 28 01:40:20 GMT 2025","Thu Aug 28 01:40:20 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:38:35 GMT 2025","Thu Aug 28 01:38:35 GMT 2025","371","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"passed","Thu Aug 28 01:38:03 GMT 2025","Thu Aug 28 01:38:03 GMT 2025","568","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Thu Aug 28 01:37:09 GMT 2025","Thu Aug 28 01:37:11 GMT 2025","1748","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Thu Aug 28 01:37:51 GMT 2025","Thu Aug 28 01:37:51 GMT 2025","70","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Thu Aug 28 01:39:32 GMT 2025","Thu Aug 28 01:39:34 GMT 2025","1839","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Thu Aug 28 01:37:51 GMT 2025","Thu Aug 28 01:37:51 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"skipped","Thu Aug 28 01:40:20 GMT 2025","Thu Aug 28 01:40:20 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Thu Aug 28 01:40:27 GMT 2025","Thu Aug 28 01:40:27 GMT 2025","560","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:38:51 GMT 2025","Thu Aug 28 01:38:53 GMT 2025","1283","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"skipped","Thu Aug 28 01:40:20 GMT 2025","Thu Aug 28 01:40:20 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Thu Aug 28 01:40:27 GMT 2025","Thu Aug 28 01:40:27 GMT 2025","52","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Thu Aug 28 01:37:51 GMT 2025","Thu Aug 28 01:37:53 GMT 2025","1403","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Thu Aug 28 01:39:30 GMT 2025","Thu Aug 28 01:39:31 GMT 2025","1842","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Aug 28 01:40:17 GMT 2025","Thu Aug 28 01:40:18 GMT 2025","593","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"skipped","Thu Aug 28 01:38:58 GMT 2025","Thu Aug 28 01:38:58 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Thu Aug 28 01:40:23 GMT 2025","Thu Aug 28 01:40:24 GMT 2025","1046","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Thu Aug 28 01:39:00 GMT 2025","Thu Aug 28 01:39:01 GMT 2025","1557","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Thu Aug 28 01:37:56 GMT 2025","Thu Aug 28 01:37:57 GMT 2025","985","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"skipped","Thu Aug 28 01:37:07 GMT 2025","Thu Aug 28 01:37:07 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Thu Aug 28 01:40:08 GMT 2025","Thu Aug 28 01:40:09 GMT 2025","819","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:37:02 GMT 2025","Thu Aug 28 01:37:03 GMT 2025","810","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Thu Aug 28 01:39:09 GMT 2025","Thu Aug 28 01:39:11 GMT 2025","1844","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Aug 28 01:40:01 GMT 2025","Thu Aug 28 01:40:01 GMT 2025","805","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Thu Aug 28 01:40:04 GMT 2025","Thu Aug 28 01:40:05 GMT 2025","503","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"skipped","Thu Aug 28 01:38:58 GMT 2025","Thu Aug 28 01:38:58 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Thu Aug 28 01:36:35 GMT 2025","Thu Aug 28 01:36:35 GMT 2025","554","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Thu Aug 28 01:38:11 GMT 2025","Thu Aug 28 01:38:15 GMT 2025","4229","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Thu Aug 28 01:36:41 GMT 2025","Thu Aug 28 01:36:44 GMT 2025","2628","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"skipped","Thu Aug 28 01:37:57 GMT 2025","Thu Aug 28 01:37:57 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Thu Aug 28 01:38:08 GMT 2025","Thu Aug 28 01:38:08 GMT 2025","404","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Thu Aug 28 01:39:26 GMT 2025","Thu Aug 28 01:39:27 GMT 2025","1555","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Thu Aug 28 01:38:45 GMT 2025","Thu Aug 28 01:38:45 GMT 2025","748","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Thu Aug 28 01:38:49 GMT 2025","Thu Aug 28 01:38:50 GMT 2025","662","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Thu Aug 28 01:38:27 GMT 2025","Thu Aug 28 01:38:27 GMT 2025","816","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Thu Aug 28 01:38:24 GMT 2025","Thu Aug 28 01:38:25 GMT 2025","918","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Thu Aug 28 01:40:14 GMT 2025","Thu Aug 28 01:40:14 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:40:14 GMT 2025","Thu Aug 28 01:40:14 GMT 2025","598","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:40:24 GMT 2025","Thu Aug 28 01:40:25 GMT 2025","483","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:37:59 GMT 2025","Thu Aug 28 01:38:00 GMT 2025","715","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"skipped","Thu Aug 28 01:40:16 GMT 2025","Thu Aug 28 01:40:17 GMT 2025","606","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:36:36 GMT 2025","Thu Aug 28 01:36:37 GMT 2025","1540","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"skipped","Thu Aug 28 01:38:58 GMT 2025","Thu Aug 28 01:38:58 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Thu Aug 28 01:37:37 GMT 2025","Thu Aug 28 01:37:40 GMT 2025","2930","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Aug 28 01:37:57 GMT 2025","Thu Aug 28 01:37:58 GMT 2025","945","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Thu Aug 28 01:37:44 GMT 2025","Thu Aug 28 01:37:44 GMT 2025","507","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Thu Aug 28 01:40:10 GMT 2025","Thu Aug 28 01:40:10 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:38:58 GMT 2025","Thu Aug 28 01:38:59 GMT 2025","1306","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Thu Aug 28 01:40:15 GMT 2025","Thu Aug 28 01:40:15 GMT 2025","600","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:36:31 GMT 2025","Thu Aug 28 01:36:31 GMT 2025","683","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Thu Aug 28 01:37:32 GMT 2025","Thu Aug 28 01:37:35 GMT 2025","3115","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Thu Aug 28 01:40:09 GMT 2025","Thu Aug 28 01:40:10 GMT 2025","601","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:39:22 GMT 2025","Thu Aug 28 01:39:24 GMT 2025","1841","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Thu Aug 28 01:37:57 GMT 2025","Thu Aug 28 01:37:57 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Thu Aug 28 01:39:42 GMT 2025","Thu Aug 28 01:39:44 GMT 2025","1296","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Thu Aug 28 01:38:09 GMT 2025","Thu Aug 28 01:38:10 GMT 2025","576","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Thu Aug 28 01:37:43 GMT 2025","Thu Aug 28 01:37:44 GMT 2025","531","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Thu Aug 28 01:38:07 GMT 2025","Thu Aug 28 01:38:08 GMT 2025","412","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Thu Aug 28 01:38:00 GMT 2025","Thu Aug 28 01:38:01 GMT 2025","338","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Thu Aug 28 01:38:01 GMT 2025","Thu Aug 28 01:38:02 GMT 2025","883","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Thu Aug 28 01:40:25 GMT 2025","Thu Aug 28 01:40:26 GMT 2025","828","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:37:40 GMT 2025","Thu Aug 28 01:37:43 GMT 2025","3112","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Thu Aug 28 01:40:20 GMT 2025","Thu Aug 28 01:40:20 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Thu Aug 28 01:38:48 GMT 2025","Thu Aug 28 01:38:48 GMT 2025","592","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Thu Aug 28 01:37:51 GMT 2025","Thu Aug 28 01:37:51 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Thu Aug 28 01:39:52 GMT 2025","Thu Aug 28 01:39:53 GMT 2025","792","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"passed","Thu Aug 28 01:39:16 GMT 2025","Thu Aug 28 01:39:17 GMT 2025","1531","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Thu Aug 28 01:40:20 GMT 2025","Thu Aug 28 01:40:21 GMT 2025","694","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:39:14 GMT 2025","Thu Aug 28 01:39:15 GMT 2025","1846","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Thu Aug 28 01:38:43 GMT 2025","Thu Aug 28 01:38:44 GMT 2025","744","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Thu Aug 28 01:37:29 GMT 2025","Thu Aug 28 01:37:32 GMT 2025","2929","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Aug 28 01:36:44 GMT 2025","Thu Aug 28 01:36:46 GMT 2025","1928","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"skipped","Thu Aug 28 01:37:57 GMT 2025","Thu Aug 28 01:37:57 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Thu Aug 28 01:36:59 GMT 2025","Thu Aug 28 01:37:01 GMT 2025","1777","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Thu Aug 28 01:40:18 GMT 2025","Thu Aug 28 01:40:19 GMT 2025","491","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Thu Aug 28 01:36:25 GMT 2025","Thu Aug 28 01:36:30 GMT 2025","5107","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Thu Aug 28 01:36:55 GMT 2025","Thu Aug 28 01:36:58 GMT 2025","3213","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Thu Aug 28 01:38:54 GMT 2025","Thu Aug 28 01:38:55 GMT 2025","1534","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
