"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 01 01:39:39 GMT 2025","Wed Oct 01 01:39:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Wed Oct 01 01:39:39 GMT 2025","Wed Oct 01 01:39:41 GMT 2025","1199","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Wed Oct 01 01:40:19 GMT 2025","Wed Oct 01 01:40:20 GMT 2025","1379","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Oct 01 01:38:03 GMT 2025","Wed Oct 01 01:38:04 GMT 2025","687","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Wed Oct 01 01:38:20 GMT 2025","Wed Oct 01 01:38:23 GMT 2025","2783","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"skipped","Wed Oct 01 01:41:00 GMT 2025","Wed Oct 01 01:41:00 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Wed Oct 01 01:40:02 GMT 2025","Wed Oct 01 01:40:03 GMT 2025","1342","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Wed Oct 01 01:39:47 GMT 2025","Wed Oct 01 01:39:48 GMT 2025","1502","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Wed Oct 01 01:38:46 GMT 2025","Wed Oct 01 01:38:46 GMT 2025","553","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Oct 01 01:39:57 GMT 2025","Wed Oct 01 01:39:59 GMT 2025","1525","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Oct 01 01:40:41 GMT 2025","Wed Oct 01 01:40:42 GMT 2025","745","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Wed Oct 01 01:39:08 GMT 2025","Wed Oct 01 01:39:09 GMT 2025","764","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Wed Oct 01 01:38:41 GMT 2025","Wed Oct 01 01:38:42 GMT 2025","684","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Wed Oct 01 01:40:56 GMT 2025","Wed Oct 01 01:40:56 GMT 2025","726","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Wed Oct 01 01:40:51 GMT 2025","Wed Oct 01 01:40:52 GMT 2025","591","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"skipped","Wed Oct 01 01:39:39 GMT 2025","Wed Oct 01 01:39:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Wed Oct 01 01:40:48 GMT 2025","Wed Oct 01 01:40:49 GMT 2025","773","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"skipped","Wed Oct 01 01:39:39 GMT 2025","Wed Oct 01 01:39:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"skipped","Wed Oct 01 01:39:39 GMT 2025","Wed Oct 01 01:39:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Wed Oct 01 01:39:55 GMT 2025","Wed Oct 01 01:39:57 GMT 2025","1644","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Wed Oct 01 01:40:00 GMT 2025","Wed Oct 01 01:40:01 GMT 2025","1245","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Wed Oct 01 01:38:47 GMT 2025","Wed Oct 01 01:38:47 GMT 2025","387","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Oct 01 01:39:22 GMT 2025","Wed Oct 01 01:39:23 GMT 2025","741","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"skipped","Wed Oct 01 01:38:39 GMT 2025","Wed Oct 01 01:38:39 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Wed Oct 01 01:38:34 GMT 2025","Wed Oct 01 01:38:34 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Wed Oct 01 01:38:34 GMT 2025","Wed Oct 01 01:38:34 GMT 2025","85","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Wed Oct 01 01:40:23 GMT 2025","Wed Oct 01 01:40:24 GMT 2025","991","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Wed Oct 01 01:37:40 GMT 2025","Wed Oct 01 01:37:44 GMT 2025","3051","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Wed Oct 01 01:37:24 GMT 2025","Wed Oct 01 01:37:26 GMT 2025","2356","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Wed Oct 01 01:38:48 GMT 2025","Wed Oct 01 01:38:48 GMT 2025","388","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Oct 01 01:38:23 GMT 2025","Wed Oct 01 01:38:26 GMT 2025","2904","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Wed Oct 01 01:39:25 GMT 2025","Wed Oct 01 01:39:26 GMT 2025","701","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Wed Oct 01 01:41:10 GMT 2025","Wed Oct 01 01:41:10 GMT 2025","484","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"skipped","Wed Oct 01 01:38:34 GMT 2025","Wed Oct 01 01:38:34 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Wed Oct 01 01:38:39 GMT 2025","Wed Oct 01 01:38:40 GMT 2025","1028","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Wed Oct 01 01:39:51 GMT 2025","Wed Oct 01 01:39:52 GMT 2025","1803","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
