"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 14 01:40:04 GMT 2025","Sun Sep 14 01:40:05 GMT 2025","667","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"skipped","Sun Sep 14 01:38:41 GMT 2025","Sun Sep 14 01:38:41 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Sun Sep 14 01:39:32 GMT 2025","Sun Sep 14 01:39:34 GMT 2025","1487","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Sun Sep 14 01:36:59 GMT 2025","Sun Sep 14 01:37:00 GMT 2025","629","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sun Sep 14 01:38:32 GMT 2025","Sun Sep 14 01:38:33 GMT 2025","656","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Sun Sep 14 01:38:41 GMT 2025","Sun Sep 14 01:38:41 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sun Sep 14 01:38:22 GMT 2025","Sun Sep 14 01:38:23 GMT 2025","860","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"skipped","Sun Sep 14 01:37:32 GMT 2025","Sun Sep 14 01:37:32 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Sun Sep 14 01:37:53 GMT 2025","Sun Sep 14 01:37:55 GMT 2025","2131","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"skipped","Sun Sep 14 01:40:04 GMT 2025","Sun Sep 14 01:40:04 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Sun Sep 14 01:38:29 GMT 2025","Sun Sep 14 01:38:30 GMT 2025","663","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Sun Sep 14 01:38:27 GMT 2025","Sun Sep 14 01:38:29 GMT 2025","1443","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"passed","Sun Sep 14 01:39:34 GMT 2025","Sun Sep 14 01:39:43 GMT 2025","8589","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Sun Sep 14 01:37:18 GMT 2025","Sun Sep 14 01:37:21 GMT 2025","3292","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
