"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Executes validate_sql on valid SQL. No news is good news.","52","test_validate_sql_success","tests.functional.adapter.utils","Sat May 02 01:45:56 UTC 2026","passed","Sat May 02 01:45:56 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1181","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:46 UTC 2026","broken","Sat May 02 01:44:47 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","541","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:42 UTC 2026","passed","Sat May 02 01:45:43 UTC 2026","TestPosition","test_utils","",""
"","719","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 02 01:45:25 UTC 2026","passed","Sat May 02 01:45:25 UTC 2026","TestTypeNumeric","test_data_types","",""
"","1834","test_generic_tests","tests.functional.adapter","Sat May 02 01:42:31 UTC 2026","passed","Sat May 02 01:42:33 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","3024","test__constraints_correct_column_data_types","tests.functional.adapter","Sat May 02 01:43:20 UTC 2026","passed","Sat May 02 01:43:23 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3544","test_concurrency","tests.functional.adapter","Sat May 02 01:43:05 UTC 2026","passed","Sat May 02 01:43:08 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sat May 02 01:45:48 UTC 2026","broken","Sat May 02 01:45:48 UTC 2026","TestCurrentTimestamp","test_utils","",""
"with one unique key, model will overwrite existing row","1219","test__one_unique_key","tests.functional.adapter.incremental","Sat May 02 01:44:54 UTC 2026","skipped","Sat May 02 01:44:56 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","372","test_matches_comment","tests.functional.adapter","Sat May 02 01:43:48 UTC 2026","passed","Sat May 02 01:43:48 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","0","test_view_table_grants","tests.functional.adapter","Sat May 02 01:43:37 UTC 2026","skipped","Sat May 02 01:43:37 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","0","test_invalid_grants","tests.functional.adapter","Sat May 02 01:43:37 UTC 2026","skipped","Sat May 02 01:43:37 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:34 UTC 2026","skipped","Sat May 02 01:44:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","603","test_incremental","tests.functional.adapter","Sat May 02 01:42:28 UTC 2026","skipped","Sat May 02 01:42:28 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","311","test_sql_header","tests.functional.adapter","Sat May 02 01:43:40 UTC 2026","passed","Sat May 02 01:43:40 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","16","test_nopass","tests.functional.adapter","Sat May 02 01:43:31 UTC 2026","passed","Sat May 02 01:43:31 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","730","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:34 UTC 2026","passed","Sat May 02 01:45:34 UTC 2026","TestConcat","test_utils","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:34 UTC 2026","skipped","Sat May 02 01:44:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","597","test_singular_tests","tests.functional.adapter","Sat May 02 01:42:21 UTC 2026","passed","Sat May 02 01:42:22 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","882","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 02 01:45:20 UTC 2026","passed","Sat May 02 01:45:21 UTC 2026","TestTypeBigInt","test_data_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:49 UTC 2026","skipped","Sat May 02 01:45:49 UTC 2026","TestArrayConcat","test_utils","",""
"","886","test_limit[args0-5]","tests.functional.adapter","Sat May 02 01:43:37 UTC 2026","passed","Sat May 02 01:43:38 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","715","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 02 01:45:22 UTC 2026","passed","Sat May 02 01:45:23 UTC 2026","TestTypeFloat","test_data_types","",""
"","706","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat May 02 01:44:22 UTC 2026","passed","Sat May 02 01:44:22 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with two of the same unique key, model will overwrite existing row","1258","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:45:02 UTC 2026","skipped","Sat May 02 01:45:04 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2707","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat May 02 01:43:25 UTC 2026","passed","Sat May 02 01:43:28 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2470","test_changing_materialization_changes_relation_type","tests.functional.adapter","Sat May 02 01:42:53 UTC 2026","passed","Sat May 02 01:42:55 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","646","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:47 UTC 2026","passed","Sat May 02 01:45:47 UTC 2026","TestStringLiteral","test_utils","",""
"with one unique key, model will overwrite existing row","1257","test__one_unique_key","tests.functional.adapter.incremental","Sat May 02 01:44:38 UTC 2026","broken","Sat May 02 01:44:39 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","549","test_matches_comment","tests.functional.adapter","Sat May 02 01:43:44 UTC 2026","passed","Sat May 02 01:43:44 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat May 02 01:43:31 UTC 2026","skipped","Sat May 02 01:43:31 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","544","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:41 UTC 2026","passed","Sat May 02 01:45:41 UTC 2026","TestLength","test_utils","",""
"","1174","test_singular_tests_ephemeral","tests.functional.adapter","Sat May 02 01:42:23 UTC 2026","passed","Sat May 02 01:42:24 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"with three unique keys, model will overwrite existing row","1249","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:48 UTC 2026","broken","Sat May 02 01:44:49 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","829","test_limit[args1-3]","tests.functional.adapter","Sat May 02 01:43:38 UTC 2026","passed","Sat May 02 01:43:39 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","699","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:37 UTC 2026","passed","Sat May 02 01:45:38 UTC 2026","TestDateTrunc","test_utils","",""
"","703","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:30 UTC 2026","passed","Sat May 02 01:45:31 UTC 2026","TestAnyValue","test_utils","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","79","test_connection_flag","tests.functional.adapter","Sat May 02 01:43:31 UTC 2026","passed","Sat May 02 01:43:31 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","727","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:43 UTC 2026","passed","Sat May 02 01:45:44 UTC 2026","TestReplace","test_utils","",""
"expect compilation error from unique key not being a column","1205","test__bad_unique_key","tests.functional.adapter.incremental","Sat May 02 01:44:34 UTC 2026","passed","Sat May 02 01:44:35 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1195","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:45:01 UTC 2026","skipped","Sat May 02 01:45:02 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","701","test__constraints_wrong_column_order","tests.functional.adapter","Sat May 02 01:43:24 UTC 2026","passed","Sat May 02 01:43:25 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","678","test_limit[args2-7]","tests.functional.adapter","Sat May 02 01:43:39 UTC 2026","passed","Sat May 02 01:43:39 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","366","test_matches_comment","tests.functional.adapter","Sat May 02 01:43:49 UTC 2026","passed","Sat May 02 01:43:49 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"seed should match model after two incremental runs","928","test__incremental_predicates","tests.functional.adapter.incremental","Sat May 02 01:44:31 UTC 2026","broken","Sat May 02 01:44:31 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1349","test__bad_unique_key","tests.functional.adapter.incremental","Sat May 02 01:44:51 UTC 2026","passed","Sat May 02 01:44:53 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat May 02 01:43:31 UTC 2026","skipped","Sat May 02 01:43:31 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","7405","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sat May 02 01:45:13 UTC 2026","passed","Sat May 02 01:45:20 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:40 UTC 2026","skipped","Sat May 02 01:45:40 UTC 2026","TestIntersect","test_utils","",""
"","108","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sat May 02 01:44:21 UTC 2026","passed","Sat May 02 01:44:21 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sat May 02 01:44:34 UTC 2026","skipped","Sat May 02 01:44:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","117","test_run_assert_comments","tests.functional.adapter","Sat May 02 01:43:47 UTC 2026","passed","Sat May 02 01:43:47 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Sat May 02 01:43:31 UTC 2026","skipped","Sat May 02 01:43:31 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","0","test_can_clone_false","tests.functional.adapter","Sat May 02 01:42:56 UTC 2026","skipped","Sat May 02 01:42:56 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","1046","test_invalid_input","tests.functional.adapter.unit_testing","Sat May 02 01:45:11 UTC 2026","passed","Sat May 02 01:45:12 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","2281","test_clone_same_target_and_state","tests.functional.adapter","Sat May 02 01:42:56 UTC 2026","passed","Sat May 02 01:42:58 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sat May 02 01:43:31 UTC 2026","skipped","Sat May 02 01:43:31 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","885","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat May 02 01:44:49 UTC 2026","broken","Sat May 02 01:44:50 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","807","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:54 UTC 2026","passed","Sat May 02 01:45:55 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","575","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:35 UTC 2026","passed","Sat May 02 01:45:36 UTC 2026","TestDateAdd","test_utils","",""
"","0","test_incremental_grants","tests.functional.adapter","Sat May 02 01:43:37 UTC 2026","skipped","Sat May 02 01:43:37 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","509","test__constraints_wrong_column_names","tests.functional.adapter","Sat May 02 01:43:17 UTC 2026","passed","Sat May 02 01:43:17 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","921","test__no_unique_keys","tests.functional.adapter.incremental","Sat May 02 01:44:41 UTC 2026","broken","Sat May 02 01:44:42 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","2788","test_base","tests.functional.adapter","Sat May 02 01:42:17 UTC 2026","broken","Sat May 02 01:42:20 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","338","test__constraints_wrong_column_names","tests.functional.adapter","Sat May 02 01:43:25 UTC 2026","passed","Sat May 02 01:43:25 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","415","test_empty","tests.functional.adapter","Sat May 02 01:42:25 UTC 2026","passed","Sat May 02 01:42:25 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","711","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 02 01:45:23 UTC 2026","passed","Sat May 02 01:45:24 UTC 2026","TestTypeInt","test_data_types","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sat May 02 01:44:34 UTC 2026","skipped","Sat May 02 01:44:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","858","test_references","tests.functional.adapter","Sat May 02 01:42:46 UTC 2026","passed","Sat May 02 01:42:47 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat May 02 01:44:17 UTC 2026","broken","Sat May 02 01:44:17 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","587","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:36 UTC 2026","passed","Sat May 02 01:45:37 UTC 2026","TestDateDiff","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sat May 02 01:44:27 UTC 2026","broken","Sat May 02 01:44:27 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","717","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 02 01:45:29 UTC 2026","passed","Sat May 02 01:45:29 UTC 2026","TestTypeBoolean","test_data_types","",""
"","713","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 02 01:45:26 UTC 2026","passed","Sat May 02 01:45:27 UTC 2026","TestTypeString","test_data_types","",""
"","621","test_expected_actual","tests.functional.adapter.utils","Sat May 02 01:45:50 UTC 2026","passed","Sat May 02 01:45:51 UTC 2026","TestArrayConstruct","test_utils","",""
"with no unique keys, seed and model should match","715","test__no_unique_keys","tests.functional.adapter.incremental","Sat May 02 01:44:58 UTC 2026","skipped","Sat May 02 01:44:59 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","402","test_matches_comment","tests.functional.adapter","Sat May 02 01:43:46 UTC 2026","passed","Sat May 02 01:43:46 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","0","test_seed_grants","tests.functional.adapter","Sat May 02 01:43:37 UTC 2026","skipped","Sat May 02 01:43:37 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","1181","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat May 02 01:44:24 UTC 2026","passed","Sat May 02 01:44:25 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"Executes validate_sql on invalid SQL, expecting the exception.","49","test_validate_sql_failure","tests.functional.adapter.utils","Sat May 02 01:45:56 UTC 2026","passed","Sat May 02 01:45:56 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"with no unique keys, seed and model should match","1917","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:35 UTC 2026","broken","Sat May 02 01:44:37 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sat May 02 01:43:50 UTC 2026","broken","Sat May 02 01:43:50 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:34 UTC 2026","skipped","Sat May 02 01:44:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","913","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat May 02 01:44:23 UTC 2026","passed","Sat May 02 01:44:24 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sat May 02 01:42:48 UTC 2026","skipped","Sat May 02 01:42:48 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"seed should match model after two incremental runs","765","test__incremental_predicates","tests.functional.adapter.incremental","Sat May 02 01:44:32 UTC 2026","skipped","Sat May 02 01:44:33 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat May 02 01:44:27 UTC 2026","broken","Sat May 02 01:44:27 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"with empty string for unique key, seed and model should match","724","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat May 02 01:44:59 UTC 2026","skipped","Sat May 02 01:45:00 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","1195","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:45:04 UTC 2026","skipped","Sat May 02 01:45:05 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat May 02 01:43:31 UTC 2026","skipped","Sat May 02 01:43:31 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sat May 02 01:43:55 UTC 2026","skipped","Sat May 02 01:43:55 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","388","test_matches_comment","tests.functional.adapter","Sat May 02 01:43:45 UTC 2026","passed","Sat May 02 01:43:45 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","686","test_build_assert_equal","tests.functional.adapter.utils","Sat May 02 01:45:49 UTC 2026","passed","Sat May 02 01:45:50 UTC 2026","TestArrayConstruct","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sat May 02 01:45:49 UTC 2026","skipped","Sat May 02 01:45:49 UTC 2026","TestArrayConcat","test_utils","",""
"","16","test_empty_target","tests.functional.adapter","Sat May 02 01:43:32 UTC 2026","passed","Sat May 02 01:43:32 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1694","test_ephemeral_multi","tests.functional.adapter","Sat May 02 01:43:33 UTC 2026","passed","Sat May 02 01:43:35 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Sat May 02 01:45:49 UTC 2026","broken","Sat May 02 01:45:49 UTC 2026","TestCurrentTimestamp","test_utils","",""
"seed should match model after two incremental runs","768","test__merge_exclude_columns","tests.functional.adapter.incremental","Sat May 02 01:45:08 UTC 2026","skipped","Sat May 02 01:45:09 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:34 UTC 2026","skipped","Sat May 02 01:44:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1073","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat May 02 01:44:44 UTC 2026","broken","Sat May 02 01:44:45 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
