"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","test_singular_tests","tests.functional.adapter","Mon Jun 08 01:54:51 UTC 2026","passed","Mon Jun 08 01:54:52 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","797","test_hooks_on_seeds","tests.functional.adapter.hooks","Mon Jun 08 01:57:01 UTC 2026","passed","Mon Jun 08 01:57:02 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","1365","test_hooks_on_snapshots","tests.functional.adapter.hooks","Mon Jun 08 01:57:08 UTC 2026","passed","Mon Jun 08 01:57:10 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","542","test__constraints_wrong_column_order","tests.functional.adapter","Mon Jun 08 01:55:51 UTC 2026","passed","Mon Jun 08 01:55:51 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Mon Jun 08 01:56:27 UTC 2026","broken","Mon Jun 08 01:56:27 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","1001","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 08 01:58:13 UTC 2026","passed","Mon Jun 08 01:58:14 UTC 2026","TestTypeBoolean","test_data_types","",""
"Executes validate_sql on valid SQL. No news is good news.","56","test_validate_sql_success","tests.functional.adapter.utils","Mon Jun 08 01:58:42 UTC 2026","passed","Mon Jun 08 01:58:42 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Mon Jun 08 01:56:33 UTC 2026","skipped","Mon Jun 08 01:56:33 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","1105","test_references","tests.functional.adapter","Mon Jun 08 01:55:18 UTC 2026","passed","Mon Jun 08 01:55:19 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","790","test_hooks_on_seeds","tests.functional.adapter.hooks","Mon Jun 08 01:57:03 UTC 2026","passed","Mon Jun 08 01:57:03 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","1149","test_snapshot_timestamp","tests.functional.adapter","Mon Jun 08 01:55:08 UTC 2026","broken","Mon Jun 08 01:55:09 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","666","test_incremental","tests.functional.adapter","Mon Jun 08 01:55:00 UTC 2026","broken","Mon Jun 08 01:55:01 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","956","test_run_and_test","tests.functional.adapter","Mon Jun 08 01:55:32 UTC 2026","passed","Mon Jun 08 01:55:33 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Mon Jun 08 01:56:57 UTC 2026","broken","Mon Jun 08 01:56:57 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","836","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Jun 08 01:57:34 UTC 2026","skipped","Mon Jun 08 01:57:35 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","691","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 08 01:58:33 UTC 2026","passed","Mon Jun 08 01:58:34 UTC 2026","TestStringLiteral","test_utils","",""
"","834","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 08 01:58:20 UTC 2026","passed","Mon Jun 08 01:58:21 UTC 2026","TestDateAdd","test_utils","",""
"","932","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jun 08 01:56:42 UTC 2026","passed","Mon Jun 08 01:56:43 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","989","test_limit[args0-5]","tests.functional.adapter","Mon Jun 08 01:56:13 UTC 2026","passed","Mon Jun 08 01:56:14 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","625","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 08 01:58:23 UTC 2026","passed","Mon Jun 08 01:58:24 UTC 2026","TestDateTrunc","test_utils","",""
"with empty string for unique key, seed and model should match","797","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Jun 08 01:57:41 UTC 2026","skipped","Mon Jun 08 01:57:42 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2993","test_base","tests.functional.adapter","Mon Jun 08 01:54:47 UTC 2026","broken","Mon Jun 08 01:54:50 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","681","test_expected_actual","tests.functional.adapter.utils","Mon Jun 08 01:58:36 UTC 2026","passed","Mon Jun 08 01:58:37 UTC 2026","TestArrayConstruct","test_utils","",""
"","626","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 08 01:58:29 UTC 2026","passed","Mon Jun 08 01:58:30 UTC 2026","TestReplace","test_utils","",""
"","914","test_limit[args1-3]","tests.functional.adapter","Mon Jun 08 01:56:14 UTC 2026","passed","Mon Jun 08 01:56:15 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","24","test_wronguser","tests.functional.adapter","Mon Jun 08 01:56:07 UTC 2026","passed","Mon Jun 08 01:56:07 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","657","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 08 01:58:38 UTC 2026","passed","Mon Jun 08 01:58:38 UTC 2026","TestFireboltEquals","test_utils","",""
"","819","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 08 01:58:12 UTC 2026","passed","Mon Jun 08 01:58:13 UTC 2026","TestTypeTimestamp","test_data_types","",""
