"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 08 01:57:41 UTC 2026","passed","Mon Jun 08 01:57:41 UTC 2026","TestTypeBigInt","test_data_types","",""
"","62","test_ok","tests.functional.adapter","Mon Jun 08 01:56:00 UTC 2026","passed","Mon Jun 08 01:56:00 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","680","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 08 01:57:46 UTC 2026","passed","Mon Jun 08 01:57:46 UTC 2026","TestTypeString","test_data_types","",""
"","805","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 08 01:57:43 UTC 2026","passed","Mon Jun 08 01:57:44 UTC 2026","TestTypeInt","test_data_types","",""
"","309","test__constraints_wrong_column_names","tests.functional.adapter","Mon Jun 08 01:55:53 UTC 2026","passed","Mon Jun 08 01:55:54 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","774","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jun 08 01:56:29 UTC 2026","passed","Mon Jun 08 01:56:30 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"with three unique keys, model will overwrite existing row","944","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 08 01:57:10 UTC 2026","broken","Mon Jun 08 01:57:11 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","952","test_limit[args0-5]","tests.functional.adapter","Mon Jun 08 01:56:05 UTC 2026","passed","Mon Jun 08 01:56:06 UTC 2026","TestFireboltShowLimit","test_limit","",""
"with no unique keys, seed and model should match","646","test__no_unique_keys","tests.functional.adapter.incremental","Mon Jun 08 01:57:04 UTC 2026","broken","Mon Jun 08 01:57:05 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Mon Jun 08 01:56:00 UTC 2026","skipped","Mon Jun 08 01:56:00 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","533","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 08 01:57:55 UTC 2026","passed","Mon Jun 08 01:57:55 UTC 2026","TestDateDiff","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Mon Jun 08 01:56:57 UTC 2026","skipped","Mon Jun 08 01:56:57 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","2052","test_clone_same_target_and_state","tests.functional.adapter","Mon Jun 08 01:55:28 UTC 2026","passed","Mon Jun 08 01:55:30 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
