"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"expect compilation error from unique key not being a column","1256","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Mar 13 01:43:30 UTC 2026","passed","Fri Mar 13 01:43:31 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_snapshot_grants","tests.functional.adapter","Fri Mar 13 01:42:10 UTC 2026","skipped","Fri Mar 13 01:42:10 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","1124","test_snapshot_timestamp","tests.functional.adapter","Fri Mar 13 01:41:09 UTC 2026","broken","Fri Mar 13 01:41:10 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","579","test__constraints_wrong_column_order","tests.functional.adapter","Fri Mar 13 01:41:42 UTC 2026","passed","Fri Mar 13 01:41:42 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri Mar 13 01:43:00 UTC 2026","broken","Fri Mar 13 01:43:00 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","615","test_build_assert_equal","tests.functional.adapter.utils","Fri Mar 13 01:44:10 UTC 2026","passed","Fri Mar 13 01:44:10 UTC 2026","TestDateAdd","test_utils","",""
"","795","test_check_types_assert_match","tests.functional.adapter.utils","Fri Mar 13 01:43:59 UTC 2026","passed","Fri Mar 13 01:44:00 UTC 2026","TestTypeNumeric","test_data_types","",""
"","906","test_references","tests.functional.adapter","Fri Mar 13 01:41:18 UTC 2026","passed","Fri Mar 13 01:41:19 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri Mar 13 01:43:01 UTC 2026","broken","Fri Mar 13 01:43:01 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","713","test_limit[args2-7]","tests.functional.adapter","Fri Mar 13 01:42:12 UTC 2026","passed","Fri Mar 13 01:42:13 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","19","test_empty_target","tests.functional.adapter","Fri Mar 13 01:42:05 UTC 2026","passed","Fri Mar 13 01:42:05 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","705","test_build_assert_equal","tests.functional.adapter.utils","Fri Mar 13 01:44:05 UTC 2026","passed","Fri Mar 13 01:44:05 UTC 2026","TestAnyValue","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Mar 13 01:42:04 UTC 2026","skipped","Fri Mar 13 01:42:04 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
