"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","test_run_and_generate_no_compile","tests.functional.adapter","Mon Mar 09 01:42:23 UTC 2026","passed","Mon Mar 09 01:42:23 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Mon Mar 09 01:43:13 UTC 2026","skipped","Mon Mar 09 01:43:13 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","1776","test_generic_tests","tests.functional.adapter","Mon Mar 09 01:42:28 UTC 2026","passed","Mon Mar 09 01:42:30 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1136","test_hooks_on_snapshots","tests.functional.adapter.hooks","Mon Mar 09 01:44:12 UTC 2026","passed","Mon Mar 09 01:44:13 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","2598","test_changing_materialization_changes_relation_type","tests.functional.adapter","Mon Mar 09 01:42:33 UTC 2026","passed","Mon Mar 09 01:42:36 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","896","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:40 UTC 2026","passed","Mon Mar 09 01:45:41 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","625","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:25 UTC 2026","passed","Mon Mar 09 01:45:26 UTC 2026","TestLastDay","test_utils","",""
"seed should match model after two incremental runs","1028","test__merge_exclude_columns","tests.functional.adapter.incremental","Mon Mar 09 01:44:51 UTC 2026","skipped","Mon Mar 09 01:44:52 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","715","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:15 UTC 2026","passed","Mon Mar 09 01:45:16 UTC 2026","TestAnyValue","test_utils","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Mon Mar 09 01:43:32 UTC 2026","broken","Mon Mar 09 01:43:32 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Mon Mar 09 01:45:33 UTC 2026","broken","Mon Mar 09 01:45:33 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","982","test_check_types_assert_match","tests.functional.adapter.utils","Mon Mar 09 01:45:14 UTC 2026","passed","Mon Mar 09 01:45:15 UTC 2026","TestTypeBoolean","test_data_types","",""
"","926","test_hooks_on_seeds","tests.functional.adapter.hooks","Mon Mar 09 01:44:05 UTC 2026","passed","Mon Mar 09 01:44:06 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","935","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Mar 09 01:44:19 UTC 2026","broken","Mon Mar 09 01:44:20 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","569","test_matches_comment","tests.functional.adapter","Mon Mar 09 01:43:28 UTC 2026","passed","Mon Mar 09 01:43:29 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","2235","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Mar 09 01:43:42 UTC 2026","passed","Mon Mar 09 01:43:44 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","3201","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Mar 09 01:42:54 UTC 2026","passed","Mon Mar 09 01:42:57 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","783","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Mon Mar 09 01:44:50 UTC 2026","skipped","Mon Mar 09 01:44:50 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:35 UTC 2026","skipped","Mon Mar 09 01:45:35 UTC 2026","TestArrayAppend","test_utils","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Mon Mar 09 01:43:32 UTC 2026","broken","Mon Mar 09 01:43:32 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"with no unique keys, seed and model should match","966","test__no_unique_keys","tests.functional.adapter.incremental","Mon Mar 09 01:44:41 UTC 2026","skipped","Mon Mar 09 01:44:42 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","811","test_check_types_assert_match","tests.functional.adapter.utils","Mon Mar 09 01:45:12 UTC 2026","passed","Mon Mar 09 01:45:13 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","3267","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Mar 09 01:43:09 UTC 2026","passed","Mon Mar 09 01:43:13 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:24 UTC 2026","skipped","Mon Mar 09 01:45:24 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:27 UTC 2026","skipped","Mon Mar 09 01:45:27 UTC 2026","TestListagg","test_utils","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Mon Mar 09 01:44:02 UTC 2026","broken","Mon Mar 09 01:44:02 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","731","test_limit[args1-3]","tests.functional.adapter","Mon Mar 09 01:43:20 UTC 2026","passed","Mon Mar 09 01:43:21 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:25 UTC 2026","skipped","Mon Mar 09 01:45:25 UTC 2026","TestIntersect","test_utils","",""
"with empty string for unique key, seed and model should match","773","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Mar 09 01:44:26 UTC 2026","broken","Mon Mar 09 01:44:27 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","1286","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Mar 09 01:44:31 UTC 2026","broken","Mon Mar 09 01:44:32 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Mon Mar 09 01:43:13 UTC 2026","skipped","Mon Mar 09 01:43:13 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","574","test_matches_comment","tests.functional.adapter","Mon Mar 09 01:43:31 UTC 2026","passed","Mon Mar 09 01:43:31 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","1133","test_snapshot_timestamp","tests.functional.adapter","Mon Mar 09 01:42:17 UTC 2026","broken","Mon Mar 09 01:42:18 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:24 UTC 2026","skipped","Mon Mar 09 01:45:24 UTC 2026","TestExcept","test_utils","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","90","test_connection_flag","tests.functional.adapter","Mon Mar 09 01:43:13 UTC 2026","passed","Mon Mar 09 01:43:14 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","628","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:20 UTC 2026","passed","Mon Mar 09 01:45:21 UTC 2026","TestDateAdd","test_utils","",""
"","855","test_view_table_grants","tests.functional.adapter","Mon Mar 09 01:43:18 UTC 2026","passed","Mon Mar 09 01:43:19 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","19","test_empty_target","tests.functional.adapter","Mon Mar 09 01:43:14 UTC 2026","passed","Mon Mar 09 01:43:14 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","780","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:19 UTC 2026","passed","Mon Mar 09 01:45:20 UTC 2026","TestConcat","test_utils","",""
"","641","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:37 UTC 2026","passed","Mon Mar 09 01:45:37 UTC 2026","TestFireboltEquals","test_utils","",""
"","1719","test_ephemeral_multi","tests.functional.adapter","Mon Mar 09 01:43:15 UTC 2026","passed","Mon Mar 09 01:43:17 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Mon Mar 09 01:44:17 UTC 2026","skipped","Mon Mar 09 01:44:17 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","629","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:30 UTC 2026","skipped","Mon Mar 09 01:45:31 UTC 2026","TestRight","test_utils","",""
"","1133","test_ephemeral","tests.functional.adapter","Mon Mar 09 01:42:05 UTC 2026","broken","Mon Mar 09 01:42:06 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Mon Mar 09 01:45:34 UTC 2026","broken","Mon Mar 09 01:45:34 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","764","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Mar 09 01:43:56 UTC 2026","passed","Mon Mar 09 01:43:56 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","132","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Mon Mar 09 01:44:04 UTC 2026","passed","Mon Mar 09 01:44:05 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","801","test_check_types_assert_match","tests.functional.adapter.utils","Mon Mar 09 01:45:06 UTC 2026","passed","Mon Mar 09 01:45:07 UTC 2026","TestTypeFloat","test_data_types","",""
"","490","test_build_assert_equal","tests.functional.adapter.utils","Mon Mar 09 01:45:39 UTC 2026","passed","Mon Mar 09 01:45:40 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","596","test__constraints_wrong_column_order","tests.functional.adapter","Mon Mar 09 01:42:50 UTC 2026","passed","Mon Mar 09 01:42:50 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"Executes validate_sql on valid SQL. No news is good news.","58","test_validate_sql_success","tests.functional.adapter.utils","Mon Mar 09 01:45:41 UTC 2026","passed","Mon Mar 09 01:45:42 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Mon Mar 09 01:45:35 UTC 2026","skipped","Mon Mar 09 01:45:35 UTC 2026","TestArrayAppend","test_utils","",""
"","21","test_nopass","tests.functional.adapter","Mon Mar 09 01:43:14 UTC 2026","passed","Mon Mar 09 01:43:14 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Mon Mar 09 01:44:17 UTC 2026","skipped","Mon Mar 09 01:44:17 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","975","test_check_types_assert_match","tests.functional.adapter.utils","Mon Mar 09 01:45:11 UTC 2026","passed","Mon Mar 09 01:45:12 UTC 2026","TestTypeString","test_data_types","",""
"","961","test_check_types_assert_match","tests.functional.adapter.utils","Mon Mar 09 01:45:05 UTC 2026","passed","Mon Mar 09 01:45:06 UTC 2026","TestTypeBigInt","test_data_types","",""
"","810","test_incremental","tests.functional.adapter","Mon Mar 09 01:42:09 UTC 2026","broken","Mon Mar 09 01:42:10 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","4362","test_simple_copy","tests.functional.adapter","Mon Mar 09 01:43:33 UTC 2026","passed","Mon Mar 09 01:43:38 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"expect compilation error from unique key not being a column","1276","test__bad_unique_key_list","tests.functional.adapter.incremental","Mon Mar 09 01:44:23 UTC 2026","passed","Mon Mar 09 01:44:24 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","1284","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Mon Mar 09 01:44:29 UTC 2026","broken","Mon Mar 09 01:44:30 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
