"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3581","test_concurrency","tests.functional.adapter","Wed Jun 17 01:58:22 UTC 2026","passed","Wed Jun 17 01:58:26 UTC 2026","TestConcurenncy","test_concurrency","",""
"","1372","test_invalid_input","tests.functional.adapter.unit_testing","Wed Jun 17 02:00:40 UTC 2026","passed","Wed Jun 17 02:00:42 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","612","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:13 UTC 2026","passed","Wed Jun 17 02:01:14 UTC 2026","TestLength","test_utils","",""
"","3463","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Jun 17 01:58:52 UTC 2026","passed","Wed Jun 17 01:58:55 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","797","test_check_types_assert_match","tests.functional.adapter.utils","Wed Jun 17 02:00:57 UTC 2026","passed","Wed Jun 17 02:00:58 UTC 2026","TestTypeString","test_data_types","",""
"","628","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:07 UTC 2026","passed","Wed Jun 17 02:01:07 UTC 2026","TestDateAdd","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1333","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 17 02:00:13 UTC 2026","broken","Wed Jun 17 02:00:14 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","418","test_matches_comment","tests.functional.adapter","Wed Jun 17 01:59:10 UTC 2026","passed","Wed Jun 17 01:59:10 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","0","test_can_clone_false","tests.functional.adapter","Wed Jun 17 01:58:17 UTC 2026","skipped","Wed Jun 17 01:58:17 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","544","test__constraints_wrong_column_names","tests.functional.adapter","Wed Jun 17 01:58:40 UTC 2026","passed","Wed Jun 17 01:58:40 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Wed Jun 17 01:59:53 UTC 2026","broken","Wed Jun 17 01:59:53 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","935","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Jun 17 01:59:39 UTC 2026","passed","Wed Jun 17 01:59:40 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","791","test_check_types_assert_match","tests.functional.adapter.utils","Wed Jun 17 02:01:00 UTC 2026","passed","Wed Jun 17 02:01:01 UTC 2026","TestTypeBoolean","test_data_types","",""
"","18","test_nopass","tests.functional.adapter","Wed Jun 17 01:58:56 UTC 2026","passed","Wed Jun 17 01:58:56 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","860","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:12 UTC 2026","passed","Wed Jun 17 02:01:12 UTC 2026","TestLastDay","test_utils","",""
"","981","test_check_types_assert_match","tests.functional.adapter.utils","Wed Jun 17 02:00:51 UTC 2026","passed","Wed Jun 17 02:00:52 UTC 2026","TestTypeBigInt","test_data_types","",""
"","719","test_current_timestamps","tests.functional.adapter","Wed Jun 17 01:59:43 UTC 2026","passed","Wed Jun 17 01:59:44 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","1080","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Jun 17 01:59:30 UTC 2026","passed","Wed Jun 17 01:59:31 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","917","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:03 UTC 2026","passed","Wed Jun 17 02:01:04 UTC 2026","TestBoolOr","test_utils","",""
"","3240","test__constraints_wrong_column_data_types","tests.functional.adapter","Wed Jun 17 01:58:32 UTC 2026","passed","Wed Jun 17 01:58:35 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Wed Jun 17 01:59:21 UTC 2026","skipped","Wed Jun 17 01:59:21 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","676","test_run_and_generate_no_compile","tests.functional.adapter","Wed Jun 17 01:58:04 UTC 2026","passed","Wed Jun 17 01:58:04 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Wed Jun 17 02:01:21 UTC 2026","broken","Wed Jun 17 02:01:21 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:12 UTC 2026","skipped","Wed Jun 17 02:01:12 UTC 2026","TestIntersect","test_utils","",""
"","908","test_limit[args2-7]","tests.functional.adapter","Wed Jun 17 01:59:04 UTC 2026","passed","Wed Jun 17 01:59:05 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test__constraints_ddl","tests.functional.adapter","Wed Jun 17 01:58:56 UTC 2026","skipped","Wed Jun 17 01:58:56 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Jun 17 02:00:01 UTC 2026","skipped","Wed Jun 17 02:00:01 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","604","test_matches_comment","tests.functional.adapter","Wed Jun 17 01:59:09 UTC 2026","passed","Wed Jun 17 01:59:10 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","879","test_singular_tests","tests.functional.adapter","Wed Jun 17 01:59:06 UTC 2026","passed","Wed Jun 17 01:59:07 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","600","test_matches_comment","tests.functional.adapter","Wed Jun 17 01:59:13 UTC 2026","passed","Wed Jun 17 01:59:13 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:22 UTC 2026","skipped","Wed Jun 17 02:01:22 UTC 2026","TestArrayAppend","test_utils","",""
"expect compilation error from unique key not being a column","1153","test__bad_unique_key_list","tests.functional.adapter.incremental","Wed Jun 17 02:00:07 UTC 2026","passed","Wed Jun 17 02:00:08 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","4412","test_simple_copy","tests.functional.adapter","Wed Jun 17 01:59:16 UTC 2026","passed","Wed Jun 17 01:59:21 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with empty string for unique key, seed and model should match","783","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Jun 17 02:00:28 UTC 2026","skipped","Wed Jun 17 02:00:28 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1728","test_snapshot_check_cols","tests.functional.adapter","Wed Jun 17 01:57:55 UTC 2026","broken","Wed Jun 17 01:57:56 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:10 UTC 2026","skipped","Wed Jun 17 02:01:10 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Jun 17 01:58:56 UTC 2026","skipped","Wed Jun 17 01:58:56 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","411","test_matches_comment","tests.functional.adapter","Wed Jun 17 01:59:14 UTC 2026","passed","Wed Jun 17 01:59:14 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","1824","test_ephemeral_multi","tests.functional.adapter","Wed Jun 17 01:58:58 UTC 2026","passed","Wed Jun 17 01:59:00 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Jun 17 01:58:56 UTC 2026","skipped","Wed Jun 17 01:58:56 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","0","test_snapshot_grants","tests.functional.adapter","Wed Jun 17 01:59:02 UTC 2026","skipped","Wed Jun 17 01:59:02 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","758","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 17 02:01:22 UTC 2026","passed","Wed Jun 17 02:01:23 UTC 2026","TestArrayConstruct","test_utils","",""
"","968","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Jun 17 01:59:48 UTC 2026","passed","Wed Jun 17 01:59:49 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 17 02:00:01 UTC 2026","skipped","Wed Jun 17 02:00:01 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Jun 17 02:00:01 UTC 2026","skipped","Wed Jun 17 02:00:01 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"seed should match model after two incremental runs","1056","test__merge_exclude_columns","tests.functional.adapter.incremental","Wed Jun 17 02:00:37 UTC 2026","skipped","Wed Jun 17 02:00:38 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Jun 17 02:01:22 UTC 2026","skipped","Wed Jun 17 02:01:22 UTC 2026","TestArrayAppend","test_utils","",""
"","650","test_empty","tests.functional.adapter","Wed Jun 17 01:57:45 UTC 2026","passed","Wed Jun 17 01:57:46 UTC 2026","TestEmptyFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Wed Jun 17 02:00:01 UTC 2026","skipped","Wed Jun 17 02:00:01 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Wed Jun 17 01:59:16 UTC 2026","broken","Wed Jun 17 01:59:16 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"Executes validate_sql on invalid SQL, expecting the exception.","50","test_validate_sql_failure","tests.functional.adapter.utils","Wed Jun 17 02:01:29 UTC 2026","passed","Wed Jun 17 02:01:29 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1334","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 17 02:00:31 UTC 2026","skipped","Wed Jun 17 02:00:32 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","127","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Wed Jun 17 01:59:48 UTC 2026","passed","Wed Jun 17 01:59:48 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","1783","test_generic_tests","tests.functional.adapter","Wed Jun 17 01:58:09 UTC 2026","passed","Wed Jun 17 01:58:11 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1030","test_view_table_grants","tests.functional.adapter","Wed Jun 17 01:59:00 UTC 2026","passed","Wed Jun 17 01:59:01 UTC 2026","TestGrantsFailWithException","test_grants","",""
"with empty string for unique key, seed and model should match","970","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Jun 17 02:00:10 UTC 2026","broken","Wed Jun 17 02:00:11 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
