"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","test_references","tests.functional.adapter","Tue Jun 23 01:47:33 UTC 2026","passed","Tue Jun 23 01:47:34 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","885","test_check_types_assert_match","tests.functional.adapter.utils","Tue Jun 23 01:50:17 UTC 2026","passed","Tue Jun 23 01:50:18 UTC 2026","TestTypeBoolean","test_data_types","",""
"","878","test_run_with_empty","tests.functional.adapter","Tue Jun 23 01:48:20 UTC 2026","broken","Tue Jun 23 01:48:21 UTC 2026","TestFireboltEmpty","test_empty","",""
"","639","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 23 01:50:21 UTC 2026","passed","Tue Jun 23 01:50:22 UTC 2026","TestCastBoolToText","test_utils","",""
"seed should match model after two incremental runs","778","test__incremental_predicates","tests.functional.adapter.incremental","Tue Jun 23 01:49:22 UTC 2026","skipped","Tue Jun 23 01:49:22 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","970","test_view_table_grants","tests.functional.adapter","Tue Jun 23 01:48:24 UTC 2026","passed","Tue Jun 23 01:48:25 UTC 2026","TestGrantsFailWithException","test_grants","",""
"seed should match model after two incremental runs","773","test__merge_exclude_columns","tests.functional.adapter.incremental","Tue Jun 23 01:49:56 UTC 2026","skipped","Tue Jun 23 01:49:57 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Jun 23 01:48:19 UTC 2026","skipped","Tue Jun 23 01:48:19 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","1257","test_invalid_input","tests.functional.adapter.unit_testing","Tue Jun 23 01:49:59 UTC 2026","passed","Tue Jun 23 01:50:01 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","396","test_matches_comment","tests.functional.adapter","Tue Jun 23 01:48:32 UTC 2026","passed","Tue Jun 23 01:48:33 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
