"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test__constraints_ddl","tests.functional.adapter","Sat Dec 13 01:38:28 UTC 2025","skipped","Sat Dec 13 01:38:28 UTC 2025","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","329","test__constraints_wrong_column_names","tests.functional.adapter","Sat Dec 13 01:38:15 UTC 2025","passed","Sat Dec 13 01:38:15 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","886","test_check_types_assert_match","tests.functional.adapter.utils","Sat Dec 13 01:40:16 UTC 2025","passed","Sat Dec 13 01:40:17 UTC 2025","TestTypeString","test_data_types","",""
"","731","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Dec 13 01:39:02 UTC 2025","passed","Sat Dec 13 01:39:02 UTC 2025","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"with empty string for unique key, seed and model should match","703","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Dec 13 01:39:35 UTC 2025","broken","Sat Dec 13 01:39:36 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","379","test_matches_comment","tests.functional.adapter","Sat Dec 13 01:38:41 UTC 2025","passed","Sat Dec 13 01:38:41 UTC 2025","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","487","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 13 01:40:38 UTC 2025","passed","Sat Dec 13 01:40:39 UTC 2025","TestArrayConstruct","test_utils","",""
"","2700","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Dec 13 01:38:08 UTC 2025","passed","Sat Dec 13 01:38:11 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with three unique keys, model will overwrite existing row","1010","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Dec 13 01:39:55 UTC 2025","skipped","Sat Dec 13 01:39:56 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sat Dec 13 01:38:28 UTC 2025","skipped","Sat Dec 13 01:38:28 UTC 2025","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","694","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Dec 13 01:39:50 UTC 2025","skipped","Sat Dec 13 01:39:51 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_incremental_grants","tests.functional.adapter","Sat Dec 13 01:38:33 UTC 2025","skipped","Sat Dec 13 01:38:33 UTC 2025","TestIncrementalGrantsFirebolt","test_grants","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sat Dec 13 01:40:38 UTC 2025","skipped","Sat Dec 13 01:40:38 UTC 2025","TestArrayAppend","test_utils","",""
"","503","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 13 01:40:44 UTC 2025","passed","Sat Dec 13 01:40:45 UTC 2025","TestDateSpine","test_utils","",""
