"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 03 01:39:03 GMT 2025","Sun Aug 03 01:39:03 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"skipped","Sun Aug 03 01:39:40 GMT 2025","Sun Aug 03 01:39:40 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Sun Aug 03 01:39:03 GMT 2025","Sun Aug 03 01:39:06 GMT 2025","2402","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Sun Aug 03 01:38:32 GMT 2025","Sun Aug 03 01:38:34 GMT 2025","1954","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"skipped","Sun Aug 03 01:41:36 GMT 2025","Sun Aug 03 01:41:36 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"skipped","Sun Aug 03 01:39:46 GMT 2025","Sun Aug 03 01:39:46 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Sun Aug 03 01:41:08 GMT 2025","Sun Aug 03 01:41:09 GMT 2025","1330","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"skipped","Sun Aug 03 01:39:40 GMT 2025","Sun Aug 03 01:39:40 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"skipped","Sun Aug 03 01:39:40 GMT 2025","Sun Aug 03 01:39:40 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"skipped","Sun Aug 03 01:41:36 GMT 2025","Sun Aug 03 01:41:36 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Sun Aug 03 01:40:31 GMT 2025","Sun Aug 03 01:40:32 GMT 2025","933","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Sun Aug 03 01:38:54 GMT 2025","Sun Aug 03 01:38:55 GMT 2025","1079","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Sun Aug 03 01:41:46 GMT 2025","Sun Aug 03 01:41:46 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Sun Aug 03 01:40:29 GMT 2025","Sun Aug 03 01:40:30 GMT 2025","791","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"passed","Sun Aug 03 01:41:24 GMT 2025","Sun Aug 03 01:41:25 GMT 2025","823","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Sun Aug 03 01:39:24 GMT 2025","Sun Aug 03 01:39:25 GMT 2025","522","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sun Aug 03 01:39:40 GMT 2025","Sun Aug 03 01:39:40 GMT 2025","29","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Sun Aug 03 01:39:54 GMT 2025","Sun Aug 03 01:39:54 GMT 2025","419","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Sun Aug 03 01:39:40 GMT 2025","Sun Aug 03 01:39:40 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Sun Aug 03 01:39:12 GMT 2025","Sun Aug 03 01:39:16 GMT 2025","3696","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Sun Aug 03 01:39:49 GMT 2025","Sun Aug 03 01:39:49 GMT 2025","346","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Sun Aug 03 01:39:36 GMT 2025","Sun Aug 03 01:39:39 GMT 2025","3331","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Sun Aug 03 01:40:38 GMT 2025","Sun Aug 03 01:40:39 GMT 2025","695","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Sun Aug 03 01:39:33 GMT 2025","Sun Aug 03 01:39:33 GMT 2025","355","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sun Aug 03 01:38:58 GMT 2025","Sun Aug 03 01:38:59 GMT 2025","1780","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Sun Aug 03 01:39:40 GMT 2025","Sun Aug 03 01:39:42 GMT 2025","1590","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"skipped","Sun Aug 03 01:40:04 GMT 2025","Sun Aug 03 01:40:04 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Sun Aug 03 01:38:22 GMT 2025","Sun Aug 03 01:38:23 GMT 2025","693","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Sun Aug 03 01:40:33 GMT 2025","Sun Aug 03 01:40:34 GMT 2025","938","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Sun Aug 03 01:40:47 GMT 2025","Sun Aug 03 01:40:49 GMT 2025","1609","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"skipped","Sun Aug 03 01:40:45 GMT 2025","Sun Aug 03 01:40:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Sun Aug 03 01:41:40 GMT 2025","Sun Aug 03 01:41:40 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Sun Aug 03 01:40:27 GMT 2025","Sun Aug 03 01:40:27 GMT 2025","608","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Sun Aug 03 01:41:54 GMT 2025","Sun Aug 03 01:41:55 GMT 2025","510","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Sun Aug 03 01:38:50 GMT 2025","Sun Aug 03 01:38:51 GMT 2025","667","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Sun Aug 03 01:39:46 GMT 2025","Sun Aug 03 01:39:47 GMT 2025","1101","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Sun Aug 03 01:39:54 GMT 2025","Sun Aug 03 01:39:55 GMT 2025","436","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sun Aug 03 01:39:33 GMT 2025","Sun Aug 03 01:39:36 GMT 2025","3005","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Sun Aug 03 01:39:25 GMT 2025","Sun Aug 03 01:39:28 GMT 2025","3130","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Sun Aug 03 01:40:43 GMT 2025","Sun Aug 03 01:40:45 GMT 2025","1573","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
